source,periodType,date,instrument,period,uom,value
GFI,Q,2026-08-20,TD19,2027-07-01,PMT,13.0
GFI,Q,2026-08-20,TD19,2027-10-01,PMT,15.0
GFI,Q,2026-08-20,TD19,2028-01-01,PMT,15.55
GFI,Q,2026-08-20,TD19,2028-04-01,PMT,13.55
GFI,A,2026-08-20,TD19,2027-01-01,PMT,14.0
GFI,A,2026-08-20,TD19,2028-01-01,PMT,13.55
GFI,A,2026-08-20,TD19,2029-01-01,PMT,13.25
GFI,BAL,2026-08-20,TD22,2026-08-01,PMT,82.22
GFI,M,2026-08-20,TD22,2026-08-01,PMT,75.37
GFI,M,2026-08-20,TD22,2026-09-01,PMT,92.59
GFI,M,2026-08-20,TD22,2026-10-01,PMT,88.89
GFI,M,2026-08-20,TD22,2026-11-01,PMT,84.26
GFI,M,2026-08-20,TD22,2026-12-01,PMT,83.33
GFI,M,2026-08-20,TD22,2027-01-01,PMT,81.48
GFI,M,2026-08-20,TD22,2027-02-01,PMT,80.56
GFI,M,2026-08-20,TD22,2027-03-01,PMT,79.63
GFI,Q,2026-08-20,TD22,2026-10-01,PMT,85.49
GFI,Q,2026-08-20,TD22,2027-01-01,PMT,78.7
GFI,Q,2026-08-20,TD22,2027-04-01,PMT,74.07
GFI,Q,2026-08-20,TD22,2027-07-01,PMT,55.56
GFI,Q,2026-08-20,TD22,2027-10-01,PMT,59.26
GFI,Q,2026-08-20,TD22,2028-01-01,PMT,55.56
GFI,Q,2026-08-20,TD22,2028-04-01,PMT,48.15
GFI,A,2026-08-20,TD22,2027-01-01,PMT,66.9
GFI,A,2026-08-20,TD22,2028-01-01,PMT,48.15
GFI,A,2026-08-20,TD22,2029-01-01,PMT,46.3
GFI,BAL,2026-08-20,TD25E,2026-08-01,PMT,65.41
GFI,M,2026-08-20,TD25E,2026-08-01,PMT,67.75
GFI,M,2026-08-20,TD25E,2026-09-01,PMT,66.28
GFI,M,2026-08-20,TD25E,2026-10-01,PMT,63.55
GFI,M,2026-08-20,TD25E,2026-11-01,PMT,62.5
GFI,M,2026-08-20,TD25E,2026-12-01,PMT,61.45
GFI,M,2026-08-20,TD25E,2027-01-01,PMT,50.88
GFI,M,2026-08-20,TD25E,2027-02-01,PMT,50.88
GFI,M,2026-08-20,TD25E,2027-03-01,PMT,50.88
GFI,Q,2026-08-20,TD25E,2026-10-01,PMT,62.5
GFI,Q,2026-08-20,TD25E,2027-01-01,PMT,50.88
GFI,Q,2026-08-20,TD25E,2027-04-01,PMT,40.38
GFI,Q,2026-08-20,TD25E,2027-07-01,PMT,36.88
GFI,Q,2026-08-20,TD25E,2027-10-01,PMT,40.38
GFI,Q,2026-08-20,TD25E,2028-01-01,PMT,35.38
GFI,Q,2026-08-20,TD25E,2028-04-01,PMT,33.38
GFI,A,2026-08-20,TD25E,2027-01-01,PMT,42.13
GFI,A,2026-08-20,TD25E,2028-01-01,PMT,33.38
GFI,A,2026-08-20,TD25E,2029-01-01,PMT,30.63
GFI,BAL,2026-08-20,TD25,2026-08-01,PMT,68.47
GFI,M,2026-08-20,TD25,2026-08-01,PMT,70.8
GFI,M,2026-08-20,TD25,2026-09-01,PMT,69.33
GFI,M,2026-08-20,TD25,2026-10-01,PMT,66.6
GFI,M,2026-08-20,TD25,2026-11-01,PMT,65.55
GFI,M,2026-08-20,TD25,2026-12-01,PMT,64.5
GFI,M,2026-08-20,TD25,2027-01-01,PMT,55.5
GFI,M,2026-08-20,TD25,2027-02-01,PMT,54.5
GFI,M,2026-08-20,TD25,2027-03-01,PMT,52.0
GFI,Q,2026-08-20,TD25,2026-10-01,PMT,65.55
GFI,Q,2026-08-20,TD25,2027-01-01,PMT,54.0
GFI,Q,2026-08-20,TD25,2027-04-01,PMT,43.5
GFI,Q,2026-08-20,TD25,2027-07-01,PMT,40.0
GFI,Q,2026-08-20,TD25,2027-10-01,PMT,43.5
GFI,Q,2026-08-20,TD25,2028-01-01,PMT,38.5
GFI,Q,2026-08-20,TD25,2028-04-01,PMT,36.5
GFI,A,2026-08-20,TD25,2027-01-01,PMT,45.25
GFI,A,2026-08-20,TD25,2028-01-01,PMT,36.5
GFI,A,2026-08-20,TD25,2029-01-01,PMT,33.75
GFI,BAL,2026-08-20,TD7,2026-08-01,PMT,21.3
GFI,M,2026-08-20,TD7,2026-08-01,PMT,21.79
GFI,M,2026-08-20,TD7,2026-09-01,PMT,21.26
GFI,M,2026-08-20,TD7,2026-10-01,PMT,20.73
GFI,M,2026-08-20,TD7,2026-11-01,PMT,19.67
GFI,M,2026-08-20,TD7,2026-12-01,PMT,18.6
GFI,M,2026-08-20,TD7,2027-01-01,PMT,16.68
GFI,M,2026-08-20,TD7,2027-02-01,PMT,16.68
GFI,M,2026-08-20,TD7,2027-03-01,PMT,16.68
GFI,Q,2026-08-20,TD7,2026-10-01,PMT,19.67
GFI,Q,2026-08-20,TD7,2027-01-01,PMT,16.68
GFI,Q,2026-08-20,TD7,2027-04-01,PMT,15.43
GFI,Q,2026-08-20,TD7,2027-07-01,PMT,14.8
GFI,Q,2026-08-20,TD7,2027-10-01,PMT,16.06
GFI,Q,2026-08-20,TD7,2028-01-01,PMT,15.74
GFI,Q,2026-08-20,TD7,2028-04-01,PMT,13.64
GFI,A,2026-08-20,TD7,2027-01-01,PMT,15.74
GFI,A,2026-08-20,TD7,2028-01-01,PMT,13.64
GFI,A,2026-08-20,TD7,2029-01-01,PMT,13.39
GFI,BAL,2026-08-20,TD28,2026-08-01,PMT,31.97
GFI,M,2026-08-20,TD28,2026-08-01,PMT,36.88
GFI,M,2026-08-20,TD28,2026-09-01,PMT,35.0
GFI,M,2026-08-20,TD28,2026-10-01,PMT,37.5
GFI,M,2026-08-20,TD28,2026-11-01,PMT,41.25
GFI,M,2026-08-20,TD28,2026-12-01,PMT,45.0
GFI,M,2026-08-20,TD28,2027-01-01,PMT,32.5
GFI,M,2026-08-20,TD28,2027-02-01,PMT,32.5
GFI,M,2026-08-20,TD28,2027-03-01,PMT,32.5
GFI,Q,2026-08-20,TD28,2026-10-01,PMT,41.25
GFI,Q,2026-08-20,TD28,2027-01-01,PMT,32.5
GFI,Q,2026-08-20,TD28,2027-04-01,PMT,28.75
GFI,Q,2026-08-20,TD28,2027-07-01,PMT,27.5
GFI,Q,2026-08-20,TD28,2027-10-01,PMT,31.25
GFI,Q,2026-08-20,TD28,2028-01-01,PMT,33.75
GFI,Q,2026-08-20,TD28,2028-04-01,PMT,28.75
GFI,A,2026-08-20,TD28,2027-01-01,PMT,30.0
GFI,A,2026-08-20,TD28,2028-01-01,PMT,28.75
GFI,A,2026-08-20,TD28,2029-01-01,PMT,27.5
GFI,WSFR,2026-08-20,TD3C,2026-08-01,WSFR,20.21
GFI,WSFR,2026-08-20,TD20,2026-08-01,WSFR,17.72
GFI,WSFR,2026-08-20,TD8,2026-08-01,WSFR,13.99
GFI,WSFR,2026-08-20,TD19,2026-08-01,WSFR,12.04
GFI,WSFR,2026-08-20,TD25E,2026-08-01,WSFR,21.01
GFI,WSFR,2026-08-20,TD25,2026-08-01,WSFR,21.01
GFI,WSFR,2026-08-20,TD7,2026-08-01,WSFR,10.63
GFI,BITR,2026-08-20,TD3C,2026-08-01,WSC,546.25
GFI,BITR,2026-08-20,TD7,2026-08-01,WSC,202.5
GFI,BITR,2026-08-20,TD8,2026-08-01,WSC,317.83
GFI,BITR,2026-08-20,TD19,2026-08-01,WSC,242.5
GFI,BITR,2026-08-20,TD20,2026-08-01,WSC,333.89
GFI,BITR,2026-08-20,TD22,2026-08-01,LSM,22.04
GFI,BITR,2026-08-20,TD25,2026-08-01,WSC,332.78
GFI,BAL,2026-08-21,TD3C,2026-08-01,WSC,586.82
GFI,M,2026-08-21,TD3C,2026-08-01,WSC,516.0
GFI,M,2026-08-21,TD3C,2026-09-01,WSC,660.0
GFI,M,2026-08-21,TD3C,2026-10-01,WSC,595.0
GFI,M,2026-08-21,TD3C,2026-11-01,WSC,570.0
GFI,M,2026-08-21,TD3C,2026-12-01,WSC,560.0
GFI,M,2026-08-21,TD3C,2027-01-01,WSC,482.43
GFI,M,2026-08-21,TD3C,2027-02-01,WSC,465.12
GFI,M,2026-08-21,TD3C,2027-03-01,WSC,447.8
GFI,Q,2026-08-21,TD3C,2026-10-01,WSC,575.0
GFI,Q,2026-08-21,TD3C,2027-01-01,WSC,465.12
GFI,Q,2026-08-21,TD3C,2027-04-01,WSC,385.95
GFI,Q,2026-08-21,TD3C,2027-07-01,WSC,237.51
GFI,Q,2026-08-21,TD3C,2027-10-01,WSC,222.66
GFI,Q,2026-08-21,TD3C,2028-01-01,WSC,136.07
GFI,Q,2026-08-21,TD3C,2028-04-01,WSC,126.18
GFI,A,2026-08-21,TD3C,2027-01-01,WSC,327.81
GFI,A,2026-08-21,TD3C,2028-01-01,WSC,126.18
GFI,A,2026-08-21,TD3C,2029-01-01,WSC,96.49
GFI,BAL,2026-08-21,TD20,2026-08-01,WSC,313.59
GFI,M,2026-08-21,TD20,2026-08-01,WSC,259.5
GFI,M,2026-08-21,TD20,2026-09-01,WSC,295.0
GFI,M,2026-08-21,TD20,2026-10-01,WSC,260.0
GFI,M,2026-08-21,TD20,2026-11-01,WSC,240.0
GFI,M,2026-08-21,TD20,2026-12-01,WSC,229.0
GFI,M,2026-08-21,TD20,2027-01-01,WSC,215.86
GFI,M,2026-08-21,TD20,2027-02-01,WSC,196.11
GFI,M,2026-08-21,TD20,2027-03-01,WSC,176.35
GFI,Q,2026-08-21,TD20,2026-10-01,WSC,243.0
GFI,Q,2026-08-21,TD20,2027-01-01,WSC,196.11
GFI,Q,2026-08-21,TD20,2027-04-01,WSC,169.3
GFI,Q,2026-08-21,TD20,2027-07-01,WSC,145.32
GFI,Q,2026-08-21,TD20,2027-10-01,WSC,149.55
GFI,Q,2026-08-21,TD20,2028-01-01,WSC,124.15
GFI,Q,2026-08-21,TD20,2028-04-01,WSC,112.87
GFI,A,2026-08-21,TD20,2027-01-01,WSC,165.07
GFI,A,2026-08-21,TD20,2028-01-01,WSC,112.87
GFI,A,2026-08-21,TD20,2029-01-01,WSC,100.17
GFI,BAL,2026-08-21,TD8,2026-08-01,WSC,565.68
GFI,M,2026-08-21,TD8,2026-08-01,WSC,400.0
GFI,M,2026-08-21,TD8,2026-09-01,WSC,350.0
GFI,M,2026-08-21,TD8,2026-10-01,WSC,280.0
GFI,M,2026-08-21,TD8,2026-11-01,WSC,260.0
GFI,M,2026-08-21,TD8,2026-12-01,WSC,240.0
GFI,M,2026-08-21,TD8,2027-01-01,WSC,167.98
GFI,M,2026-08-21,TD8,2027-02-01,WSC,160.83
GFI,M,2026-08-21,TD8,2027-03-01,WSC,153.68
GFI,Q,2026-08-21,TD8,2026-10-01,WSC,260.0
GFI,Q,2026-08-21,TD8,2027-01-01,WSC,160.83
GFI,Q,2026-08-21,TD8,2027-04-01,WSC,146.53
GFI,Q,2026-08-21,TD8,2027-07-01,WSC,136.53
GFI,Q,2026-08-21,TD8,2027-10-01,WSC,151.54
GFI,Q,2026-08-21,TD8,2028-01-01,WSC,159.04
GFI,Q,2026-08-21,TD8,2028-04-01,WSC,144.75
GFI,A,2026-08-21,TD8,2027-01-01,WSC,148.86
GFI,A,2026-08-21,TD8,2028-01-01,WSC,144.75
GFI,A,2026-08-21,TD8,2029-01-01,WSC,140.81
GFI,BAL,2026-08-21,TD19,2026-08-01,WSC,222.57
GFI,M,2026-08-21,TD19,2026-08-01,WSC,230.0
GFI,M,2026-08-21,TD19,2026-09-01,WSC,200.0
GFI,M,2026-08-21,TD19,2026-10-01,WSC,165.0
GFI,M,2026-08-21,TD19,2026-11-01,WSC,153.0
GFI,M,2026-08-21,TD19,2026-12-01,WSC,150.0
GFI,M,2026-08-21,TD19,2027-01-01,WSC,130.81
GFI,M,2026-08-21,TD19,2027-02-01,WSC,122.51
GFI,M,2026-08-21,TD19,2027-03-01,WSC,114.2
GFI,Q,2026-08-21,TD19,2026-10-01,WSC,156.0
GFI,Q,2026-08-21,TD19,2027-01-01,WSC,122.51
GFI,Q,2026-08-21,TD19,2027-04-01,WSC,110.05
GFI,Q,2026-08-21,TD19,2027-07-01,WSC,107.97
GFI,Q,2026-08-21,TD19,2027-10-01,WSC,124.58
GFI,Q,2026-08-21,TD19,2028-01-01,WSC,129.15
GFI,Q,2026-08-21,TD19,2028-04-01,WSC,112.54
GFI,A,2026-08-21,TD19,2027-01-01,WSC,116.28
GFI,A,2026-08-21,TD19,2028-01-01,WSC,112.54
GFI,A,2026-08-21,TD19,2029-01-01,WSC,110.05
GFI,BAL,2026-08-21,TD22,2026-08-01,LSM,24.92
GFI,M,2026-08-21,TD22,2026-08-01,LSM,21.2
GFI,M,2026-08-21,TD22,2026-09-01,LSM,25.0
GFI,M,2026-08-21,TD22,2026-10-01,LSM,24.0
GFI,M,2026-08-21,TD22,2026-11-01,LSM,22.5
GFI,M,2026-08-21,TD22,2026-12-01,LSM,22.5
GFI,M,2026-08-21,TD22,2027-01-01,LSM,22.25
GFI,M,2026-08-21,TD22,2027-02-01,LSM,22.0
GFI,M,2026-08-21,TD22,2027-03-01,LSM,21.75
GFI,Q,2026-08-21,TD22,2026-10-01,LSM,23.0
GFI,Q,2026-08-21,TD22,2027-01-01,LSM,22.0
GFI,Q,2026-08-21,TD22,2027-04-01,LSM,20.0
GFI,Q,2026-08-21,TD22,2027-07-01,LSM,15.0
GFI,Q,2026-08-21,TD22,2027-10-01,LSM,16.0
GFI,Q,2026-08-21,TD22,2028-01-01,LSM,15.0
GFI,Q,2026-08-21,TD22,2028-04-01,LSM,13.0
GFI,A,2026-08-21,TD22,2027-01-01,LSM,18.25
GFI,A,2026-08-21,TD22,2028-01-01,LSM,13.0
GFI,A,2026-08-21,TD22,2029-01-01,LSM,12.5
GFI,BAL,2026-08-21,TD25E,2026-08-01,WSC,313.52
GFI,M,2026-08-21,TD25E,2026-08-01,WSC,322.46
GFI,M,2026-08-21,TD25E,2026-09-01,WSC,330.46
GFI,M,2026-08-21,TD25E,2026-10-01,WSC,320.46
GFI,M,2026-08-21,TD25E,2026-11-01,WSC,315.46
GFI,M,2026-08-21,TD25E,2026-12-01,WSC,295.46
GFI,M,2026-08-21,TD25E,2027-01-01,WSC,254.07
GFI,M,2026-08-21,TD25E,2027-02-01,WSC,254.07
GFI,M,2026-08-21,TD25E,2027-03-01,WSC,254.07
GFI,Q,2026-08-21,TD25E,2026-10-01,WSC,310.46
GFI,Q,2026-08-21,TD25E,2027-01-01,WSC,254.07
GFI,Q,2026-08-21,TD25E,2027-04-01,WSC,205.05
GFI,Q,2026-08-21,TD25E,2027-07-01,WSC,189.34
GFI,Q,2026-08-21,TD25E,2027-10-01,WSC,204.09
GFI,Q,2026-08-21,TD25E,2028-01-01,WSC,175.54
GFI,Q,2026-08-21,TD25E,2028-04-01,WSC,166.02
GFI,A,2026-08-21,TD25E,2027-01-01,WSC,213.14
GFI,A,2026-08-21,TD25E,2028-01-01,WSC,166.02
GFI,A,2026-08-21,TD25E,2029-01-01,WSC,146.98
GFI,BAL,2026-08-21,TD25,2026-08-01,WSC,328.06
GFI,M,2026-08-21,TD25,2026-08-01,WSC,337.0
GFI,M,2026-08-21,TD25,2026-09-01,WSC,345.0
GFI,M,2026-08-21,TD25,2026-10-01,WSC,335.0
GFI,M,2026-08-21,TD25,2026-11-01,WSC,330.0
GFI,M,2026-08-21,TD25,2026-12-01,WSC,310.0
GFI,M,2026-08-21,TD25,2027-01-01,WSC,276.06
GFI,M,2026-08-21,TD25,2027-02-01,WSC,271.3
GFI,M,2026-08-21,TD25,2027-03-01,WSC,259.4
GFI,Q,2026-08-21,TD25,2026-10-01,WSC,325.0
GFI,Q,2026-08-21,TD25,2027-01-01,WSC,268.92
GFI,Q,2026-08-21,TD25,2027-04-01,WSC,219.9
GFI,Q,2026-08-21,TD25,2027-07-01,WSC,204.19
GFI,Q,2026-08-21,TD25,2027-10-01,WSC,218.94
GFI,Q,2026-08-21,TD25,2028-01-01,WSC,190.39
GFI,Q,2026-08-21,TD25,2028-04-01,WSC,180.87
GFI,A,2026-08-21,TD25,2027-01-01,WSC,227.99
GFI,A,2026-08-21,TD25,2028-01-01,WSC,180.87
GFI,A,2026-08-21,TD25,2029-01-01,WSC,161.83
GFI,BAL,2026-08-21,TD7,2026-08-01,WSC,201.35
GFI,M,2026-08-21,TD7,2026-08-01,WSC,205.0
GFI,M,2026-08-21,TD7,2026-09-01,WSC,200.0
GFI,M,2026-08-21,TD7,2026-10-01,WSC,195.0
GFI,M,2026-08-21,TD7,2026-11-01,WSC,185.0
GFI,M,2026-08-21,TD7,2026-12-01,WSC,175.0
GFI,M,2026-08-21,TD7,2027-01-01,WSC,156.96
GFI,M,2026-08-21,TD7,2027-02-01,WSC,156.96
GFI,M,2026-08-21,TD7,2027-03-01,WSC,156.96
GFI,Q,2026-08-21,TD7,2026-10-01,WSC,185.0
GFI,Q,2026-08-21,TD7,2027-01-01,WSC,156.96
GFI,Q,2026-08-21,TD7,2027-04-01,WSC,145.11
GFI,Q,2026-08-21,TD7,2027-07-01,WSC,139.19
GFI,Q,2026-08-21,TD7,2027-10-01,WSC,151.04
GFI,Q,2026-08-21,TD7,2028-01-01,WSC,148.08
GFI,Q,2026-08-21,TD7,2028-04-01,WSC,128.33
GFI,A,2026-08-21,TD7,2027-01-01,WSC,148.08
GFI,A,2026-08-21,TD7,2028-01-01,WSC,128.33
GFI,A,2026-08-21,TD7,2029-01-01,WSC,125.98
GFI,BAL,2026-08-21,TD28,2026-08-01,LSM,2.44
GFI,M,2026-08-21,TD28,2026-08-01,LSM,2.95
GFI,M,2026-08-21,TD28,2026-09-01,LSM,2.8
GFI,M,2026-08-21,TD28,2026-10-01,LSM,3.0
GFI,M,2026-08-21,TD28,2026-11-01,LSM,3.3
GFI,M,2026-08-21,TD28,2026-12-01,LSM,3.6
GFI,M,2026-08-21,TD28,2027-01-01,LSM,2.6
GFI,M,2026-08-21,TD28,2027-02-01,LSM,2.6
GFI,M,2026-08-21,TD28,2027-03-01,LSM,2.6
GFI,Q,2026-08-21,TD28,2026-10-01,LSM,3.3
GFI,Q,2026-08-21,TD28,2027-01-01,LSM,2.6
GFI,Q,2026-08-21,TD28,2027-04-01,LSM,2.3
GFI,Q,2026-08-21,TD28,2027-07-01,LSM,2.2
GFI,Q,2026-08-21,TD28,2027-10-01,LSM,2.5
GFI,Q,2026-08-21,TD28,2028-01-01,LSM,2.7
GFI,Q,2026-08-21,TD28,2028-04-01,LSM,2.3
GFI,A,2026-08-21,TD28,2027-01-01,LSM,2.4
GFI,A,2026-08-21,TD28,2028-01-01,LSM,2.3
GFI,A,2026-08-21,TD28,2029-01-01,LSM,2.2
GFI,BAL,2026-08-21,TD3C,2026-08-01,PMT,118.6
GFI,M,2026-08-21,TD3C,2026-08-01,PMT,104.28
GFI,M,2026-08-21,TD3C,2026-09-01,PMT,133.39
GFI,M,2026-08-21,TD3C,2026-10-01,PMT,120.25
GFI,M,2026-08-21,TD3C,2026-11-01,PMT,115.2
GFI,M,2026-08-21,TD3C,2026-12-01,PMT,113.18
GFI,M,2026-08-21,TD3C,2027-01-01,PMT,97.5
GFI,M,2026-08-21,TD3C,2027-02-01,PMT,94.0
GFI,M,2026-08-21,TD3C,2027-03-01,PMT,90.5
GFI,Q,2026-08-21,TD3C,2026-10-01,PMT,116.21
GFI,Q,2026-08-21,TD3C,2027-01-01,PMT,94.0
GFI,Q,2026-08-21,TD3C,2027-04-01,PMT,78.0
GFI,Q,2026-08-21,TD3C,2027-07-01,PMT,48.0
GFI,Q,2026-08-21,TD3C,2027-10-01,PMT,45.0
GFI,Q,2026-08-21,TD3C,2028-01-01,PMT,27.5
GFI,Q,2026-08-21,TD3C,2028-04-01,PMT,25.5
GFI,A,2026-08-21,TD3C,2027-01-01,PMT,66.25
GFI,A,2026-08-21,TD3C,2028-01-01,PMT,25.5
GFI,A,2026-08-21,TD3C,2029-01-01,PMT,19.5
GFI,BAL,2026-08-21,TD20,2026-08-01,PMT,55.57
GFI,M,2026-08-21,TD20,2026-08-01,PMT,45.98
GFI,M,2026-08-21,TD20,2026-09-01,PMT,52.27
GFI,M,2026-08-21,TD20,2026-10-01,PMT,46.07
GFI,M,2026-08-21,TD20,2026-11-01,PMT,42.53
GFI,M,2026-08-21,TD20,2026-12-01,PMT,40.58
GFI,M,2026-08-21,TD20,2027-01-01,PMT,38.25
GFI,M,2026-08-21,TD20,2027-02-01,PMT,34.75
GFI,M,2026-08-21,TD20,2027-03-01,PMT,31.25
GFI,Q,2026-08-21,TD20,2026-10-01,PMT,43.06
GFI,Q,2026-08-21,TD20,2027-01-01,PMT,34.75
GFI,Q,2026-08-21,TD20,2027-04-01,PMT,30.0
GFI,Q,2026-08-21,TD20,2027-07-01,PMT,25.75
GFI,Q,2026-08-21,TD20,2027-10-01,PMT,26.5
GFI,Q,2026-08-21,TD20,2028-01-01,PMT,22.0
GFI,Q,2026-08-21,TD20,2028-04-01,PMT,20.0
GFI,A,2026-08-21,TD20,2027-01-01,PMT,29.25
GFI,A,2026-08-21,TD20,2028-01-01,PMT,20.0
GFI,A,2026-08-21,TD20,2029-01-01,PMT,17.75
GFI,BAL,2026-08-21,TD8,2026-08-01,PMT,79.14
GFI,M,2026-08-21,TD8,2026-08-01,PMT,55.96
GFI,M,2026-08-21,TD8,2026-09-01,PMT,48.96
GFI,M,2026-08-21,TD8,2026-10-01,PMT,39.17
GFI,M,2026-08-21,TD8,2026-11-01,PMT,36.37
GFI,M,2026-08-21,TD8,2026-12-01,PMT,33.58
GFI,M,2026-08-21,TD8,2027-01-01,PMT,23.5
GFI,M,2026-08-21,TD8,2027-02-01,PMT,22.5
GFI,M,2026-08-21,TD8,2027-03-01,PMT,21.5
GFI,Q,2026-08-21,TD8,2026-10-01,PMT,36.37
GFI,Q,2026-08-21,TD8,2027-01-01,PMT,22.5
GFI,Q,2026-08-21,TD8,2027-04-01,PMT,20.5
GFI,Q,2026-08-21,TD8,2027-07-01,PMT,19.1
GFI,Q,2026-08-21,TD8,2027-10-01,PMT,21.2
GFI,Q,2026-08-21,TD8,2028-01-01,PMT,22.25
GFI,Q,2026-08-21,TD8,2028-04-01,PMT,20.25
GFI,A,2026-08-21,TD8,2027-01-01,PMT,20.82
GFI,A,2026-08-21,TD8,2028-01-01,PMT,20.25
GFI,A,2026-08-21,TD8,2029-01-01,PMT,19.7
GFI,BAL,2026-08-21,TD19,2026-08-01,PMT,26.8
GFI,M,2026-08-21,TD19,2026-08-01,PMT,27.69
GFI,M,2026-08-21,TD19,2026-09-01,PMT,24.08
GFI,M,2026-08-21,TD19,2026-10-01,PMT,19.87
GFI,M,2026-08-21,TD19,2026-11-01,PMT,18.42
GFI,M,2026-08-21,TD19,2026-12-01,PMT,18.06
GFI,M,2026-08-21,TD19,2027-01-01,PMT,15.75
GFI,M,2026-08-21,TD19,2027-02-01,PMT,14.75
GFI,M,2026-08-21,TD19,2027-03-01,PMT,13.75
GFI,Q,2026-08-21,TD19,2026-10-01,PMT,18.78
GFI,Q,2026-08-21,TD19,2027-01-01,PMT,14.75
GFI,Q,2026-08-21,TD19,2027-04-01,PMT,13.25
GFI,Q,2026-08-21,TD19,2027-07-01,PMT,13.0
GFI,Q,2026-08-21,TD19,2027-10-01,PMT,15.0
GFI,Q,2026-08-21,TD19,2028-01-01,PMT,15.55
GFI,Q,2026-08-21,TD19,2028-04-01,PMT,13.55
GFI,A,2026-08-21,TD19,2027-01-01,PMT,14.0
GFI,A,2026-08-21,TD19,2028-01-01,PMT,13.55
GFI,A,2026-08-21,TD19,2029-01-01,PMT,13.25
GFI,BAL,2026-08-21,TD22,2026-08-01,PMT,92.28
GFI,M,2026-08-21,TD22,2026-08-01,PMT,78.52
GFI,M,2026-08-21,TD22,2026-09-01,PMT,92.59
GFI,M,2026-08-21,TD22,2026-10-01,PMT,88.89
GFI,M,2026-08-21,TD22,2026-11-01,PMT,83.33
GFI,M,2026-08-21,TD22,2026-12-01,PMT,83.33
GFI,M,2026-08-21,TD22,2027-01-01,PMT,82.41
GFI,M,2026-08-21,TD22,2027-02-01,PMT,81.48
GFI,M,2026-08-21,TD22,2027-03-01,PMT,80.56
GFI,Q,2026-08-21,TD22,2026-10-01,PMT,85.19
GFI,Q,2026-08-21,TD22,2027-01-01,PMT,81.48
GFI,Q,2026-08-21,TD22,2027-04-01,PMT,74.07
GFI,Q,2026-08-21,TD22,2027-07-01,PMT,55.56
GFI,Q,2026-08-21,TD22,2027-10-01,PMT,59.26
GFI,Q,2026-08-21,TD22,2028-01-01,PMT,55.56
GFI,Q,2026-08-21,TD22,2028-04-01,PMT,48.15
GFI,A,2026-08-21,TD22,2027-01-01,PMT,67.59
GFI,A,2026-08-21,TD22,2028-01-01,PMT,48.15
GFI,A,2026-08-21,TD22,2029-01-01,PMT,46.3
GFI,BAL,2026-08-21,TD25E,2026-08-01,PMT,65.87
GFI,M,2026-08-21,TD25E,2026-08-01,PMT,67.75
GFI,M,2026-08-21,TD25E,2026-09-01,PMT,69.43
GFI,M,2026-08-21,TD25E,2026-10-01,PMT,67.33
GFI,M,2026-08-21,TD25E,2026-11-01,PMT,66.28
GFI,M,2026-08-21,TD25E,2026-12-01,PMT,62.08
GFI,M,2026-08-21,TD25E,2027-01-01,PMT,53.38
GFI,M,2026-08-21,TD25E,2027-02-01,PMT,53.38
GFI,M,2026-08-21,TD25E,2027-03-01,PMT,53.38
GFI,Q,2026-08-21,TD25E,2026-10-01,PMT,65.23
GFI,Q,2026-08-21,TD25E,2027-01-01,PMT,53.38
GFI,Q,2026-08-21,TD25E,2027-04-01,PMT,43.08
GFI,Q,2026-08-21,TD25E,2027-07-01,PMT,39.78
GFI,Q,2026-08-21,TD25E,2027-10-01,PMT,42.88
GFI,Q,2026-08-21,TD25E,2028-01-01,PMT,36.88
GFI,Q,2026-08-21,TD25E,2028-04-01,PMT,34.88
GFI,A,2026-08-21,TD25E,2027-01-01,PMT,44.78
GFI,A,2026-08-21,TD25E,2028-01-01,PMT,34.88
GFI,A,2026-08-21,TD25E,2029-01-01,PMT,30.88
GFI,BAL,2026-08-21,TD25,2026-08-01,PMT,68.93
GFI,M,2026-08-21,TD25,2026-08-01,PMT,70.8
GFI,M,2026-08-21,TD25,2026-09-01,PMT,72.48
GFI,M,2026-08-21,TD25,2026-10-01,PMT,70.38
GFI,M,2026-08-21,TD25,2026-11-01,PMT,69.33
GFI,M,2026-08-21,TD25,2026-12-01,PMT,65.13
GFI,M,2026-08-21,TD25,2027-01-01,PMT,58.0
GFI,M,2026-08-21,TD25,2027-02-01,PMT,57.0
GFI,M,2026-08-21,TD25,2027-03-01,PMT,54.5
GFI,Q,2026-08-21,TD25,2026-10-01,PMT,68.28
GFI,Q,2026-08-21,TD25,2027-01-01,PMT,56.5
GFI,Q,2026-08-21,TD25,2027-04-01,PMT,46.2
GFI,Q,2026-08-21,TD25,2027-07-01,PMT,42.9
GFI,Q,2026-08-21,TD25,2027-10-01,PMT,46.0
GFI,Q,2026-08-21,TD25,2028-01-01,PMT,40.0
GFI,Q,2026-08-21,TD25,2028-04-01,PMT,38.0
GFI,A,2026-08-21,TD25,2027-01-01,PMT,47.9
GFI,A,2026-08-21,TD25,2028-01-01,PMT,38.0
GFI,A,2026-08-21,TD25,2029-01-01,PMT,34.0
GFI,BAL,2026-08-21,TD7,2026-08-01,PMT,21.4
GFI,M,2026-08-21,TD7,2026-08-01,PMT,21.79
GFI,M,2026-08-21,TD7,2026-09-01,PMT,21.26
GFI,M,2026-08-21,TD7,2026-10-01,PMT,20.73
GFI,M,2026-08-21,TD7,2026-11-01,PMT,19.67
GFI,M,2026-08-21,TD7,2026-12-01,PMT,18.6
