source,periodType,date,instrument,period,uom,value
GFI,BITR,2026-08-11,TD22,2026-08-01,LSM,18.622222
GFI,BITR,2026-08-11,TD25,2026-08-01,WSC,323.61
GFI,BAL,2026-08-12,TD3C,2026-08-01,WSC,474.5375000000001
GFI,M,2026-08-12,TD3C,2026-08-01,WSC,470.0
GFI,M,2026-08-12,TD3C,2026-09-01,WSC,455.0
GFI,M,2026-08-12,TD3C,2026-10-01,WSC,415.0
GFI,M,2026-08-12,TD3C,2026-11-01,WSC,385.0
GFI,M,2026-08-12,TD3C,2026-12-01,WSC,342.5
GFI,M,2026-08-12,TD3C,2027-01-01,WSC,288.2236516575952
GFI,M,2026-08-12,TD3C,2027-02-01,WSC,233.7951509153884
GFI,M,2026-08-12,TD3C,2027-03-01,WSC,209.0549233052944
GFI,Q,2026-08-12,TD3C,2026-10-01,WSC,380.8333333333333
GFI,Q,2026-08-12,TD3C,2027-01-01,WSC,243.691241959426
GFI,Q,2026-08-12,TD3C,2027-04-01,WSC,190.4997525977239
GFI,Q,2026-08-12,TD3C,2027-07-01,WSC,119.99010390895596
GFI,Q,2026-08-12,TD3C,2027-10-01,WSC,129.88619495299355
GFI,Q,2026-08-12,TD3C,2028-01-01,WSC,103.90895596239486
GFI,Q,2026-08-12,TD3C,2028-04-01,WSC,94.01286491835725
GFI,A,2026-08-12,TD3C,2027-01-01,WSC,171.01682335477486
GFI,A,2026-08-12,TD3C,2028-01-01,WSC,94.01286491835725
GFI,A,2026-08-12,TD3C,2029-01-01,WSC,80.40573973280554
GFI,BAL,2026-08-12,TD20,2026-08-01,WSC,228.4725
GFI,M,2026-08-12,TD20,2026-08-01,WSC,212.5
GFI,M,2026-08-12,TD20,2026-09-01,WSC,242.5
GFI,M,2026-08-12,TD20,2026-10-01,WSC,222.5
GFI,M,2026-08-12,TD20,2026-11-01,WSC,215.0
GFI,M,2026-08-12,TD20,2026-12-01,WSC,207.5
GFI,M,2026-08-12,TD20,2027-01-01,WSC,189.05191873589166
GFI,M,2026-08-12,TD20,2027-02-01,WSC,169.30022573363433
GFI,M,2026-08-12,TD20,2027-03-01,WSC,149.54853273137698
GFI,Q,2026-08-12,TD20,2026-10-01,WSC,215.0
GFI,Q,2026-08-12,TD20,2027-01-01,WSC,169.30022573363433
GFI,Q,2026-08-12,TD20,2027-04-01,WSC,128.3860045146727
GFI,Q,2026-08-12,TD20,2027-07-01,WSC,112.86681715575621
GFI,Q,2026-08-12,TD20,2027-10-01,WSC,134.0293453724605
GFI,Q,2026-08-12,TD20,2028-01-01,WSC,119.07449209932281
GFI,Q,2026-08-12,TD20,2028-04-01,WSC,107.7878103837472
GFI,A,2026-08-12,TD20,2027-01-01,WSC,136.14559819413094
GFI,A,2026-08-12,TD20,2028-01-01,WSC,107.7878103837472
GFI,A,2026-08-12,TD20,2029-01-01,WSC,91.42212189616254
GFI,BAL,2026-08-12,TD7,2026-08-01,WSC,210.41666666666666
GFI,M,2026-08-12,TD7,2026-08-01,WSC,210.0
GFI,M,2026-08-12,TD7,2026-09-01,WSC,200.0
GFI,M,2026-08-12,TD7,2026-10-01,WSC,195.0
GFI,M,2026-08-12,TD7,2026-11-01,WSC,185.0
GFI,M,2026-08-12,TD7,2026-12-01,WSC,175.0
GFI,M,2026-08-12,TD7,2027-01-01,WSC,152.02369200394867
GFI,M,2026-08-12,TD7,2027-02-01,WSC,147.0878578479763
GFI,M,2026-08-12,TD7,2027-03-01,WSC,142.15202369200395
GFI,Q,2026-08-12,TD7,2026-10-01,WSC,185.0
GFI,Q,2026-08-12,TD7,2027-01-01,WSC,147.0878578479763
GFI,Q,2026-08-12,TD7,2027-04-01,WSC,135.24185587364263
GFI,Q,2026-08-12,TD7,2027-07-01,WSC,129.3188548864758
GFI,Q,2026-08-12,TD7,2027-10-01,WSC,141.16485686080946
GFI,Q,2026-08-12,TD7,2028-01-01,WSC,145.11352418558735
GFI,Q,2026-08-12,TD7,2028-04-01,WSC,125.37018756169792
GFI,A,2026-08-12,TD7,2027-01-01,WSC,138.20335636722606
GFI,A,2026-08-12,TD7,2028-01-01,WSC,125.37018756169792
GFI,A,2026-08-12,TD7,2029-01-01,WSC,124.38302073050345
GFI,BAL,2026-08-12,TD8,2026-08-01,WSC,460.94461538461536
GFI,M,2026-08-12,TD8,2026-08-01,WSC,415.0
GFI,M,2026-08-12,TD8,2026-09-01,WSC,350.0
GFI,M,2026-08-12,TD8,2026-10-01,WSC,280.0
GFI,M,2026-08-12,TD8,2026-11-01,WSC,260.0
GFI,M,2026-08-12,TD8,2026-12-01,WSC,240.0
GFI,M,2026-08-12,TD8,2027-01-01,WSC,167.9771265189421
GFI,M,2026-08-12,TD8,2027-02-01,WSC,160.8291636883488
GFI,M,2026-08-12,TD8,2027-03-01,WSC,153.68120085775553
GFI,Q,2026-08-12,TD8,2026-10-01,WSC,260.0
GFI,Q,2026-08-12,TD8,2027-01-01,WSC,160.8291636883488
GFI,Q,2026-08-12,TD8,2027-04-01,WSC,146.53323802716227
GFI,Q,2026-08-12,TD8,2027-07-01,WSC,136.52609006433167
GFI,Q,2026-08-12,TD8,2027-10-01,WSC,151.53681200857756
GFI,Q,2026-08-12,TD8,2028-01-01,WSC,159.04217298070049
GFI,Q,2026-08-12,TD8,2028-04-01,WSC,144.74624731951394
GFI,A,2026-08-12,TD8,2027-01-01,WSC,148.85632594710506
GFI,A,2026-08-12,TD8,2028-01-01,WSC,144.74624731951394
GFI,A,2026-08-12,TD8,2029-01-01,WSC,140.81486776268764
GFI,BAL,2026-08-12,TD19,2026-08-01,WSC,246.76250000000002
GFI,M,2026-08-12,TD19,2026-08-01,WSC,240.0
GFI,M,2026-08-12,TD19,2026-09-01,WSC,200.0
GFI,M,2026-08-12,TD19,2026-10-01,WSC,165.0
GFI,M,2026-08-12,TD19,2026-11-01,WSC,153.0
GFI,M,2026-08-12,TD19,2026-12-01,WSC,150.0
GFI,M,2026-08-12,TD19,2027-01-01,WSC,130.8139534883721
GFI,M,2026-08-12,TD19,2027-02-01,WSC,122.50830564784054
GFI,M,2026-08-12,TD19,2027-03-01,WSC,114.20265780730898
GFI,Q,2026-08-12,TD19,2026-10-01,WSC,156.0
GFI,Q,2026-08-12,TD19,2027-01-01,WSC,122.50830564784054
GFI,Q,2026-08-12,TD19,2027-04-01,WSC,110.04983388704319
GFI,Q,2026-08-12,TD19,2027-07-01,WSC,107.9734219269103
GFI,Q,2026-08-12,TD19,2027-10-01,WSC,124.58471760797339
GFI,Q,2026-08-12,TD19,2028-01-01,WSC,129.1528239202658
GFI,Q,2026-08-12,TD19,2028-04-01,WSC,112.54152823920266
GFI,A,2026-08-12,TD19,2027-01-01,WSC,116.27906976744187
GFI,A,2026-08-12,TD19,2028-01-01,WSC,112.54152823920266
GFI,A,2026-08-12,TD19,2029-01-01,WSC,110.04983388704319
GFI,BAL,2026-08-12,TD22,2026-08-01,LSM,20.767722250000002
GFI,M,2026-08-12,TD22,2026-08-01,LSM,20.0
GFI,M,2026-08-12,TD22,2026-09-01,LSM,19.5
GFI,M,2026-08-12,TD22,2026-10-01,LSM,19.5
GFI,M,2026-08-12,TD22,2026-11-01,LSM,19.0
GFI,M,2026-08-12,TD22,2026-12-01,LSM,18.5
GFI,M,2026-08-12,TD22,2027-01-01,LSM,16.0
GFI,M,2026-08-12,TD22,2027-02-01,LSM,16.0
GFI,M,2026-08-12,TD22,2027-03-01,LSM,16.0
GFI,Q,2026-08-12,TD22,2026-10-01,LSM,19.0
GFI,Q,2026-08-12,TD22,2027-01-01,LSM,16.0
GFI,Q,2026-08-12,TD22,2027-04-01,LSM,14.0
GFI,Q,2026-08-12,TD22,2027-07-01,LSM,12.5
GFI,Q,2026-08-12,TD22,2027-10-01,LSM,13.5
GFI,Q,2026-08-12,TD22,2028-01-01,LSM,12.0
GFI,Q,2026-08-12,TD22,2028-04-01,LSM,10.0
GFI,A,2026-08-12,TD22,2027-01-01,LSM,14.0
GFI,A,2026-08-12,TD22,2028-01-01,LSM,10.0
GFI,A,2026-08-12,TD22,2029-01-01,LSM,9.5
GFI,BAL,2026-08-12,USG Afra Exc,2026-08-01,WSC,325.52428571428567
GFI,M,2026-08-12,USG Afra Exc,2026-08-01,WSC,323.35999999999996
GFI,M,2026-08-12,USG Afra Exc,2026-09-01,WSC,315.46
GFI,M,2026-08-12,USG Afra Exc,2026-10-01,WSC,275.46
GFI,M,2026-08-12,USG Afra Exc,2026-11-01,WSC,260.46
GFI,M,2026-08-12,USG Afra Exc,2026-12-01,WSC,245.46
GFI,M,2026-08-12,USG Afra Exc,2027-01-01,WSC,212.42265587815325
GFI,M,2026-08-12,USG Afra Exc,2027-02-01,WSC,212.42265587815325
GFI,M,2026-08-12,USG Afra Exc,2027-03-01,WSC,212.42265587815325
GFI,Q,2026-08-12,USG Afra Exc,2026-10-01,WSC,260.46
GFI,Q,2026-08-12,USG Afra Exc,2027-01-01,WSC,212.42265587815325
GFI,Q,2026-08-12,USG Afra Exc,2027-04-01,WSC,182.67491670633032
GFI,Q,2026-08-12,USG Afra Exc,2027-07-01,WSC,161.2565445026178
GFI,Q,2026-08-12,USG Afra Exc,2027-10-01,WSC,175.53545930509281
GFI,Q,2026-08-12,USG Afra Exc,2028-01-01,WSC,161.25654450261777
GFI,Q,2026-08-12,USG Afra Exc,2028-04-01,WSC,151.73726796763444
GFI,A,2026-08-12,USG Afra Exc,2027-01-01,WSC,182.97239409804857
GFI,A,2026-08-12,USG Afra Exc,2028-01-01,WSC,151.73726796763444
GFI,A,2026-08-12,USG Afra Exc,2029-01-01,WSC,137.45835316515945
GFI,BAL,2026-08-12,USG Afra Inc,2026-08-01,WSC,340.0642857142857
GFI,M,2026-08-12,USG Afra Inc,2026-08-01,WSC,337.9
GFI,M,2026-08-12,USG Afra Inc,2026-09-01,WSC,330.0
GFI,M,2026-08-12,USG Afra Inc,2026-10-01,WSC,290.0
GFI,M,2026-08-12,USG Afra Inc,2026-11-01,WSC,275.0
GFI,M,2026-08-12,USG Afra Inc,2026-12-01,WSC,260.0
GFI,M,2026-08-12,USG Afra Inc,2027-01-01,WSC,234.41218467396476
GFI,M,2026-08-12,USG Afra Inc,2027-02-01,WSC,229.65254640647308
GFI,M,2026-08-12,USG Afra Inc,2027-03-01,WSC,217.75345073774392
GFI,Q,2026-08-12,USG Afra Inc,2026-10-01,WSC,275.0
GFI,Q,2026-08-12,USG Afra Inc,2027-01-01,WSC,227.27272727272725
GFI,Q,2026-08-12,USG Afra Inc,2027-04-01,WSC,197.52498810090432
GFI,Q,2026-08-12,USG Afra Inc,2027-07-01,WSC,176.1066158971918
GFI,Q,2026-08-12,USG Afra Inc,2027-10-01,WSC,190.38553069966682
GFI,Q,2026-08-12,USG Afra Inc,2028-01-01,WSC,176.1066158971918
GFI,Q,2026-08-12,USG Afra Inc,2028-04-01,WSC,166.58733936220847
GFI,A,2026-08-12,USG Afra Inc,2027-01-01,WSC,197.82246549262254
GFI,A,2026-08-12,USG Afra Inc,2028-01-01,WSC,166.58733936220847
GFI,A,2026-08-12,USG Afra Inc,2029-01-01,WSC,152.30842455973345
GFI,BAL,2026-08-12,TD25,2026-08-01,WSC,314.5574999999999
GFI,M,2026-08-12,TD25,2026-08-01,WSC,337.9
GFI,M,2026-08-12,TD25,2026-09-01,WSC,330.0
GFI,M,2026-08-12,TD25,2026-10-01,WSC,290.0
GFI,M,2026-08-12,TD25,2026-11-01,WSC,275.0
GFI,M,2026-08-12,TD25,2026-12-01,WSC,260.0
GFI,M,2026-08-12,TD25,2027-01-01,WSC,222.4033535165347
GFI,M,2026-08-12,TD25,2027-02-01,WSC,222.4033535165347
GFI,M,2026-08-12,TD25,2027-03-01,WSC,222.4033535165347
GFI,Q,2026-08-12,TD25,2026-10-01,WSC,275.0
GFI,Q,2026-08-12,TD25,2027-01-01,WSC,222.4033535165347
GFI,Q,2026-08-12,TD25,2027-04-01,WSC,193.29296693060084
GFI,Q,2026-08-12,TD25,2027-07-01,WSC,172.33348858872847
GFI,Q,2026-08-12,TD25,2027-10-01,WSC,186.3064741499767
GFI,Q,2026-08-12,TD25,2028-01-01,WSC,172.33348858872847
GFI,Q,2026-08-12,TD25,2028-04-01,WSC,163.01816488122964
GFI,A,2026-08-12,TD25,2027-01-01,WSC,193.5840707964602
GFI,A,2026-08-12,TD25,2028-01-01,WSC,163.01816488122964
GFI,A,2026-08-12,TD25,2029-01-01,WSC,149.04517931998137
GFI,BAL,2026-08-12,TD28,2026-08-01,LSM,2.7586806666666663
GFI,M,2026-08-12,TD28,2026-08-01,LSM,2.9
GFI,M,2026-08-12,TD28,2026-09-01,LSM,2.8
GFI,M,2026-08-12,TD28,2026-10-01,LSM,3.0
GFI,M,2026-08-12,TD28,2026-11-01,LSM,3.3
GFI,M,2026-08-12,TD28,2026-12-01,LSM,3.6
GFI,M,2026-08-12,TD28,2027-01-01,LSM,2.6
GFI,M,2026-08-12,TD28,2027-02-01,LSM,2.6
GFI,M,2026-08-12,TD28,2027-03-01,LSM,2.6
GFI,Q,2026-08-12,TD28,2026-10-01,LSM,3.3000000000000003
GFI,Q,2026-08-12,TD28,2027-01-01,LSM,2.6
GFI,Q,2026-08-12,TD28,2027-04-01,LSM,2.3
GFI,Q,2026-08-12,TD28,2027-07-01,LSM,2.2
GFI,Q,2026-08-12,TD28,2027-10-01,LSM,2.5
GFI,Q,2026-08-12,TD28,2028-01-01,LSM,2.6999999999999997
GFI,Q,2026-08-12,TD28,2028-04-01,LSM,2.3
GFI,A,2026-08-12,TD28,2027-01-01,LSM,2.4000000000000004
GFI,A,2026-08-12,TD28,2028-01-01,LSM,2.3
GFI,A,2026-08-12,TD28,2029-01-01,LSM,2.1999999999999997
GFI,BAL,2026-08-12,TD3C,2026-08-01,PMT,95.90402875000002
GFI,M,2026-08-12,TD3C,2026-08-01,PMT,94.98700000000001
GFI,M,2026-08-12,TD3C,2026-09-01,PMT,91.9555
GFI,M,2026-08-12,TD3C,2026-10-01,PMT,83.87150000000001
GFI,M,2026-08-12,TD3C,2026-11-01,PMT,77.80850000000001
GFI,M,2026-08-12,TD3C,2026-12-01,PMT,69.21925
GFI,M,2026-08-12,TD3C,2027-01-01,PMT,58.25
GFI,M,2026-08-12,TD3C,2027-02-01,PMT,47.25
GFI,M,2026-08-12,TD3C,2027-03-01,PMT,42.25
GFI,Q,2026-08-12,TD3C,2026-10-01,PMT,76.96641666666666
GFI,Q,2026-08-12,TD3C,2027-01-01,PMT,49.25
GFI,Q,2026-08-12,TD3C,2027-04-01,PMT,38.5
GFI,Q,2026-08-12,TD3C,2027-07-01,PMT,24.25
GFI,Q,2026-08-12,TD3C,2027-10-01,PMT,26.25
GFI,Q,2026-08-12,TD3C,2028-01-01,PMT,21.0
GFI,Q,2026-08-12,TD3C,2028-04-01,PMT,19.0
GFI,A,2026-08-12,TD3C,2027-01-01,PMT,34.5625
GFI,A,2026-08-12,TD3C,2028-01-01,PMT,19.0
GFI,A,2026-08-12,TD3C,2029-01-01,PMT,16.25
GFI,BAL,2026-08-12,TD20,2026-08-01,PMT,40.485327
GFI,M,2026-08-12,TD20,2026-08-01,PMT,37.655
GFI,M,2026-08-12,TD20,2026-09-01,PMT,42.971
GFI,M,2026-08-12,TD20,2026-10-01,PMT,39.427
GFI,M,2026-08-12,TD20,2026-11-01,PMT,38.098
GFI,M,2026-08-12,TD20,2026-12-01,PMT,36.769
GFI,M,2026-08-12,TD20,2027-01-01,PMT,33.5
GFI,M,2026-08-12,TD20,2027-02-01,PMT,30.0
GFI,M,2026-08-12,TD20,2027-03-01,PMT,26.5
GFI,Q,2026-08-12,TD20,2026-10-01,PMT,38.098
GFI,Q,2026-08-12,TD20,2027-01-01,PMT,30.0
GFI,Q,2026-08-12,TD20,2027-04-01,PMT,22.75
GFI,Q,2026-08-12,TD20,2027-07-01,PMT,20.0
GFI,Q,2026-08-12,TD20,2027-10-01,PMT,23.75
GFI,Q,2026-08-12,TD20,2028-01-01,PMT,21.1
GFI,Q,2026-08-12,TD20,2028-04-01,PMT,19.1
GFI,A,2026-08-12,TD20,2027-01-01,PMT,24.125
GFI,A,2026-08-12,TD20,2028-01-01,PMT,19.1
GFI,A,2026-08-12,TD20,2029-01-01,PMT,16.2
GFI,BAL,2026-08-12,TD7,2026-08-01,PMT,21.315208333333334
GFI,M,2026-08-12,TD7,2026-08-01,PMT,21.273000000000003
GFI,M,2026-08-12,TD7,2026-09-01,PMT,20.26
GFI,M,2026-08-12,TD7,2026-10-01,PMT,19.753500000000003
GFI,M,2026-08-12,TD7,2026-11-01,PMT,18.7405
GFI,M,2026-08-12,TD7,2026-12-01,PMT,17.727500000000003
GFI,M,2026-08-12,TD7,2027-01-01,PMT,15.4
GFI,M,2026-08-12,TD7,2027-02-01,PMT,14.9
GFI,M,2026-08-12,TD7,2027-03-01,PMT,14.4
GFI,Q,2026-08-12,TD7,2026-10-01,PMT,18.7405
GFI,Q,2026-08-12,TD7,2027-01-01,PMT,14.9
GFI,Q,2026-08-12,TD7,2027-04-01,PMT,13.7
GFI,Q,2026-08-12,TD7,2027-07-01,PMT,13.1
GFI,Q,2026-08-12,TD7,2027-10-01,PMT,14.3
GFI,Q,2026-08-12,TD7,2028-01-01,PMT,14.7
GFI,Q,2026-08-12,TD7,2028-04-01,PMT,12.7
GFI,A,2026-08-12,TD7,2027-01-01,PMT,14.0
GFI,A,2026-08-12,TD7,2028-01-01,PMT,12.7
GFI,A,2026-08-12,TD7,2029-01-01,PMT,12.6
GFI,BAL,2026-08-12,TD8,2026-08-01,PMT,64.48615169230769
GFI,M,2026-08-12,TD8,2026-08-01,PMT,58.05850000000001
GFI,M,2026-08-12,TD8,2026-09-01,PMT,48.965
GFI,M,2026-08-12,TD8,2026-10-01,PMT,39.172
GFI,M,2026-08-12,TD8,2026-11-01,PMT,36.374
GFI,M,2026-08-12,TD8,2026-12-01,PMT,33.576
GFI,M,2026-08-12,TD8,2027-01-01,PMT,23.5
GFI,M,2026-08-12,TD8,2027-02-01,PMT,22.5
GFI,M,2026-08-12,TD8,2027-03-01,PMT,21.5
GFI,Q,2026-08-12,TD8,2026-10-01,PMT,36.374
GFI,Q,2026-08-12,TD8,2027-01-01,PMT,22.5
GFI,Q,2026-08-12,TD8,2027-04-01,PMT,20.5
GFI,Q,2026-08-12,TD8,2027-07-01,PMT,19.1
GFI,Q,2026-08-12,TD8,2027-10-01,PMT,21.2
GFI,Q,2026-08-12,TD8,2028-01-01,PMT,22.25
GFI,Q,2026-08-12,TD8,2028-04-01,PMT,20.25
GFI,A,2026-08-12,TD8,2027-01-01,PMT,20.825
GFI,A,2026-08-12,TD8,2028-01-01,PMT,20.25
GFI,A,2026-08-12,TD8,2029-01-01,PMT,19.7
GFI,BAL,2026-08-12,TD19,2026-08-01,PMT,29.710205
GFI,M,2026-08-12,TD19,2026-08-01,PMT,28.895999999999997
GFI,M,2026-08-12,TD19,2026-09-01,PMT,24.08
GFI,M,2026-08-12,TD19,2026-10-01,PMT,19.865999999999996
GFI,M,2026-08-12,TD19,2026-11-01,PMT,18.4212
GFI,M,2026-08-12,TD19,2026-12-01,PMT,18.06
GFI,M,2026-08-12,TD19,2027-01-01,PMT,15.75
GFI,M,2026-08-12,TD19,2027-02-01,PMT,14.75
GFI,M,2026-08-12,TD19,2027-03-01,PMT,13.75
GFI,Q,2026-08-12,TD19,2026-10-01,PMT,18.7824
GFI,Q,2026-08-12,TD19,2027-01-01,PMT,14.75
GFI,Q,2026-08-12,TD19,2027-04-01,PMT,13.25
GFI,Q,2026-08-12,TD19,2027-07-01,PMT,13.0
GFI,Q,2026-08-12,TD19,2027-10-01,PMT,14.999999999999996
GFI,Q,2026-08-12,TD19,2028-01-01,PMT,15.55
GFI,Q,2026-08-12,TD19,2028-04-01,PMT,13.55
GFI,A,2026-08-12,TD19,2027-01-01,PMT,14.0
GFI,A,2026-08-12,TD19,2028-01-01,PMT,13.55
GFI,A,2026-08-12,TD19,2029-01-01,PMT,13.25
GFI,BAL,2026-08-12,TD22,2026-08-01,PMT,76.91748981481481
GFI,M,2026-08-12,TD22,2026-08-01,PMT,74.07407407407408
GFI,M,2026-08-12,TD22,2026-09-01,PMT,72.22222222222221
GFI,M,2026-08-12,TD22,2026-10-01,PMT,72.22222222222221
GFI,M,2026-08-12,TD22,2026-11-01,PMT,70.37037037037038
GFI,M,2026-08-12,TD22,2026-12-01,PMT,68.51851851851852
GFI,M,2026-08-12,TD22,2027-01-01,PMT,59.25925925925926
GFI,M,2026-08-12,TD22,2027-02-01,PMT,59.25925925925926
GFI,M,2026-08-12,TD22,2027-03-01,PMT,59.25925925925926
GFI,Q,2026-08-12,TD22,2026-10-01,PMT,70.37037037037038
GFI,Q,2026-08-12,TD22,2027-01-01,PMT,59.25925925925926
GFI,Q,2026-08-12,TD22,2027-04-01,PMT,51.85185185185185
GFI,Q,2026-08-12,TD22,2027-07-01,PMT,46.29629629629629
GFI,Q,2026-08-12,TD22,2027-10-01,PMT,50.0
GFI,Q,2026-08-12,TD22,2028-01-01,PMT,44.44444444444444
GFI,Q,2026-08-12,TD22,2028-04-01,PMT,37.03703703703704
GFI,A,2026-08-12,TD22,2027-01-01,PMT,51.85185185185185
GFI,A,2026-08-12,TD22,2028-01-01,PMT,37.03703703703704
GFI,A,2026-08-12,TD22,2029-01-01,PMT,35.18518518518519
GFI,BAL,2026-08-12,USG Afra Exc,2026-08-01,PMT,68.39265242857142
GFI,M,2026-08-12,USG Afra Exc,2026-08-01,PMT,67.937936
GFI,M,2026-08-12,USG Afra Exc,2026-09-01,PMT,66.278146
GFI,M,2026-08-12,USG Afra Exc,2026-10-01,PMT,57.874146
GFI,M,2026-08-12,USG Afra Exc,2026-11-01,PMT,54.722646
GFI,M,2026-08-12,USG Afra Exc,2026-12-01,PMT,51.571146000000006
GFI,M,2026-08-12,USG Afra Exc,2027-01-01,PMT,44.63
GFI,M,2026-08-12,USG Afra Exc,2027-02-01,PMT,44.63
GFI,M,2026-08-12,USG Afra Exc,2027-03-01,PMT,44.63
GFI,Q,2026-08-12,USG Afra Exc,2026-10-01,PMT,54.722646
GFI,Q,2026-08-12,USG Afra Exc,2027-01-01,PMT,44.63
GFI,Q,2026-08-12,USG Afra Exc,2027-04-01,PMT,38.38
GFI,Q,2026-08-12,USG Afra Exc,2027-07-01,PMT,33.88
GFI,Q,2026-08-12,USG Afra Exc,2027-10-01,PMT,36.88
GFI,Q,2026-08-12,USG Afra Exc,2028-01-01,PMT,33.879999999999995
GFI,Q,2026-08-12,USG Afra Exc,2028-04-01,PMT,31.88
GFI,A,2026-08-12,USG Afra Exc,2027-01-01,PMT,38.4425
GFI,A,2026-08-12,USG Afra Exc,2028-01-01,PMT,31.88
GFI,A,2026-08-12,USG Afra Exc,2029-01-01,PMT,28.88
GFI,BAL,2026-08-12,USG Afra Inc,2026-08-01,PMT,71.44750642857143
GFI,M,2026-08-12,USG Afra Inc,2026-08-01,PMT,70.99279
GFI,M,2026-08-12,USG Afra Inc,2026-09-01,PMT,69.333
GFI,M,2026-08-12,USG Afra Inc,2026-10-01,PMT,60.929
GFI,M,2026-08-12,USG Afra Inc,2026-11-01,PMT,57.7775
GFI,M,2026-08-12,USG Afra Inc,2026-12-01,PMT,54.626000000000005
GFI,M,2026-08-12,USG Afra Inc,2027-01-01,PMT,49.25
GFI,M,2026-08-12,USG Afra Inc,2027-02-01,PMT,48.25
GFI,M,2026-08-12,USG Afra Inc,2027-03-01,PMT,45.75
GFI,Q,2026-08-12,USG Afra Inc,2026-10-01,PMT,57.7775
GFI,Q,2026-08-12,USG Afra Inc,2027-01-01,PMT,47.75
GFI,Q,2026-08-12,USG Afra Inc,2027-04-01,PMT,41.5
GFI,Q,2026-08-12,USG Afra Inc,2027-07-01,PMT,37.0
GFI,Q,2026-08-12,USG Afra Inc,2027-10-01,PMT,40.0
GFI,Q,2026-08-12,USG Afra Inc,2028-01-01,PMT,37.0
GFI,Q,2026-08-12,USG Afra Inc,2028-04-01,PMT,35.0
GFI,A,2026-08-12,USG Afra Inc,2027-01-01,PMT,41.5625
GFI,A,2026-08-12,USG Afra Inc,2028-01-01,PMT,35.0
GFI,A,2026-08-12,USG Afra Inc,2029-01-01,PMT,32.0
GFI,BAL,2026-08-12,TD25,2026-08-01,PMT,67.53549524999998
GFI,M,2026-08-12,TD25,2026-08-01,PMT,72.54712999999998
GFI,M,2026-08-12,TD25,2026-09-01,PMT,70.851
GFI,M,2026-08-12,TD25,2026-10-01,PMT,62.263
GFI,M,2026-08-12,TD25,2026-11-01,PMT,59.0425
GFI,M,2026-08-12,TD25,2026-12-01,PMT,55.821999999999996
GFI,M,2026-08-12,TD25,2027-01-01,PMT,47.75
GFI,M,2026-08-12,TD25,2027-02-01,PMT,47.75
GFI,M,2026-08-12,TD25,2027-03-01,PMT,47.75
GFI,Q,2026-08-12,TD25,2026-10-01,PMT,59.0425
GFI,Q,2026-08-12,TD25,2027-01-01,PMT,47.75
GFI,Q,2026-08-12,TD25,2027-04-01,PMT,41.5
GFI,Q,2026-08-12,TD25,2027-07-01,PMT,37.0
GFI,Q,2026-08-12,TD25,2027-10-01,PMT,40.0
GFI,Q,2026-08-12,TD25,2028-01-01,PMT,37.0
GFI,Q,2026-08-12,TD25,2028-04-01,PMT,35.0
GFI,A,2026-08-12,TD25,2027-01-01,PMT,41.5625
GFI,A,2026-08-12,TD25,2028-01-01,PMT,35.0
GFI,A,2026-08-12,TD25,2029-01-01,PMT,32.0
GFI,BAL,2026-08-12,TD28,2026-08-01,PMT,34.483508333333326
GFI,M,2026-08-12,TD28,2026-08-01,PMT,36.25
GFI,M,2026-08-12,TD28,2026-09-01,PMT,34.99999999999999
GFI,M,2026-08-12,TD28,2026-10-01,PMT,37.5
GFI,M,2026-08-12,TD28,2026-11-01,PMT,41.24999999999999
GFI,M,2026-08-12,TD28,2026-12-01,PMT,45.0
GFI,M,2026-08-12,TD28,2027-01-01,PMT,32.5
GFI,M,2026-08-12,TD28,2027-02-01,PMT,32.5
GFI,M,2026-08-12,TD28,2027-03-01,PMT,32.5
GFI,Q,2026-08-12,TD28,2026-10-01,PMT,41.25
GFI,Q,2026-08-12,TD28,2027-01-01,PMT,32.5
GFI,Q,2026-08-12,TD28,2027-04-01,PMT,28.749999999999996
GFI,Q,2026-08-12,TD28,2027-07-01,PMT,27.500000000000004
GFI,Q,2026-08-12,TD28,2027-10-01,PMT,31.25
GFI,Q,2026-08-12,TD28,2028-01-01,PMT,33.74999999999999
GFI,Q,2026-08-12,TD28,2028-04-01,PMT,28.749999999999996
GFI,A,2026-08-12,TD28,2027-01-01,PMT,30.000000000000007
GFI,A,2026-08-12,TD28,2028-01-01,PMT,28.749999999999996
GFI,A,2026-08-12,TD28,2029-01-01,PMT,27.499999999999996
GFI,WSFR,2026-08-12,TD3C,2026-08-01,WSFR,20.21
GFI,WSFR,2026-08-12,TD20,2026-08-01,WSFR,17.72
GFI,WSFR,2026-08-12,TD7,2026-08-01,WSFR,10.13
GFI,WSFR,2026-08-12,TD8,2026-08-01,WSFR,13.99
GFI,WSFR,2026-08-12,TD19,2026-08-01,WSFR,12.04
GFI,WSFR,2026-08-12,USG Afra Exc,2026-08-01,WSFR,21.01
GFI,WSFR,2026-08-12,USG Afra Inc,2026-08-01,WSFR,21.01
GFI,WSFR,2026-08-12,TD25,2026-08-01,WSFR,21.47
GFI,BITR,2026-08-12,TD3C,2026-08-01,WSC,479.44
GFI,BITR,2026-08-12,TD7,2026-08-01,WSC,200.0
GFI,BITR,2026-08-12,TD8,2026-08-01,WSC,330.42
GFI,BITR,2026-08-12,TD19,2026-08-01,WSC,204.17
GFI,BITR,2026-08-12,TD20,2026-08-01,WSC,223.33
