source,periodType,date,instrument,period,uom,value
GFI,M,2026-03-17,TD3,2026-07-01,WSC,118.0
GFI,M,2026-03-17,TD20,2026-07-01,WSC,105.0
GFI,M,2026-03-17,TD7,2026-07-01,WSC,135.0
GFI,M,2026-03-17,TD8,2026-07-01,WSC,190.0
GFI,M,2026-03-17,TD25,2026-07-01,WSC,181.0
GFI,M,2026-03-17,TD22,2026-07-01,LSM,11.0
GFI,M,2026-03-17,TD19,2026-07-01,WSC,150.0
GFI,M,2026-03-17,TD3,2026-08-01,WSC,115.0
GFI,M,2026-03-17,TD20,2026-08-01,WSC,103.0
GFI,M,2026-03-17,TD7,2026-08-01,WSC,134.0
GFI,M,2026-03-17,TD8,2026-08-01,WSC,165.0
GFI,M,2026-03-17,TD25,2026-08-01,WSC,174.0
GFI,M,2026-03-17,TD22,2026-08-01,LSM,10.85
GFI,M,2026-03-17,TD19,2026-08-01,WSC,135.0
GFI,M,2026-03-17,TD3,2026-09-01,WSC,109.0
GFI,M,2026-03-17,TD20,2026-09-01,WSC,107.0
GFI,M,2026-03-17,TD7,2026-09-01,WSC,133.0
GFI,M,2026-03-17,TD8,2026-09-01,WSC,165.0
GFI,M,2026-03-17,TD25,2026-09-01,WSC,182.0
GFI,M,2026-03-17,TD22,2026-09-01,LSM,10.7
GFI,M,2026-03-17,TD19,2026-09-01,WSC,135.0
GFI,M,2026-03-17,TD3,2026-10-01,WSC,110.0
GFI,M,2026-03-17,TD20,2026-10-01,WSC,109.0
GFI,M,2026-03-17,TD7,2026-10-01,WSC,138.0
GFI,M,2026-03-17,TD8,2026-10-01,WSC,175.0
GFI,M,2026-03-17,TD25,2026-10-01,WSC,190.0
GFI,M,2026-03-17,TD22,2026-10-01,LSM,10.7
GFI,M,2026-03-17,TD19,2026-10-01,WSC,135.0
GFI,Q,2026-03-17,TD3,2026-04-01,WSC,194.666667
GFI,Q,2026-03-17,TD20,2026-04-01,WSC,136.666667
GFI,Q,2026-03-17,TD7,2026-04-01,WSC,159.0
GFI,Q,2026-03-17,TD8,2026-04-01,WSC,290.0
GFI,Q,2026-03-17,TD25,2026-04-01,WSC,253.846479
GFI,Q,2026-03-17,TD22,2026-04-01,LSM,15.333333
GFI,Q,2026-03-17,TD19,2026-04-01,WSC,205.0
GFI,Q,2026-03-17,TD3,2026-07-01,WSC,114.0
GFI,Q,2026-03-17,TD20,2026-07-01,WSC,105.0
GFI,Q,2026-03-17,TD7,2026-07-01,WSC,134.0
GFI,Q,2026-03-17,TD8,2026-07-01,WSC,173.333333
GFI,Q,2026-03-17,TD25,2026-07-01,WSC,181.830198
GFI,Q,2026-03-17,TD22,2026-07-01,LSM,10.85
GFI,Q,2026-03-17,TD19,2026-07-01,WSC,140.0
GFI,Q,2026-03-17,TD3,2026-10-01,WSC,115.0
GFI,Q,2026-03-17,TD20,2026-10-01,WSC,114.0
GFI,Q,2026-03-17,TD7,2026-10-01,WSC,143.0
GFI,Q,2026-03-17,TD8,2026-10-01,WSC,185.0
GFI,Q,2026-03-17,TD25,2026-10-01,WSC,204.198891
GFI,Q,2026-03-17,TD22,2026-10-01,LSM,10.95
GFI,Q,2026-03-17,TD19,2026-10-01,WSC,143.333333
GFI,Q,2026-03-17,TD3,2027-01-01,PMT,19.5
GFI,Q,2026-03-17,TD20,2027-01-01,PMT,20.0
GFI,Q,2026-03-17,TD7,2027-01-01,PMT,13.4
GFI,Q,2026-03-17,TD8,2027-01-01,PMT,22.5
GFI,Q,2026-03-17,TD25,2027-01-01,PMT,40.722489
GFI,Q,2026-03-17,TD22,2027-01-01,LSM,9.1
GFI,Q,2026-03-17,TD19,2027-01-01,PMT,14.75
GFI,Q,2026-03-17,TD3,2027-04-01,PMT,16.15
GFI,Q,2026-03-17,TD20,2027-04-01,PMT,18.0
GFI,Q,2026-03-17,TD7,2027-04-01,PMT,12.9
GFI,Q,2026-03-17,TD8,2027-04-01,PMT,20.5
GFI,Q,2026-03-17,TD25,2027-04-01,PMT,36.123965
GFI,Q,2026-03-17,TD22,2027-04-01,LSM,8.5
GFI,Q,2026-03-17,TD19,2027-04-01,PMT,13.25
GFI,Q,2026-03-17,TD3,2027-07-01,PMT,14.0
GFI,Q,2026-03-17,TD20,2027-07-01,PMT,16.0
GFI,Q,2026-03-17,TD7,2027-07-01,PMT,12.4
GFI,Q,2026-03-17,TD8,2027-07-01,PMT,19.1
GFI,Q,2026-03-17,TD25,2027-07-01,PMT,34.029081
GFI,Q,2026-03-17,TD22,2027-07-01,LSM,7.65
GFI,Q,2026-03-17,TD19,2027-07-01,PMT,13.0
GFI,Q,2026-03-17,TD3,2027-10-01,PMT,14.95
GFI,Q,2026-03-17,TD20,2027-10-01,PMT,18.0
GFI,Q,2026-03-17,TD7,2027-10-01,PMT,12.9
GFI,Q,2026-03-17,TD8,2027-10-01,PMT,21.2
GFI,Q,2026-03-17,TD25,2027-10-01,PMT,36.277249
GFI,Q,2026-03-17,TD22,2027-10-01,LSM,8.5
GFI,Q,2026-03-17,TD19,2027-10-01,PMT,15.0
GFI,A,2026-03-17,TD3,2027-01-01,PMT,16.15
GFI,A,2026-03-17,TD20,2027-01-01,PMT,18.0
GFI,A,2026-03-17,TD7,2027-01-01,PMT,12.9
GFI,A,2026-03-17,TD8,2027-01-01,PMT,20.825
GFI,A,2026-03-17,TD25,2027-01-01,PMT,36.788196
GFI,A,2026-03-17,TD22,2027-01-01,LSM,8.4375
GFI,A,2026-03-17,TD19,2027-01-01,PMT,14.0
GFI,A,2026-03-17,TD3,2028-01-01,PMT,13.85
GFI,A,2026-03-17,TD20,2028-01-01,PMT,15.5
GFI,A,2026-03-17,TD7,2028-01-01,PMT,12.4
GFI,A,2026-03-17,TD8,2028-01-01,PMT,20.25
GFI,A,2026-03-17,TD25,2028-01-01,PMT,33.722513
GFI,A,2026-03-17,TD22,2028-01-01,LSM,7.2
GFI,A,2026-03-17,TD19,2028-01-01,PMT,13.55
GFI,A,2026-03-17,TD3,2029-01-01,PMT,13.35
GFI,A,2026-03-17,TD20,2029-01-01,PMT,14.5
GFI,A,2026-03-17,TD7,2029-01-01,PMT,12.3
GFI,A,2026-03-17,TD8,2029-01-01,PMT,19.7
GFI,A,2026-03-17,TD25,2029-01-01,PMT,32.189672
GFI,A,2026-03-17,TD22,2029-01-01,LSM,7.0
GFI,A,2026-03-17,TD19,2029-01-01,PMT,13.25
GFI,BITR,2026-03-18,TD3,2026-03-01,WSC,428.33
GFI,BITR,2026-03-18,TD20,2026-03-01,WSC,246.67
GFI,BITR,2026-03-18,TD7,2026-03-01,WSC,230.42
GFI,BITR,2026-03-18,TD8,2026-03-01,WSC,510.0
GFI,BITR,2026-03-18,TD25,2026-03-01,WSC,269.72
GFI,BITR,2026-03-18,TD22,2026-03-01,LSM,21.661111
GFI,BITR,2026-03-18,TD19,2026-03-01,WSC,344.17
GFI,M,2026-03-18,TD3,2026-03-01,WSC,443.18
GFI,M,2026-03-18,TD20,2026-03-01,WSC,271.0
GFI,M,2026-03-18,TD7,2026-03-01,WSC,219.0
GFI,M,2026-03-18,TD8,2026-03-01,WSC,510.0
GFI,M,2026-03-18,TD25,2026-03-01,WSC,346.95
GFI,M,2026-03-18,TD22,2026-03-01,LSM,21.6
GFI,M,2026-03-18,TD19,2026-03-01,WSC,320.0
GFI,M,2026-03-18,TD3,2026-04-01,WSC,275.0
GFI,M,2026-03-18,TD20,2026-04-01,WSC,200.0
GFI,M,2026-03-18,TD7,2026-04-01,WSC,200.0
GFI,M,2026-03-18,TD8,2026-04-01,WSC,340.0
GFI,M,2026-03-18,TD25,2026-04-01,WSC,385.0
GFI,M,2026-03-18,TD22,2026-04-01,LSM,18.0
GFI,M,2026-03-18,TD19,2026-04-01,WSC,240.0
GFI,M,2026-03-18,TD3,2026-05-01,WSC,166.0
GFI,M,2026-03-18,TD20,2026-05-01,WSC,161.0
GFI,M,2026-03-18,TD7,2026-05-01,WSC,172.5
GFI,M,2026-03-18,TD8,2026-05-01,WSC,290.0
GFI,M,2026-03-18,TD25,2026-05-01,WSC,287.5
GFI,M,2026-03-18,TD22,2026-05-01,LSM,16.5
GFI,M,2026-03-18,TD19,2026-05-01,WSC,200.0
GFI,M,2026-03-18,TD3,2026-06-01,WSC,135.0
GFI,M,2026-03-18,TD20,2026-06-01,WSC,129.0
GFI,M,2026-03-18,TD7,2026-06-01,WSC,152.5
GFI,M,2026-03-18,TD8,2026-06-01,WSC,240.0
GFI,M,2026-03-18,TD25,2026-06-01,WSC,232.5
GFI,M,2026-03-18,TD22,2026-06-01,LSM,11.5
GFI,M,2026-03-18,TD19,2026-06-01,WSC,175.0
GFI,M,2026-03-18,TD3,2026-07-01,WSC,119.0
GFI,M,2026-03-18,TD20,2026-07-01,WSC,114.0
GFI,M,2026-03-18,TD7,2026-07-01,WSC,144.0
GFI,M,2026-03-18,TD8,2026-07-01,WSC,190.0
GFI,M,2026-03-18,TD25,2026-07-01,WSC,212.5
GFI,M,2026-03-18,TD22,2026-07-01,LSM,11.0
GFI,M,2026-03-18,TD19,2026-07-01,WSC,150.0
GFI,M,2026-03-18,TD3,2026-08-01,WSC,114.0
GFI,M,2026-03-18,TD20,2026-08-01,WSC,112.0
GFI,M,2026-03-18,TD7,2026-08-01,WSC,142.0
GFI,M,2026-03-18,TD8,2026-08-01,WSC,165.0
GFI,M,2026-03-18,TD25,2026-08-01,WSC,205.0
GFI,M,2026-03-18,TD22,2026-08-01,LSM,10.85
GFI,M,2026-03-18,TD19,2026-08-01,WSC,135.0
GFI,M,2026-03-18,TD3,2026-09-01,WSC,109.0
GFI,M,2026-03-18,TD20,2026-09-01,WSC,116.0
GFI,M,2026-03-18,TD7,2026-09-01,WSC,140.0
GFI,M,2026-03-18,TD8,2026-09-01,WSC,165.0
GFI,M,2026-03-18,TD25,2026-09-01,WSC,197.5
GFI,M,2026-03-18,TD22,2026-09-01,LSM,10.7
GFI,M,2026-03-18,TD19,2026-09-01,WSC,135.0
GFI,M,2026-03-18,TD3,2026-10-01,WSC,111.0
GFI,M,2026-03-18,TD20,2026-10-01,WSC,119.0
GFI,M,2026-03-18,TD7,2026-10-01,WSC,142.0
GFI,M,2026-03-18,TD8,2026-10-01,WSC,175.0
GFI,M,2026-03-18,TD25,2026-10-01,WSC,205.0
GFI,M,2026-03-18,TD22,2026-10-01,LSM,10.9
GFI,M,2026-03-18,TD19,2026-10-01,WSC,135.0
GFI,Q,2026-03-18,TD3,2026-04-01,WSC,192.0
GFI,Q,2026-03-18,TD20,2026-04-01,WSC,163.333333
GFI,Q,2026-03-18,TD7,2026-04-01,WSC,175.0
GFI,Q,2026-03-18,TD8,2026-04-01,WSC,290.0
GFI,Q,2026-03-18,TD25,2026-04-01,WSC,315.678639
GFI,Q,2026-03-18,TD22,2026-04-01,LSM,15.333333
GFI,Q,2026-03-18,TD19,2026-04-01,WSC,205.0
GFI,Q,2026-03-18,TD3,2026-07-01,WSC,114.0
GFI,Q,2026-03-18,TD20,2026-07-01,WSC,114.0
GFI,Q,2026-03-18,TD7,2026-07-01,WSC,142.0
GFI,Q,2026-03-18,TD8,2026-07-01,WSC,173.333333
GFI,Q,2026-03-18,TD25,2026-07-01,WSC,210.200248
GFI,Q,2026-03-18,TD22,2026-07-01,LSM,10.85
GFI,Q,2026-03-18,TD19,2026-07-01,WSC,140.0
GFI,Q,2026-03-18,TD3,2026-10-01,WSC,115.0
GFI,Q,2026-03-18,TD20,2026-10-01,WSC,124.0
GFI,Q,2026-03-18,TD7,2026-10-01,WSC,145.0
GFI,Q,2026-03-18,TD8,2026-10-01,WSC,185.0
GFI,Q,2026-03-18,TD25,2026-10-01,WSC,218.929494
GFI,Q,2026-03-18,TD22,2026-10-01,LSM,11.266667
GFI,Q,2026-03-18,TD19,2026-10-01,WSC,143.333333
GFI,Q,2026-03-18,TD3,2027-01-01,PMT,20.0
GFI,Q,2026-03-18,TD20,2027-01-01,PMT,20.0
GFI,Q,2026-03-18,TD7,2027-01-01,PMT,14.0
GFI,Q,2026-03-18,TD8,2027-01-01,PMT,22.5
GFI,Q,2026-03-18,TD25,2027-01-01,PMT,41.897668
GFI,Q,2026-03-18,TD22,2027-01-01,LSM,10.0
GFI,Q,2026-03-18,TD19,2027-01-01,PMT,14.75
GFI,Q,2026-03-18,TD3,2027-04-01,PMT,16.75
GFI,Q,2026-03-18,TD20,2027-04-01,PMT,18.0
GFI,Q,2026-03-18,TD7,2027-04-01,PMT,13.1
GFI,Q,2026-03-18,TD8,2027-04-01,PMT,20.5
GFI,Q,2026-03-18,TD25,2027-04-01,PMT,38.321038
GFI,Q,2026-03-18,TD22,2027-04-01,LSM,8.5
GFI,Q,2026-03-18,TD19,2027-04-01,PMT,13.25
GFI,Q,2026-03-18,TD3,2027-07-01,PMT,14.15
GFI,Q,2026-03-18,TD20,2027-07-01,PMT,16.0
GFI,Q,2026-03-18,TD7,2027-07-01,PMT,12.6
GFI,Q,2026-03-18,TD8,2027-07-01,PMT,19.1
GFI,Q,2026-03-18,TD25,2027-07-01,PMT,35.510828
GFI,Q,2026-03-18,TD22,2027-07-01,LSM,7.65
GFI,Q,2026-03-18,TD19,2027-07-01,PMT,13.0
GFI,Q,2026-03-18,TD3,2027-10-01,PMT,15.1
GFI,Q,2026-03-18,TD20,2027-10-01,PMT,18.0
GFI,Q,2026-03-18,TD7,2027-10-01,PMT,12.9
GFI,Q,2026-03-18,TD8,2027-10-01,PMT,21.2
GFI,Q,2026-03-18,TD25,2027-10-01,PMT,37.554617
GFI,Q,2026-03-18,TD22,2027-10-01,LSM,8.5
GFI,Q,2026-03-18,TD19,2027-10-01,PMT,15.0
GFI,A,2026-03-18,TD3,2027-01-01,PMT,16.5
GFI,A,2026-03-18,TD20,2027-01-01,PMT,18.0
GFI,A,2026-03-18,TD7,2027-01-01,PMT,13.15
GFI,A,2026-03-18,TD8,2027-01-01,PMT,20.825
GFI,A,2026-03-18,TD25,2027-01-01,PMT,38.321038
GFI,A,2026-03-18,TD22,2027-01-01,LSM,8.6625
GFI,A,2026-03-18,TD19,2027-01-01,PMT,14.0
GFI,A,2026-03-18,TD3,2028-01-01,PMT,14.0
GFI,A,2026-03-18,TD20,2028-01-01,PMT,15.5
GFI,A,2026-03-18,TD7,2028-01-01,PMT,12.6
GFI,A,2026-03-18,TD8,2028-01-01,PMT,20.25
GFI,A,2026-03-18,TD25,2028-01-01,PMT,35.255355
GFI,A,2026-03-18,TD22,2028-01-01,LSM,7.7
GFI,A,2026-03-18,TD19,2028-01-01,PMT,13.55
GFI,A,2026-03-18,TD3,2029-01-01,PMT,13.5
GFI,A,2026-03-18,TD20,2029-01-01,PMT,14.5
GFI,A,2026-03-18,TD7,2029-01-01,PMT,12.5
GFI,A,2026-03-18,TD8,2029-01-01,PMT,19.7
GFI,A,2026-03-18,TD25,2029-01-01,PMT,33.722513
GFI,A,2026-03-18,TD22,2029-01-01,LSM,7.5
GFI,A,2026-03-18,TD19,2029-01-01,PMT,13.25
GFI,BITR,2026-03-19,TD3,2026-03-01,WSC,413.89
GFI,BITR,2026-03-19,TD20,2026-03-01,WSC,256.67
GFI,BITR,2026-03-19,TD7,2026-03-01,WSC,234.17
GFI,BITR,2026-03-19,TD8,2026-03-01,WSC,506.43
GFI,BITR,2026-03-19,TD25,2026-03-01,WSC,433.89
GFI,BITR,2026-03-19,TD22,2026-03-01,LSM,22.217222
GFI,BITR,2026-03-19,TD19,2026-03-01,WSC,361.67
GFI,M,2026-03-19,TD3,2026-03-01,WSC,439.26
GFI,M,2026-03-19,TD20,2026-03-01,WSC,274.3
GFI,M,2026-03-19,TD7,2026-03-01,WSC,218.0
GFI,M,2026-03-19,TD8,2026-03-01,WSC,510.0
GFI,M,2026-03-19,TD25,2026-03-01,WSC,385.23
GFI,M,2026-03-19,TD22,2026-03-01,LSM,21.6
GFI,M,2026-03-19,TD19,2026-03-01,WSC,320.0
GFI,M,2026-03-19,TD3,2026-04-01,WSC,275.0
GFI,M,2026-03-19,TD20,2026-04-01,WSC,225.5
GFI,M,2026-03-19,TD7,2026-04-01,WSC,202.5
GFI,M,2026-03-19,TD8,2026-04-01,WSC,340.0
GFI,M,2026-03-19,TD25,2026-04-01,WSC,412.5
GFI,M,2026-03-19,TD22,2026-04-01,LSM,18.0
GFI,M,2026-03-19,TD19,2026-04-01,WSC,240.0
GFI,M,2026-03-19,TD3,2026-05-01,WSC,170.0
GFI,M,2026-03-19,TD20,2026-05-01,WSC,162.5
GFI,M,2026-03-19,TD7,2026-05-01,WSC,177.5
GFI,M,2026-03-19,TD8,2026-05-01,WSC,290.0
GFI,M,2026-03-19,TD25,2026-05-01,WSC,292.5
GFI,M,2026-03-19,TD22,2026-05-01,LSM,16.5
GFI,M,2026-03-19,TD19,2026-05-01,WSC,200.0
GFI,M,2026-03-19,TD3,2026-06-01,WSC,135.0
GFI,M,2026-03-19,TD20,2026-06-01,WSC,128.0
GFI,M,2026-03-19,TD7,2026-06-01,WSC,157.5
GFI,M,2026-03-19,TD8,2026-06-01,WSC,240.0
GFI,M,2026-03-19,TD25,2026-06-01,WSC,217.5
GFI,M,2026-03-19,TD22,2026-06-01,LSM,11.5
GFI,M,2026-03-19,TD19,2026-06-01,WSC,175.0
GFI,M,2026-03-19,TD3,2026-07-01,WSC,116.5
GFI,M,2026-03-19,TD20,2026-07-01,WSC,119.0
GFI,M,2026-03-19,TD7,2026-07-01,WSC,142.0
GFI,M,2026-03-19,TD8,2026-07-01,WSC,190.0
GFI,M,2026-03-19,TD25,2026-07-01,WSC,197.5
GFI,M,2026-03-19,TD22,2026-07-01,LSM,11.0
GFI,M,2026-03-19,TD19,2026-07-01,WSC,150.0
GFI,M,2026-03-19,TD3,2026-08-01,WSC,112.0
GFI,M,2026-03-19,TD20,2026-08-01,WSC,114.0
GFI,M,2026-03-19,TD7,2026-08-01,WSC,139.0
GFI,M,2026-03-19,TD8,2026-08-01,WSC,165.0
GFI,M,2026-03-19,TD25,2026-08-01,WSC,190.0
GFI,M,2026-03-19,TD22,2026-08-01,LSM,10.85
GFI,M,2026-03-19,TD19,2026-08-01,WSC,135.0
GFI,M,2026-03-19,TD3,2026-09-01,WSC,107.5
GFI,M,2026-03-19,TD20,2026-09-01,WSC,109.0
GFI,M,2026-03-19,TD7,2026-09-01,WSC,136.0
GFI,M,2026-03-19,TD8,2026-09-01,WSC,165.0
GFI,M,2026-03-19,TD25,2026-09-01,WSC,182.5
GFI,M,2026-03-19,TD22,2026-09-01,LSM,10.7
GFI,M,2026-03-19,TD19,2026-09-01,WSC,135.0
GFI,M,2026-03-19,TD3,2026-10-01,WSC,108.5
GFI,M,2026-03-19,TD20,2026-10-01,WSC,116.0
GFI,M,2026-03-19,TD7,2026-10-01,WSC,138.0
GFI,M,2026-03-19,TD8,2026-10-01,WSC,175.0
GFI,M,2026-03-19,TD25,2026-10-01,WSC,190.0
GFI,M,2026-03-19,TD22,2026-10-01,LSM,10.9
GFI,M,2026-03-19,TD19,2026-10-01,WSC,135.0
GFI,Q,2026-03-19,TD3,2026-04-01,WSC,193.333333
GFI,Q,2026-03-19,TD20,2026-04-01,WSC,172.0
GFI,Q,2026-03-19,TD7,2026-04-01,WSC,179.166667
GFI,Q,2026-03-19,TD8,2026-04-01,WSC,290.0
GFI,Q,2026-03-19,TD25,2026-04-01,WSC,322.043715
GFI,Q,2026-03-19,TD22,2026-04-01,LSM,15.333333
GFI,Q,2026-03-19,TD19,2026-04-01,WSC,205.0
GFI,Q,2026-03-19,TD3,2026-07-01,WSC,112.0
GFI,Q,2026-03-19,TD20,2026-07-01,WSC,114.0
GFI,Q,2026-03-19,TD7,2026-07-01,WSC,139.0
GFI,Q,2026-03-19,TD8,2026-07-01,WSC,173.333333
GFI,Q,2026-03-19,TD25,2026-07-01,WSC,193.832911
GFI,Q,2026-03-19,TD22,2026-07-01,LSM,10.85
GFI,Q,2026-03-19,TD19,2026-07-01,WSC,140.0
GFI,Q,2026-03-19,TD3,2026-10-01,WSC,112.0
GFI,Q,2026-03-19,TD20,2026-10-01,WSC,121.0
GFI,Q,2026-03-19,TD7,2026-10-01,WSC,143.0
GFI,Q,2026-03-19,TD8,2026-10-01,WSC,185.0
GFI,Q,2026-03-19,TD25,2026-10-01,WSC,204.744469
GFI,Q,2026-03-19,TD22,2026-10-01,LSM,11.266667
GFI,Q,2026-03-19,TD19,2026-10-01,WSC,143.333333
GFI,Q,2026-03-19,TD3,2027-01-01,PMT,19.95
GFI,Q,2026-03-19,TD20,2027-01-01,PMT,20.2
GFI,Q,2026-03-19,TD7,2027-01-01,PMT,13.4
GFI,Q,2026-03-19,TD8,2027-01-01,PMT,22.5
GFI,Q,2026-03-19,TD25,2027-01-01,PMT,41.642194
GFI,Q,2026-03-19,TD22,2027-01-01,LSM,10.0
GFI,Q,2026-03-19,TD19,2027-01-01,PMT,14.75
GFI,Q,2026-03-19,TD3,2027-04-01,PMT,16.7
GFI,Q,2026-03-19,TD20,2027-04-01,PMT,18.2
GFI,Q,2026-03-19,TD7,2027-04-01,PMT,12.9
GFI,Q,2026-03-19,TD8,2027-04-01,PMT,20.5
GFI,Q,2026-03-19,TD25,2027-04-01,PMT,38.065564
GFI,Q,2026-03-19,TD22,2027-04-01,LSM,8.5
GFI,Q,2026-03-19,TD19,2027-04-01,PMT,13.25
GFI,Q,2026-03-19,TD3,2027-07-01,PMT,14.1
GFI,Q,2026-03-19,TD20,2027-07-01,PMT,16.2
GFI,Q,2026-03-19,TD7,2027-07-01,PMT,12.4
GFI,Q,2026-03-19,TD8,2027-07-01,PMT,19.1
GFI,Q,2026-03-19,TD25,2027-07-01,PMT,35.255355
GFI,Q,2026-03-19,TD22,2027-07-01,LSM,7.65
GFI,Q,2026-03-19,TD19,2027-07-01,PMT,13.0
GFI,Q,2026-03-19,TD3,2027-10-01,PMT,15.05
GFI,Q,2026-03-19,TD20,2027-10-01,PMT,18.2
GFI,Q,2026-03-19,TD7,2027-10-01,PMT,12.9
GFI,Q,2026-03-19,TD8,2027-10-01,PMT,21.2
GFI,Q,2026-03-19,TD25,2027-10-01,PMT,37.299143
GFI,Q,2026-03-19,TD22,2027-10-01,LSM,8.5
GFI,Q,2026-03-19,TD19,2027-10-01,PMT,15.0
GFI,A,2026-03-19,TD3,2027-01-01,PMT,16.45
GFI,A,2026-03-19,TD20,2027-01-01,PMT,18.2
GFI,A,2026-03-19,TD7,2027-01-01,PMT,12.9
GFI,A,2026-03-19,TD8,2027-01-01,PMT,20.825
GFI,A,2026-03-19,TD25,2027-01-01,PMT,38.065564
GFI,A,2026-03-19,TD22,2027-01-01,LSM,8.6625
GFI,A,2026-03-19,TD19,2027-01-01,PMT,14.0
GFI,A,2026-03-19,TD3,2028-01-01,PMT,13.85
GFI,A,2026-03-19,TD20,2028-01-01,PMT,16.1
GFI,A,2026-03-19,TD7,2028-01-01,PMT,12.4
GFI,A,2026-03-19,TD8,2028-01-01,PMT,20.25
GFI,A,2026-03-19,TD25,2028-01-01,PMT,35.255355
GFI,A,2026-03-19,TD22,2028-01-01,LSM,7.7
GFI,A,2026-03-19,TD19,2028-01-01,PMT,13.55
GFI,A,2026-03-19,TD3,2029-01-01,PMT,13.35
GFI,A,2026-03-19,TD20,2029-01-01,PMT,15.1
GFI,A,2026-03-19,TD7,2029-01-01,PMT,12.3
GFI,A,2026-03-19,TD8,2029-01-01,PMT,19.7
GFI,A,2026-03-19,TD25,2029-01-01,PMT,33.722513
GFI,A,2026-03-19,TD22,2029-01-01,LSM,7.5
GFI,A,2026-03-19,TD19,2029-01-01,PMT,13.25
GFI,BITR,2026-03-20,TD3,2026-03-01,WSC,400.56
GFI,BITR,2026-03-20,TD20,2026-03-01,WSC,272.78
GFI,BITR,2026-03-20,TD7,2026-03-01,WSC,300.0
GFI,BITR,2026-03-20,TD8,2026-03-01,WSC,484.29
GFI,BITR,2026-03-20,TD25,2026-03-01,WSC,461.67
GFI,BITR,2026-03-20,TD22,2026-03-01,LSM,22.930556
GFI,BITR,2026-03-20,TD19,2026-03-01,WSC,451.11
GFI,M,2026-03-20,TD3,2026-03-01,WSC,438.84
GFI,M,2026-03-20,TD20,2026-03-01,WSC,284.0
GFI,M,2026-03-20,TD7,2026-03-01,WSC,222.0
GFI,M,2026-03-20,TD8,2026-03-01,WSC,510.0
GFI,M,2026-03-20,TD25,2026-03-01,WSC,385.23
GFI,M,2026-03-20,TD22,2026-03-01,LSM,22.0
GFI,M,2026-03-20,TD19,2026-03-01,WSC,400.0
GFI,M,2026-03-20,TD3,2026-04-01,WSC,310.0
GFI,M,2026-03-20,TD20,2026-04-01,WSC,295.0
GFI,M,2026-03-20,TD7,2026-04-01,WSC,220.0
GFI,M,2026-03-20,TD8,2026-04-01,WSC,340.0
GFI,M,2026-03-20,TD25,2026-04-01,WSC,517.0
GFI,M,2026-03-20,TD22,2026-04-01,LSM,20.0
GFI,M,2026-03-20,TD19,2026-04-01,WSC,240.0
GFI,M,2026-03-20,TD3,2026-05-01,WSC,195.0
GFI,M,2026-03-20,TD20,2026-05-01,WSC,185.0
GFI,M,2026-03-20,TD7,2026-05-01,WSC,187.5
GFI,M,2026-03-20,TD8,2026-05-01,WSC,290.0
GFI,M,2026-03-20,TD25,2026-05-01,WSC,365.0
GFI,M,2026-03-20,TD22,2026-05-01,LSM,17.0
GFI,M,2026-03-20,TD19,2026-05-01,WSC,200.0
GFI,M,2026-03-20,TD3,2026-06-01,WSC,160.0
GFI,M,2026-03-20,TD20,2026-06-01,WSC,145.0
GFI,M,2026-03-20,TD7,2026-06-01,WSC,155.0
GFI,M,2026-03-20,TD8,2026-06-01,WSC,240.0
GFI,M,2026-03-20,TD25,2026-06-01,WSC,244.5
GFI,M,2026-03-20,TD22,2026-06-01,LSM,12.0
GFI,M,2026-03-20,TD19,2026-06-01,WSC,175.0
GFI,M,2026-03-20,TD3,2026-07-01,WSC,128.0
GFI,M,2026-03-20,TD20,2026-07-01,WSC,130.0
GFI,M,2026-03-20,TD7,2026-07-01,WSC,147.0
GFI,M,2026-03-20,TD8,2026-07-01,WSC,190.0
GFI,M,2026-03-20,TD25,2026-07-01,WSC,220.0
GFI,M,2026-03-20,TD22,2026-07-01,LSM,11.5
GFI,M,2026-03-20,TD19,2026-07-01,WSC,150.0
GFI,M,2026-03-20,TD3,2026-08-01,WSC,119.0
GFI,M,2026-03-20,TD20,2026-08-01,WSC,124.0
GFI,M,2026-03-20,TD7,2026-08-01,WSC,139.0
GFI,M,2026-03-20,TD8,2026-08-01,WSC,165.0
GFI,M,2026-03-20,TD25,2026-08-01,WSC,210.0
GFI,M,2026-03-20,TD22,2026-08-01,LSM,11.25
GFI,M,2026-03-20,TD19,2026-08-01,WSC,135.0
GFI,M,2026-03-20,TD3,2026-09-01,WSC,113.0
GFI,M,2026-03-20,TD20,2026-09-01,WSC,118.0
GFI,M,2026-03-20,TD7,2026-09-01,WSC,136.0
GFI,M,2026-03-20,TD8,2026-09-01,WSC,165.0
GFI,M,2026-03-20,TD25,2026-09-01,WSC,200.0
GFI,M,2026-03-20,TD22,2026-09-01,LSM,11.0
GFI,M,2026-03-20,TD19,2026-09-01,WSC,135.0
GFI,M,2026-03-20,TD3,2026-10-01,WSC,117.0
GFI,M,2026-03-20,TD20,2026-10-01,WSC,123.0
GFI,M,2026-03-20,TD7,2026-10-01,WSC,138.0
GFI,M,2026-03-20,TD8,2026-10-01,WSC,175.0
GFI,M,2026-03-20,TD25,2026-10-01,WSC,214.0
GFI,M,2026-03-20,TD22,2026-10-01,LSM,11.25
GFI,M,2026-03-20,TD19,2026-10-01,WSC,135.0
GFI,Q,2026-03-20,TD3,2026-04-01,WSC,221.666667
GFI,Q,2026-03-20,TD20,2026-04-01,WSC,208.333333
