source,periodType,date,instrument,period,price
GFI,MTD,2026-01-15,TD25,2026-01-01,230.34
GFI,MTD,2026-01-15,TD22,2026-01-01,10585282.00
GFI,MTD,2026-01-15,TD19,2026-01-01,176.50
GFI,M,2026-01-15,TD3C,2026-01-01,100.91
GFI,M,2026-01-15,TD20,2026-01-01,17.60
GFI,M,2026-01-15,TD7,2026-01-01,148.00
GFI,M,2026-01-15,TD8,2026-01-01,170.00
GFI,M,2026-01-15,TD25,2026-01-01,167.15
GFI,M,2026-01-15,TD22,2026-01-01,12.25
GFI,M,2026-01-15,TD19,2026-01-01,185.00
GFI,M,2026-01-15,TD3C,2026-02-01,107.00
GFI,M,2026-01-15,TD20,2026-02-01,16.50
GFI,M,2026-01-15,TD7,2026-02-01,135.00
GFI,M,2026-01-15,TD8,2026-02-01,167.00
GFI,M,2026-01-15,TD25,2026-02-01,166.85
GFI,M,2026-01-15,TD22,2026-02-01,12.75
GFI,M,2026-01-15,TD19,2026-02-01,160.00
GFI,M,2026-01-15,TD3C,2026-03-01,100.00
GFI,M,2026-01-15,TD20,2026-03-01,15.82
GFI,M,2026-01-15,TD7,2026-03-01,120.00
GFI,M,2026-01-15,TD8,2026-03-01,159.00
GFI,M,2026-01-15,TD25,2026-03-01,166.55
GFI,M,2026-01-15,TD22,2026-03-01,12.00
GFI,M,2026-01-15,TD19,2026-03-01,140.00
GFI,M,2026-01-15,TD3C,2026-04-01,92.50
GFI,M,2026-01-15,TD20,2026-04-01,15.99
GFI,M,2026-01-15,TD7,2026-04-01,116.25
GFI,M,2026-01-15,TD8,2026-04-01,155.00
GFI,M,2026-01-15,TD25,2026-04-01,145.55
GFI,M,2026-01-15,TD22,2026-04-01,11.10
GFI,M,2026-01-15,TD19,2026-04-01,125.00
GFI,M,2026-01-15,TD3C,2026-05-01,91.50
GFI,M,2026-01-15,TD20,2026-05-01,15.59
GFI,M,2026-01-15,TD7,2026-05-01,115.25
GFI,M,2026-01-15,TD8,2026-05-01,153.00
GFI,M,2026-01-15,TD25,2026-05-01,145.55
GFI,M,2026-01-15,TD22,2026-05-01,10.95
GFI,M,2026-01-15,TD19,2026-05-01,120.00
GFI,Q,2026-01-15,TD3C,2026-01-01,102.64
GFI,Q,2026-01-15,TD20,2026-01-01,16.64
GFI,Q,2026-01-15,TD7,2026-01-01,134.33
GFI,Q,2026-01-15,TD8,2026-01-01,165.33
GFI,Q,2026-01-15,TD25,2026-01-01,166.85
GFI,Q,2026-01-15,TD22,2026-01-01,12.33
GFI,Q,2026-01-15,TD19,2026-01-01,161.67
GFI,Q,2026-01-15,TD3C,2026-04-01,91.50
GFI,Q,2026-01-15,TD20,2026-04-01,15.59
GFI,Q,2026-01-15,TD7,2026-04-01,115.25
GFI,Q,2026-01-15,TD8,2026-04-01,153.00
GFI,Q,2026-01-15,TD25,2026-04-01,145.55
GFI,Q,2026-01-15,TD22,2026-04-01,10.95
GFI,Q,2026-01-15,TD19,2026-04-01,120.00
GFI,Q,2026-01-15,TD3C,2026-07-01,15.36
GFI,Q,2026-01-15,TD20,2026-07-01,13.40
GFI,Q,2026-01-15,TD7,2026-07-01,10.39
GFI,Q,2026-01-15,TD8,2026-07-01,20.81
GFI,Q,2026-01-15,TD25,2026-07-01,25.43
GFI,Q,2026-01-15,TD22,2026-07-01,32.72
GFI,Q,2026-01-15,TD19,2026-07-01,13.21
GFI,A,2026-01-15,TD3C,2027-01-01,14.05
GFI,A,2026-01-15,TD20,2027-01-01,76.80
GFI,A,2026-01-15,TD7,2027-01-01,10.43
GFI,A,2026-01-15,TD8,2027-01-01,20.32
GFI,A,2026-01-15,TD25,2027-01-01,25.47
GFI,A,2026-01-15,TD22,2027-01-01,29.54
GFI,A,2026-01-15,TD19,2027-01-01,14.00
GFI,A,2026-01-15,TD3C,2028-01-01,11.70
GFI,A,2026-01-15,TD20,2028-01-01,66.61
GFI,A,2026-01-15,TD7,2028-01-01,10.00
GFI,A,2026-01-15,TD8,2028-01-01,20.00
GFI,A,2026-01-15,TD25,2028-01-01,23.23
GFI,A,2026-01-15,TD22,2028-01-01,25.93
GFI,A,2026-01-15,TD19,2028-01-01,13.55
GFI,BITR,2026-01-16,TD3C,2026-01-01,130.28
GFI,BITR,2026-01-16,TD20,2026-01-01,171.11
GFI,BITR,2026-01-16,TD7,2026-01-01,159.17
GFI,BITR,2026-01-16,TD8,2026-01-01,185.36
GFI,BITR,2026-01-16,TD25,2026-01-01,253.33
GFI,BITR,2026-01-16,TD22,2026-01-01,13700778.00
GFI,BITR,2026-01-16,TD19,2026-01-01,207.78
GFI,MTD,2026-01-16,TD3C,2026-01-01,79.49
GFI,MTD,2026-01-16,TD20,2026-01-01,140.38
GFI,MTD,2026-01-16,TD7,2026-01-01,151.26
GFI,MTD,2026-01-16,TD8,2026-01-01,175.38
GFI,MTD,2026-01-16,TD25,2026-01-01,232.43
GFI,MTD,2026-01-16,TD22,2026-01-01,10868508.91
GFI,MTD,2026-01-16,TD19,2026-01-01,179.34
GFI,M,2026-01-16,TD3C,2026-01-01,106.87
GFI,M,2026-01-16,TD20,2026-01-01,17.60
GFI,M,2026-01-16,TD7,2026-01-01,152.00
GFI,M,2026-01-16,TD8,2026-01-01,173.00
GFI,M,2026-01-16,TD25,2026-01-01,167.15
GFI,M,2026-01-16,TD22,2026-01-01,12.25
GFI,M,2026-01-16,TD19,2026-01-01,185.00
GFI,M,2026-01-16,TD3C,2026-02-01,110.00
GFI,M,2026-01-16,TD20,2026-02-01,16.50
GFI,M,2026-01-16,TD7,2026-02-01,135.00
GFI,M,2026-01-16,TD8,2026-02-01,167.00
GFI,M,2026-01-16,TD25,2026-02-01,166.85
GFI,M,2026-01-16,TD22,2026-02-01,12.75
GFI,M,2026-01-16,TD19,2026-02-01,160.00
GFI,M,2026-01-16,TD3C,2026-03-01,102.00
GFI,M,2026-01-16,TD20,2026-03-01,15.82
GFI,M,2026-01-16,TD7,2026-03-01,120.00
GFI,M,2026-01-16,TD8,2026-03-01,159.00
GFI,M,2026-01-16,TD25,2026-03-01,166.55
GFI,M,2026-01-16,TD22,2026-03-01,12.00
GFI,M,2026-01-16,TD19,2026-03-01,140.00
GFI,M,2026-01-16,TD3C,2026-04-01,94.50
GFI,M,2026-01-16,TD20,2026-04-01,15.99
GFI,M,2026-01-16,TD7,2026-04-01,116.25
GFI,M,2026-01-16,TD8,2026-04-01,155.00
GFI,M,2026-01-16,TD25,2026-04-01,145.55
GFI,M,2026-01-16,TD22,2026-04-01,11.10
GFI,M,2026-01-16,TD19,2026-04-01,125.00
GFI,M,2026-01-16,TD3C,2026-05-01,93.50
GFI,M,2026-01-16,TD20,2026-05-01,15.59
GFI,M,2026-01-16,TD7,2026-05-01,115.25
GFI,M,2026-01-16,TD8,2026-05-01,153.00
GFI,M,2026-01-16,TD25,2026-05-01,145.55
GFI,M,2026-01-16,TD22,2026-05-01,10.95
GFI,M,2026-01-16,TD19,2026-05-01,120.00
GFI,Q,2026-01-16,TD3C,2026-01-01,106.29
GFI,Q,2026-01-16,TD20,2026-01-01,16.64
GFI,Q,2026-01-16,TD7,2026-01-01,135.67
GFI,Q,2026-01-16,TD8,2026-01-01,166.33
GFI,Q,2026-01-16,TD25,2026-01-01,166.85
GFI,Q,2026-01-16,TD22,2026-01-01,12.33
GFI,Q,2026-01-16,TD19,2026-01-01,161.67
GFI,Q,2026-01-16,TD3C,2026-04-01,93.50
GFI,Q,2026-01-16,TD20,2026-04-01,15.59
GFI,Q,2026-01-16,TD7,2026-04-01,115.25
GFI,Q,2026-01-16,TD8,2026-04-01,153.00
GFI,Q,2026-01-16,TD25,2026-04-01,145.55
GFI,Q,2026-01-16,TD22,2026-04-01,10.95
GFI,Q,2026-01-16,TD19,2026-04-01,120.00
GFI,Q,2026-01-16,TD3C,2026-07-01,15.36
GFI,Q,2026-01-16,TD20,2026-07-01,13.40
GFI,Q,2026-01-16,TD7,2026-07-01,10.39
GFI,Q,2026-01-16,TD8,2026-07-01,20.81
GFI,Q,2026-01-16,TD25,2026-07-01,25.43
GFI,Q,2026-01-16,TD22,2026-07-01,32.72
GFI,Q,2026-01-16,TD19,2026-07-01,13.21
GFI,A,2026-01-16,TD3C,2027-01-01,14.25
GFI,A,2026-01-16,TD20,2027-01-01,76.80
GFI,A,2026-01-16,TD7,2027-01-01,10.43
GFI,A,2026-01-16,TD8,2027-01-01,20.32
GFI,A,2026-01-16,TD25,2027-01-01,25.47
GFI,A,2026-01-16,TD22,2027-01-01,29.54
GFI,A,2026-01-16,TD19,2027-01-01,14.00
GFI,A,2026-01-16,TD3C,2028-01-01,12.20
GFI,A,2026-01-16,TD20,2028-01-01,66.61
GFI,A,2026-01-16,TD7,2028-01-01,10.00
GFI,A,2026-01-16,TD8,2028-01-01,20.00
GFI,A,2026-01-16,TD25,2028-01-01,23.23
GFI,A,2026-01-16,TD22,2028-01-01,25.93
GFI,A,2026-01-16,TD19,2028-01-01,13.55
GFI,BITR,2026-01-19,TD3C,2026-01-01,128.11
GFI,BITR,2026-01-19,TD20,2026-01-01,169.44
GFI,BITR,2026-01-19,TD7,2026-01-01,169.17
GFI,BITR,2026-01-19,TD8,2026-01-01,189.00
GFI,BITR,2026-01-19,TD25,2026-01-01,253.06
GFI,BITR,2026-01-19,TD22,2026-01-01,13683444.00
GFI,BITR,2026-01-19,TD19,2026-01-01,233.33
GFI,MTD,2026-01-19,TD3C,2026-01-01,83.54
GFI,MTD,2026-01-19,TD20,2026-01-01,142.80
GFI,MTD,2026-01-19,TD7,2026-01-01,152.75
GFI,MTD,2026-01-19,TD8,2026-01-01,176.52
GFI,MTD,2026-01-19,TD25,2026-01-01,234.15
GFI,MTD,2026-01-19,TD22,2026-01-01,11103086.83
GFI,MTD,2026-01-19,TD19,2026-01-01,183.84
GFI,M,2026-01-19,TD3C,2026-01-01,105.92
GFI,M,2026-01-19,TD20,2026-01-01,17.60
GFI,M,2026-01-19,TD7,2026-01-01,157.50
GFI,M,2026-01-19,TD8,2026-01-01,176.00
GFI,M,2026-01-19,TD25,2026-01-01,167.15
GFI,M,2026-01-19,TD22,2026-01-01,11.90
GFI,M,2026-01-19,TD19,2026-01-01,185.00
GFI,M,2026-01-19,TD3C,2026-02-01,105.00
GFI,M,2026-01-19,TD20,2026-02-01,16.50
GFI,M,2026-01-19,TD7,2026-02-01,142.50
GFI,M,2026-01-19,TD8,2026-02-01,170.00
GFI,M,2026-01-19,TD25,2026-02-01,166.85
GFI,M,2026-01-19,TD22,2026-02-01,12.50
GFI,M,2026-01-19,TD19,2026-02-01,160.00
GFI,M,2026-01-19,TD3C,2026-03-01,99.00
GFI,M,2026-01-19,TD20,2026-03-01,15.82
GFI,M,2026-01-19,TD7,2026-03-01,125.00
GFI,M,2026-01-19,TD8,2026-03-01,160.00
GFI,M,2026-01-19,TD25,2026-03-01,166.55
GFI,M,2026-01-19,TD22,2026-03-01,12.00
GFI,M,2026-01-19,TD19,2026-03-01,140.00
GFI,M,2026-01-19,TD3C,2026-04-01,92.00
GFI,M,2026-01-19,TD20,2026-04-01,15.99
GFI,M,2026-01-19,TD7,2026-04-01,120.00
GFI,M,2026-01-19,TD8,2026-04-01,155.00
GFI,M,2026-01-19,TD25,2026-04-01,145.55
GFI,M,2026-01-19,TD22,2026-04-01,11.00
GFI,M,2026-01-19,TD19,2026-04-01,125.00
GFI,M,2026-01-19,TD3C,2026-05-01,89.75
GFI,M,2026-01-19,TD20,2026-05-01,15.59
GFI,M,2026-01-19,TD7,2026-05-01,118.00
GFI,M,2026-01-19,TD8,2026-05-01,153.00
GFI,M,2026-01-19,TD25,2026-05-01,145.55
GFI,M,2026-01-19,TD22,2026-05-01,10.75
GFI,M,2026-01-19,TD19,2026-05-01,120.00
GFI,Q,2026-01-19,TD3C,2026-01-01,103.31
GFI,Q,2026-01-19,TD20,2026-01-01,16.64
GFI,Q,2026-01-19,TD7,2026-01-01,141.67
GFI,Q,2026-01-19,TD8,2026-01-01,168.67
GFI,Q,2026-01-19,TD25,2026-01-01,166.85
GFI,Q,2026-01-19,TD22,2026-01-01,12.13
GFI,Q,2026-01-19,TD19,2026-01-01,161.67
GFI,Q,2026-01-19,TD3C,2026-04-01,89.75
GFI,Q,2026-01-19,TD20,2026-04-01,15.59
GFI,Q,2026-01-19,TD7,2026-04-01,118.00
GFI,Q,2026-01-19,TD8,2026-04-01,153.00
GFI,Q,2026-01-19,TD25,2026-04-01,145.55
GFI,Q,2026-01-19,TD22,2026-04-01,10.75
GFI,Q,2026-01-19,TD19,2026-04-01,120.00
GFI,Q,2026-01-19,TD3C,2026-07-01,15.26
GFI,Q,2026-01-19,TD20,2026-07-01,13.40
GFI,Q,2026-01-19,TD7,2026-07-01,10.39
GFI,Q,2026-01-19,TD8,2026-07-01,20.81
GFI,Q,2026-01-19,TD25,2026-07-01,25.43
GFI,Q,2026-01-19,TD22,2026-07-01,32.72
GFI,Q,2026-01-19,TD19,2026-07-01,13.21
GFI,A,2026-01-19,TD3C,2027-01-01,14.15
GFI,A,2026-01-19,TD20,2027-01-01,76.80
GFI,A,2026-01-19,TD7,2027-01-01,10.43
GFI,A,2026-01-19,TD8,2027-01-01,20.32
GFI,A,2026-01-19,TD25,2027-01-01,25.47
GFI,A,2026-01-19,TD22,2027-01-01,29.86
GFI,A,2026-01-19,TD19,2027-01-01,14.00
GFI,A,2026-01-19,TD3C,2028-01-01,12.05
GFI,A,2026-01-19,TD20,2028-01-01,66.61
GFI,A,2026-01-19,TD7,2028-01-01,10.00
GFI,A,2026-01-19,TD8,2028-01-01,20.00
GFI,A,2026-01-19,TD25,2028-01-01,23.23
GFI,A,2026-01-19,TD22,2028-01-01,25.93
GFI,A,2026-01-19,TD19,2028-01-01,13.55
GFI,BITR,2026-01-20,TD3C,2026-01-01,125.78
GFI,BITR,2026-01-20,TD20,2026-01-01,156.67
GFI,BITR,2026-01-20,TD7,2026-01-01,172.92
GFI,BITR,2026-01-20,TD8,2026-01-01,191.79
GFI,BITR,2026-01-20,TD25,2026-01-01,253.06
GFI,BITR,2026-01-20,TD22,2026-01-01,13624417.00
GFI,BITR,2026-01-20,TD19,2026-01-01,236.67
GFI,MTD,2026-01-20,TD3C,2026-01-01,86.79
GFI,MTD,2026-01-20,TD20,2026-01-01,143.87
GFI,MTD,2026-01-20,TD7,2026-01-01,154.30
GFI,MTD,2026-01-20,TD8,2026-01-01,177.69
GFI,MTD,2026-01-20,TD25,2026-01-01,235.60
GFI,MTD,2026-01-20,TD22,2026-01-01,11297035.31
GFI,MTD,2026-01-20,TD19,2026-01-01,187.91
GFI,M,2026-01-20,TD3C,2026-01-01,105.00
GFI,M,2026-01-20,TD20,2026-01-01,17.60
GFI,M,2026-01-20,TD7,2026-01-01,158.00
GFI,M,2026-01-20,TD8,2026-01-01,180.00
GFI,M,2026-01-20,TD25,2026-01-01,167.15
GFI,M,2026-01-20,TD22,2026-01-01,12.00
GFI,M,2026-01-20,TD19,2026-01-01,190.00
GFI,M,2026-01-20,TD3C,2026-02-01,105.00
GFI,M,2026-01-20,TD20,2026-02-01,16.50
GFI,M,2026-01-20,TD7,2026-02-01,150.00
GFI,M,2026-01-20,TD8,2026-02-01,170.00
GFI,M,2026-01-20,TD25,2026-02-01,166.85
GFI,M,2026-01-20,TD22,2026-02-01,12.50
GFI,M,2026-01-20,TD19,2026-02-01,160.00
GFI,M,2026-01-20,TD3C,2026-03-01,97.50
GFI,M,2026-01-20,TD20,2026-03-01,15.82
GFI,M,2026-01-20,TD7,2026-03-01,140.00
GFI,M,2026-01-20,TD8,2026-03-01,160.00
GFI,M,2026-01-20,TD25,2026-03-01,166.55
GFI,M,2026-01-20,TD22,2026-03-01,12.00
GFI,M,2026-01-20,TD19,2026-03-01,140.00
GFI,M,2026-01-20,TD3C,2026-04-01,90.00
GFI,M,2026-01-20,TD20,2026-04-01,15.99
GFI,M,2026-01-20,TD7,2026-04-01,125.00
GFI,M,2026-01-20,TD8,2026-04-01,155.00
GFI,M,2026-01-20,TD25,2026-04-01,145.55
GFI,M,2026-01-20,TD22,2026-04-01,11.00
GFI,M,2026-01-20,TD19,2026-04-01,125.00
GFI,M,2026-01-20,TD3C,2026-05-01,87.50
GFI,M,2026-01-20,TD20,2026-05-01,15.59
GFI,M,2026-01-20,TD7,2026-05-01,121.00
GFI,M,2026-01-20,TD8,2026-05-01,153.00
GFI,M,2026-01-20,TD25,2026-05-01,145.55
GFI,M,2026-01-20,TD22,2026-05-01,10.75
GFI,M,2026-01-20,TD19,2026-05-01,120.00
GFI,Q,2026-01-20,TD3C,2026-01-01,102.50
GFI,Q,2026-01-20,TD20,2026-01-01,16.64
GFI,Q,2026-01-20,TD7,2026-01-01,149.33
GFI,Q,2026-01-20,TD8,2026-01-01,170.00
GFI,Q,2026-01-20,TD25,2026-01-01,166.85
GFI,Q,2026-01-20,TD22,2026-01-01,12.17
GFI,Q,2026-01-20,TD19,2026-01-01,163.33
GFI,Q,2026-01-20,TD3C,2026-04-01,87.50
GFI,Q,2026-01-20,TD20,2026-04-01,15.59
GFI,Q,2026-01-20,TD7,2026-04-01,121.00
GFI,Q,2026-01-20,TD8,2026-04-01,153.00
GFI,Q,2026-01-20,TD25,2026-04-01,145.55
GFI,Q,2026-01-20,TD22,2026-04-01,10.75
GFI,Q,2026-01-20,TD19,2026-04-01,120.00
GFI,Q,2026-01-20,TD3C,2026-07-01,14.96
GFI,Q,2026-01-20,TD20,2026-07-01,13.40
GFI,Q,2026-01-20,TD7,2026-07-01,10.39
GFI,Q,2026-01-20,TD8,2026-07-01,20.81
GFI,Q,2026-01-20,TD25,2026-07-01,25.43
GFI,Q,2026-01-20,TD22,2026-07-01,32.72
GFI,Q,2026-01-20,TD19,2026-07-01,13.21
GFI,A,2026-01-20,TD3C,2027-01-01,13.90
GFI,A,2026-01-20,TD20,2027-01-01,76.80
GFI,A,2026-01-20,TD7,2027-01-01,10.43
GFI,A,2026-01-20,TD8,2027-01-01,20.32
GFI,A,2026-01-20,TD25,2027-01-01,25.47
GFI,A,2026-01-20,TD22,2027-01-01,29.86
GFI,A,2026-01-20,TD19,2027-01-01,14.00
GFI,A,2026-01-20,TD3C,2028-01-01,12.20
GFI,A,2026-01-20,TD20,2028-01-01,66.61
GFI,A,2026-01-20,TD7,2028-01-01,10.00
GFI,A,2026-01-20,TD8,2028-01-01,20.00
GFI,A,2026-01-20,TD25,2028-01-01,23.23
GFI,A,2026-01-20,TD22,2028-01-01,25.93
GFI,A,2026-01-20,TD19,2028-01-01,13.55
GFI,BITR,2026-01-21,TD3C,2026-01-01,128.06
GFI,BITR,2026-01-21,TD20,2026-01-01,150.83
GFI,BITR,2026-01-21,TD7,2026-01-01,182.50
GFI,BITR,2026-01-21,TD8,2026-01-01,195.36
GFI,BITR,2026-01-21,TD25,2026-01-01,270.56
GFI,BITR,2026-01-21,TD22,2026-01-01,13601728.00
GFI,BITR,2026-01-21,TD19,2026-01-01,254.78
GFI,MTD,2026-01-21,TD3C,2026-01-01,89.73
GFI,MTD,2026-01-21,TD20,2026-01-01,144.37
GFI,MTD,2026-01-21,TD7,2026-01-01,156.32
GFI,MTD,2026-01-21,TD8,2026-01-01,178.95
GFI,MTD,2026-01-21,TD25,2026-01-01,238.10
GFI,MTD,2026-01-21,TD22,2026-01-01,11461656.21
GFI,MTD,2026-01-21,TD19,2026-01-01,192.68
GFI,M,2026-01-21,TD3C,2026-01-01,103.15
GFI,M,2026-01-21,TD20,2026-01-01,17.60
GFI,M,2026-01-21,TD7,2026-01-01,160.00
GFI,M,2026-01-21,TD8,2026-01-01,180.00
GFI,M,2026-01-21,TD25,2026-01-01,167.15
GFI,M,2026-01-21,TD22,2026-01-01,12.00
GFI,M,2026-01-21,TD19,2026-01-01,190.00
GFI,M,2026-01-21,TD3C,2026-02-01,110.00
GFI,M,2026-01-21,TD20,2026-02-01,16.50
GFI,M,2026-01-21,TD7,2026-02-01,155.00
GFI,M,2026-01-21,TD8,2026-02-01,170.00
GFI,M,2026-01-21,TD25,2026-02-01,166.85
GFI,M,2026-01-21,TD22,2026-02-01,12.75
GFI,M,2026-01-21,TD19,2026-02-01,160.00
GFI,M,2026-01-21,TD3C,2026-03-01,104.00
GFI,M,2026-01-21,TD20,2026-03-01,15.82
GFI,M,2026-01-21,TD7,2026-03-01,140.00
GFI,M,2026-01-21,TD8,2026-03-01,160.00
GFI,M,2026-01-21,TD25,2026-03-01,166.55
GFI,M,2026-01-21,TD22,2026-03-01,12.00
GFI,M,2026-01-21,TD19,2026-03-01,140.00
GFI,M,2026-01-21,TD3C,2026-04-01,91.00
GFI,M,2026-01-21,TD20,2026-04-01,15.99
GFI,M,2026-01-21,TD7,2026-04-01,130.00
GFI,M,2026-01-21,TD8,2026-04-01,155.00
GFI,M,2026-01-21,TD25,2026-04-01,145.55
GFI,M,2026-01-21,TD22,2026-04-01,11.00
GFI,M,2026-01-21,TD19,2026-04-01,125.00
GFI,M,2026-01-21,TD3C,2026-05-01,90.00
GFI,M,2026-01-21,TD20,2026-05-01,15.59
GFI,M,2026-01-21,TD7,2026-05-01,125.00
GFI,M,2026-01-21,TD8,2026-05-01,153.00
GFI,M,2026-01-21,TD25,2026-05-01,145.55
GFI,M,2026-01-21,TD22,2026-05-01,10.75
GFI,M,2026-01-21,TD19,2026-05-01,120.00
GFI,Q,2026-01-21,TD3C,2026-01-01,105.72
GFI,Q,2026-01-21,TD20,2026-01-01,16.64
GFI,Q,2026-01-21,TD7,2026-01-01,151.67
GFI,Q,2026-01-21,TD8,2026-01-01,170.00
GFI,Q,2026-01-21,TD25,2026-01-01,166.85
GFI,Q,2026-01-21,TD22,2026-01-01,12.25
GFI,Q,2026-01-21,TD19,2026-01-01,163.33
GFI,Q,2026-01-21,TD3C,2026-04-01,90.00
GFI,Q,2026-01-21,TD20,2026-04-01,15.59
GFI,Q,2026-01-21,TD7,2026-04-01,125.00
GFI,Q,2026-01-21,TD8,2026-04-01,153.00
GFI,Q,2026-01-21,TD25,2026-04-01,145.55
GFI,Q,2026-01-21,TD22,2026-04-01,10.75
GFI,Q,2026-01-21,TD19,2026-04-01,120.00
GFI,Q,2026-01-21,TD3C,2026-07-01,15.16
GFI,Q,2026-01-21,TD20,2026-07-01,13.40
GFI,Q,2026-01-21,TD7,2026-07-01,10.39
GFI,Q,2026-01-21,TD8,2026-07-01,20.81
GFI,Q,2026-01-21,TD25,2026-07-01,25.43
GFI,Q,2026-01-21,TD22,2026-07-01,32.84
GFI,Q,2026-01-21,TD19,2026-07-01,13.21
GFI,A,2026-01-21,TD3C,2027-01-01,14.00
GFI,A,2026-01-21,TD20,2027-01-01,76.80
GFI,A,2026-01-21,TD7,2027-01-01,10.43
GFI,A,2026-01-21,TD8,2027-01-01,20.32
GFI,A,2026-01-21,TD25,2027-01-01,25.47
GFI,A,2026-01-21,TD22,2027-01-01,29.91
GFI,A,2026-01-21,TD19,2027-01-01,14.00
GFI,A,2026-01-21,TD3C,2028-01-01,12.30
GFI,A,2026-01-21,TD20,2028-01-01,66.61
GFI,A,2026-01-21,TD7,2028-01-01,10.00
GFI,A,2026-01-21,TD8,2028-01-01,20.00
GFI,A,2026-01-21,TD25,2028-01-01,23.23
GFI,A,2026-01-21,TD22,2028-01-01,25.93
GFI,A,2026-01-21,TD19,2028-01-01,13.55
GFI,BITR,2026-01-22,TD3C,2026-01-01,126.50
GFI,BITR,2026-01-22,TD20,2026-01-01,149.72
GFI,BITR,2026-01-22,TD7,2026-01-01,187.92
GFI,BITR,2026-01-22,TD8,2026-01-01,199.29
GFI,BITR,2026-01-22,TD25,2026-01-01,280.56
GFI,BITR,2026-01-22,TD22,2026-01-01,13682716.00
GFI,BITR,2026-01-22,TD19,2026-01-01,259.22
GFI,MTD,2026-01-22,TD3C,2026-01-01,92.19
GFI,MTD,2026-01-22,TD20,2026-01-01,144.72
GFI,MTD,2026-01-22,TD7,2026-01-01,158.42
GFI,MTD,2026-01-22,TD8,2026-01-01,180.31
GFI,MTD,2026-01-22,TD25,2026-01-01,240.93
GFI,MTD,2026-01-22,TD22,2026-01-01,11609726.87
GFI,MTD,2026-01-22,TD19,2026-01-01,197.12
GFI,M,2026-01-22,TD3C,2026-01-01,100.13
GFI,M,2026-01-22,TD20,2026-01-01,17.60
GFI,M,2026-01-22,TD7,2026-01-01,165.00
GFI,M,2026-01-22,TD8,2026-01-01,186.00
GFI,M,2026-01-22,TD25,2026-01-01,167.15
GFI,M,2026-01-22,TD22,2026-01-01,12.10
GFI,M,2026-01-22,TD19,2026-01-01,210.00
GFI,M,2026-01-22,TD3C,2026-02-01,108.00
GFI,M,2026-01-22,TD20,2026-02-01,16.50
GFI,M,2026-01-22,TD7,2026-02-01,155.00
GFI,M,2026-01-22,TD8,2026-02-01,200.00
GFI,M,2026-01-22,TD25,2026-02-01,166.85
GFI,M,2026-01-22,TD22,2026-02-01,12.75
GFI,M,2026-01-22,TD19,2026-02-01,180.00
GFI,M,2026-01-22,TD3C,2026-03-01,101.00
GFI,M,2026-01-22,TD20,2026-03-01,15.82
GFI,M,2026-01-22,TD7,2026-03-01,140.00
GFI,M,2026-01-22,TD8,2026-03-01,180.00
GFI,M,2026-01-22,TD25,2026-03-01,166.55
GFI,M,2026-01-22,TD22,2026-03-01,12.20
GFI,M,2026-01-22,TD19,2026-03-01,150.00
GFI,M,2026-01-22,TD3C,2026-04-01,92.00
GFI,M,2026-01-22,TD20,2026-04-01,15.99
GFI,M,2026-01-22,TD7,2026-04-01,130.00
GFI,M,2026-01-22,TD8,2026-04-01,165.00
GFI,M,2026-01-22,TD25,2026-04-01,145.55
GFI,M,2026-01-22,TD22,2026-04-01,11.00
GFI,M,2026-01-22,TD19,2026-04-01,135.00
GFI,M,2026-01-22,TD3C,2026-05-01,90.50
GFI,M,2026-01-22,TD20,2026-05-01,15.59
GFI,M,2026-01-22,TD7,2026-05-01,125.00
GFI,M,2026-01-22,TD8,2026-05-01,158.00
GFI,M,2026-01-22,TD25,2026-05-01,145.55
GFI,M,2026-01-22,TD22,2026-05-01,10.80
GFI,M,2026-01-22,TD19,2026-05-01,125.00
GFI,Q,2026-01-22,TD3C,2026-01-01,103.04
GFI,Q,2026-01-22,TD20,2026-01-01,16.64
GFI,Q,2026-01-22,TD7,2026-01-01,153.33
GFI,Q,2026-01-22,TD8,2026-01-01,188.67
GFI,Q,2026-01-22,TD25,2026-01-01,166.85
GFI,Q,2026-01-22,TD22,2026-01-01,12.35
GFI,Q,2026-01-22,TD19,2026-01-01,180.00
GFI,Q,2026-01-22,TD3C,2026-04-01,90.50
GFI,Q,2026-01-22,TD20,2026-04-01,15.59
GFI,Q,2026-01-22,TD7,2026-04-01,125.00
GFI,Q,2026-01-22,TD8,2026-04-01,157.67
GFI,Q,2026-01-22,TD25,2026-04-01,145.55
GFI,Q,2026-01-22,TD22,2026-04-01,10.80
GFI,Q,2026-01-22,TD19,2026-04-01,125.00
GFI,Q,2026-01-22,TD3C,2026-07-01,15.01
GFI,Q,2026-01-22,TD20,2026-07-01,13.40
GFI,Q,2026-01-22,TD7,2026-07-01,10.39
GFI,Q,2026-01-22,TD8,2026-07-01,20.81
GFI,Q,2026-01-22,TD25,2026-07-01,25.43
GFI,Q,2026-01-22,TD22,2026-07-01,32.41
GFI,Q,2026-01-22,TD19,2026-07-01,13.21
GFI,A,2026-01-22,TD3C,2027-01-01,13.85
GFI,A,2026-01-22,TD20,2027-01-01,76.80
GFI,A,2026-01-22,TD7,2027-01-01,10.43
GFI,A,2026-01-22,TD8,2027-01-01,20.32
GFI,A,2026-01-22,TD25,2027-01-01,25.47
GFI,A,2026-01-22,TD22,2027-01-01,29.81
GFI,A,2026-01-22,TD19,2027-01-01,14.00
