source,periodType,date,instrument,period,price
GFI,monthly,2026-02-23,TD7,2026-04-01,151.5
GFI,monthly,2026-02-23,TD8,2026-04-01,170.0
GFI,monthly,2026-02-23,TD25,2026-04-01,145.55
GFI,monthly,2026-02-23,TD22,2026-04-01,12.65
GFI,monthly,2026-02-23,TD19,2026-04-01,190.0
GFI,monthly,2026-02-23,TD3C,2026-05-01,147.0
GFI,monthly,2026-02-23,TD20,2026-05-01,15.59
GFI,monthly,2026-02-23,TD7,2026-05-01,142.0
GFI,monthly,2026-02-23,TD8,2026-05-01,160.0
GFI,monthly,2026-02-23,TD25,2026-05-01,145.55
GFI,monthly,2026-02-23,TD22,2026-05-01,11.5
GFI,monthly,2026-02-23,TD19,2026-05-01,170.0
GFI,monthly,2026-02-23,TD3C,2026-06-01,131.0
GFI,monthly,2026-02-23,TD20,2026-06-01,15.19
GFI,monthly,2026-02-23,TD7,2026-06-01,137.5
GFI,monthly,2026-02-23,TD8,2026-06-01,150.0
GFI,monthly,2026-02-23,TD25,2026-06-01,145.55
GFI,monthly,2026-02-23,TD22,2026-06-01,10.65
GFI,monthly,2026-02-23,TD19,2026-06-01,150.0
GFI,quarterly,2026-02-23,TD3C,2026-04-01,150.0
GFI,quarterly,2026-02-23,TD20,2026-04-01,15.59
GFI,quarterly,2026-02-23,TD7,2026-04-01,143.67
GFI,quarterly,2026-02-23,TD8,2026-04-01,160.0
GFI,quarterly,2026-02-23,TD25,2026-04-01,145.55
GFI,quarterly,2026-02-23,TD22,2026-04-01,11.6
GFI,quarterly,2026-02-23,TD19,2026-04-01,170.0
GFI,quarterly,2026-02-23,TD3C,2026-07-01,100.83
GFI,quarterly,2026-02-23,TD20,2026-07-01,13.4
GFI,quarterly,2026-02-23,TD7,2026-07-01,136.0
GFI,quarterly,2026-02-23,TD8,2026-07-01,148.75
GFI,quarterly,2026-02-23,TD25,2026-07-01,123.86
GFI,quarterly,2026-02-23,TD22,2026-07-01,9.4
GFI,quarterly,2026-02-23,TD19,2026-07-01,125.0
GFI,quarterly,2026-02-23,TD3C,2026-10-01,20.82
GFI,quarterly,2026-02-23,TD20,2026-10-01,14.5
GFI,quarterly,2026-02-23,TD7,2026-10-01,14.38
GFI,quarterly,2026-02-23,TD8,2026-10-01,22.91
GFI,quarterly,2026-02-23,TD25,2026-10-01,28.2
GFI,quarterly,2026-02-23,TD22,2026-10-01,37.78
GFI,quarterly,2026-02-23,TD19,2026-10-01,17.26
GFI,yearly,2026-02-23,TD3C,2027-01-01,16.1
GFI,yearly,2026-02-23,TD20,2027-01-01,76.8
GFI,yearly,2026-02-23,TD7,2027-01-01,12.14
GFI,yearly,2026-02-23,TD8,2027-01-01,20.32
GFI,yearly,2026-02-23,TD25,2027-01-01,25.47
GFI,yearly,2026-02-23,TD22,2027-01-01,30.51
GFI,yearly,2026-02-23,TD19,2027-01-01,14.0
GFI,yearly,2026-02-23,TD3C,2028-01-01,13.45
GFI,yearly,2026-02-23,TD20,2028-01-01,66.61
GFI,yearly,2026-02-23,TD7,2028-01-01,11.7
GFI,yearly,2026-02-23,TD8,2028-01-01,20.0
GFI,yearly,2026-02-23,TD25,2028-01-01,23.23
GFI,yearly,2026-02-23,TD22,2028-01-01,25.93
GFI,yearly,2026-02-23,TD19,2028-01-01,13.55
GFI,BITR,2026-02-24,TD3C,2026-02-01,205.0
GFI,BITR,2026-02-24,TD20,2026-02-01,167.5
GFI,BITR,2026-02-24,TD7,2026-02-01,195.0
GFI,BITR,2026-02-24,TD8,2026-02-01,217.43
GFI,BITR,2026-02-24,TD25,2026-02-01,275.56
GFI,BITR,2026-02-24,TD22,2026-02-01,15868333.0
GFI,BITR,2026-02-24,TD19,2026-02-01,246.94
GFI,MTD,2026-02-24,TD3C,2026-02-01,149.93
GFI,MTD,2026-02-24,TD20,2026-02-01,158.84
GFI,MTD,2026-02-24,TD7,2026-02-01,192.3
GFI,MTD,2026-02-24,TD8,2026-02-01,218.5
GFI,MTD,2026-02-24,TD25,2026-02-01,289.2
GFI,MTD,2026-02-24,TD22,2026-02-01,14208649.65
GFI,MTD,2026-02-24,TD19,2026-02-01,248.91
GFI,monthly,2026-02-24,TD3C,2026-02-01,159.0
GFI,monthly,2026-02-24,TD20,2026-02-01,16.5
GFI,monthly,2026-02-24,TD7,2026-02-01,192.5
GFI,monthly,2026-02-24,TD8,2026-02-01,219.0
GFI,monthly,2026-02-24,TD25,2026-02-01,166.85
GFI,monthly,2026-02-24,TD22,2026-02-01,14.2
GFI,monthly,2026-02-24,TD19,2026-02-01,248.0
GFI,monthly,2026-02-24,TD3C,2026-03-01,210.0
GFI,monthly,2026-02-24,TD20,2026-03-01,15.82
GFI,monthly,2026-02-24,TD7,2026-03-01,165.0
GFI,monthly,2026-02-24,TD8,2026-03-01,225.0
GFI,monthly,2026-02-24,TD25,2026-03-01,166.55
GFI,monthly,2026-02-24,TD22,2026-03-01,16.0
GFI,monthly,2026-02-24,TD19,2026-03-01,215.0
GFI,monthly,2026-02-24,TD3C,2026-04-01,190.0
GFI,monthly,2026-02-24,TD20,2026-04-01,15.99
GFI,monthly,2026-02-24,TD7,2026-04-01,155.0
GFI,monthly,2026-02-24,TD8,2026-04-01,200.0
GFI,monthly,2026-02-24,TD25,2026-04-01,145.55
GFI,monthly,2026-02-24,TD22,2026-04-01,13.75
GFI,monthly,2026-02-24,TD19,2026-04-01,190.0
GFI,monthly,2026-02-24,TD3C,2026-05-01,157.0
GFI,monthly,2026-02-24,TD20,2026-05-01,15.59
GFI,monthly,2026-02-24,TD7,2026-05-01,145.0
GFI,monthly,2026-02-24,TD8,2026-05-01,190.0
GFI,monthly,2026-02-24,TD25,2026-05-01,145.55
GFI,monthly,2026-02-24,TD22,2026-05-01,12.5
GFI,monthly,2026-02-24,TD19,2026-05-01,170.0
GFI,monthly,2026-02-24,TD3C,2026-06-01,142.0
GFI,monthly,2026-02-24,TD20,2026-06-01,15.19
GFI,monthly,2026-02-24,TD7,2026-06-01,140.0
GFI,monthly,2026-02-24,TD8,2026-06-01,170.0
GFI,monthly,2026-02-24,TD25,2026-06-01,145.55
GFI,monthly,2026-02-24,TD22,2026-06-01,11.5
GFI,monthly,2026-02-24,TD19,2026-06-01,150.0
GFI,quarterly,2026-02-24,TD3C,2026-04-01,163.0
GFI,quarterly,2026-02-24,TD20,2026-04-01,15.59
GFI,quarterly,2026-02-24,TD7,2026-04-01,146.67
GFI,quarterly,2026-02-24,TD8,2026-04-01,186.67
GFI,quarterly,2026-02-24,TD25,2026-04-01,145.55
GFI,quarterly,2026-02-24,TD22,2026-04-01,12.58
GFI,quarterly,2026-02-24,TD19,2026-04-01,170.0
GFI,quarterly,2026-02-24,TD3C,2026-07-01,116.0
GFI,quarterly,2026-02-24,TD20,2026-07-01,13.4
GFI,quarterly,2026-02-24,TD7,2026-07-01,138.0
GFI,quarterly,2026-02-24,TD8,2026-07-01,148.75
GFI,quarterly,2026-02-24,TD25,2026-07-01,123.86
GFI,quarterly,2026-02-24,TD22,2026-07-01,9.7
GFI,quarterly,2026-02-24,TD19,2026-07-01,125.0
GFI,quarterly,2026-02-24,TD3C,2026-10-01,23.85
GFI,quarterly,2026-02-24,TD20,2026-10-01,14.5
GFI,quarterly,2026-02-24,TD7,2026-10-01,14.38
GFI,quarterly,2026-02-24,TD8,2026-10-01,22.91
GFI,quarterly,2026-02-24,TD25,2026-10-01,28.2
GFI,quarterly,2026-02-24,TD22,2026-10-01,39.44
GFI,quarterly,2026-02-24,TD19,2026-10-01,17.26
GFI,yearly,2026-02-24,TD3C,2027-01-01,16.8
GFI,yearly,2026-02-24,TD20,2027-01-01,76.8
GFI,yearly,2026-02-24,TD7,2027-01-01,12.14
GFI,yearly,2026-02-24,TD8,2027-01-01,20.32
GFI,yearly,2026-02-24,TD25,2027-01-01,25.47
GFI,yearly,2026-02-24,TD22,2027-01-01,30.51
GFI,yearly,2026-02-24,TD19,2027-01-01,14.0
GFI,yearly,2026-02-24,TD3C,2028-01-01,13.65
GFI,yearly,2026-02-24,TD20,2028-01-01,66.61
GFI,yearly,2026-02-24,TD7,2028-01-01,11.7
GFI,yearly,2026-02-24,TD8,2028-01-01,20.0
GFI,yearly,2026-02-24,TD25,2028-01-01,23.23
GFI,yearly,2026-02-24,TD22,2028-01-01,25.93
GFI,yearly,2026-02-24,TD19,2028-01-01,13.55
GFI,BITR,2026-02-25,TD3C,2026-02-01,213.83
GFI,BITR,2026-02-25,TD20,2026-02-01,181.67
GFI,BITR,2026-02-25,TD7,2026-02-01,194.17
GFI,BITR,2026-02-25,TD8,2026-02-01,227.14
GFI,BITR,2026-02-25,TD25,2026-02-01,277.5
GFI,BITR,2026-02-25,TD22,2026-02-01,17094444.0
GFI,BITR,2026-02-25,TD19,2026-02-01,226.94
GFI,MTD,2026-02-25,TD3C,2026-02-01,153.48
GFI,MTD,2026-02-25,TD20,2026-02-01,160.11
GFI,MTD,2026-02-25,TD7,2026-02-01,192.41
GFI,MTD,2026-02-25,TD8,2026-02-01,219.04
GFI,MTD,2026-02-25,TD25,2026-02-01,288.55
GFI,MTD,2026-02-25,TD22,2026-02-01,14368971.56
GFI,MTD,2026-02-25,TD19,2026-02-01,247.69
GFI,monthly,2026-02-25,TD3C,2026-02-01,159.75
GFI,monthly,2026-02-25,TD20,2026-02-01,16.5
GFI,monthly,2026-02-25,TD7,2026-02-01,192.5
GFI,monthly,2026-02-25,TD8,2026-02-01,220.0
GFI,monthly,2026-02-25,TD25,2026-02-01,166.85
GFI,monthly,2026-02-25,TD22,2026-02-01,14.63
GFI,monthly,2026-02-25,TD19,2026-02-01,246.0
GFI,monthly,2026-02-25,TD3C,2026-03-01,223.0
GFI,monthly,2026-02-25,TD20,2026-03-01,15.82
GFI,monthly,2026-02-25,TD7,2026-03-01,165.0
GFI,monthly,2026-02-25,TD8,2026-03-01,225.0
GFI,monthly,2026-02-25,TD25,2026-03-01,166.55
GFI,monthly,2026-02-25,TD22,2026-03-01,16.0
GFI,monthly,2026-02-25,TD19,2026-03-01,215.0
GFI,monthly,2026-02-25,TD3C,2026-04-01,202.0
GFI,monthly,2026-02-25,TD20,2026-04-01,15.99
GFI,monthly,2026-02-25,TD7,2026-04-01,157.5
GFI,monthly,2026-02-25,TD8,2026-04-01,200.0
GFI,monthly,2026-02-25,TD25,2026-04-01,145.55
GFI,monthly,2026-02-25,TD22,2026-04-01,13.75
GFI,monthly,2026-02-25,TD19,2026-04-01,190.0
GFI,monthly,2026-02-25,TD3C,2026-05-01,156.5
GFI,monthly,2026-02-25,TD20,2026-05-01,15.59
GFI,monthly,2026-02-25,TD7,2026-05-01,152.5
GFI,monthly,2026-02-25,TD8,2026-05-01,190.0
GFI,monthly,2026-02-25,TD25,2026-05-01,145.55
GFI,monthly,2026-02-25,TD22,2026-05-01,12.5
GFI,monthly,2026-02-25,TD19,2026-05-01,170.0
GFI,monthly,2026-02-25,TD3C,2026-06-01,139.5
GFI,monthly,2026-02-25,TD20,2026-06-01,15.19
GFI,monthly,2026-02-25,TD7,2026-06-01,143.0
GFI,monthly,2026-02-25,TD8,2026-06-01,170.0
GFI,monthly,2026-02-25,TD25,2026-06-01,145.55
GFI,monthly,2026-02-25,TD22,2026-06-01,11.5
GFI,monthly,2026-02-25,TD19,2026-06-01,150.0
GFI,quarterly,2026-02-25,TD3C,2026-04-01,166.0
GFI,quarterly,2026-02-25,TD20,2026-04-01,15.59
GFI,quarterly,2026-02-25,TD7,2026-04-01,151.0
GFI,quarterly,2026-02-25,TD8,2026-04-01,186.67
GFI,quarterly,2026-02-25,TD25,2026-04-01,145.55
GFI,quarterly,2026-02-25,TD22,2026-04-01,12.58
GFI,quarterly,2026-02-25,TD19,2026-04-01,170.0
GFI,quarterly,2026-02-25,TD3C,2026-07-01,115.0
GFI,quarterly,2026-02-25,TD20,2026-07-01,13.4
GFI,quarterly,2026-02-25,TD7,2026-07-01,142.5
GFI,quarterly,2026-02-25,TD8,2026-07-01,148.75
GFI,quarterly,2026-02-25,TD25,2026-07-01,123.86
GFI,quarterly,2026-02-25,TD22,2026-07-01,9.7
GFI,quarterly,2026-02-25,TD19,2026-07-01,125.0
GFI,quarterly,2026-02-25,TD3C,2026-10-01,23.44
GFI,quarterly,2026-02-25,TD20,2026-10-01,14.5
GFI,quarterly,2026-02-25,TD7,2026-10-01,14.79
GFI,quarterly,2026-02-25,TD8,2026-10-01,22.91
GFI,quarterly,2026-02-25,TD25,2026-10-01,28.2
GFI,quarterly,2026-02-25,TD22,2026-10-01,39.44
GFI,quarterly,2026-02-25,TD19,2026-10-01,17.26
GFI,yearly,2026-02-25,TD3C,2027-01-01,16.75
GFI,yearly,2026-02-25,TD20,2027-01-01,76.8
GFI,yearly,2026-02-25,TD7,2027-01-01,12.14
GFI,yearly,2026-02-25,TD8,2027-01-01,20.32
GFI,yearly,2026-02-25,TD25,2027-01-01,25.47
GFI,yearly,2026-02-25,TD22,2027-01-01,31.25
GFI,yearly,2026-02-25,TD19,2027-01-01,14.0
GFI,yearly,2026-02-25,TD3C,2028-01-01,13.65
GFI,yearly,2026-02-25,TD20,2028-01-01,66.61
GFI,yearly,2026-02-25,TD7,2028-01-01,11.7
GFI,yearly,2026-02-25,TD8,2028-01-01,20.0
GFI,yearly,2026-02-25,TD25,2028-01-01,23.23
GFI,yearly,2026-02-25,TD22,2028-01-01,26.67
GFI,yearly,2026-02-25,TD19,2028-01-01,13.55
GFI,BITR,2026-02-26,TD3C,2026-02-01,216.89
GFI,BITR,2026-02-26,TD20,2026-02-01,211.11
GFI,BITR,2026-02-26,TD7,2026-02-01,194.58
GFI,BITR,2026-02-26,TD8,2026-02-01,231.79
GFI,BITR,2026-02-26,TD25,2026-02-01,293.61
GFI,BITR,2026-02-26,TD22,2026-02-01,17313333.0
GFI,BITR,2026-02-26,TD19,2026-02-01,224.06
GFI,MTD,2026-02-26,TD3C,2026-02-01,156.82
GFI,MTD,2026-02-26,TD20,2026-02-01,162.79
GFI,MTD,2026-02-26,TD7,2026-02-01,192.52
GFI,MTD,2026-02-26,TD8,2026-02-01,219.79
GFI,MTD,2026-02-26,TD25,2026-02-01,288.82
GFI,MTD,2026-02-26,TD22,2026-02-01,14523937.95
GFI,MTD,2026-02-26,TD19,2026-02-01,246.45
GFI,monthly,2026-02-26,TD3C,2026-02-01,159.75
GFI,monthly,2026-02-26,TD20,2026-02-01,16.5
GFI,monthly,2026-02-26,TD7,2026-02-01,192.5
GFI,monthly,2026-02-26,TD8,2026-02-01,220.5
GFI,monthly,2026-02-26,TD25,2026-02-01,166.85
GFI,monthly,2026-02-26,TD22,2026-02-01,14.66
GFI,monthly,2026-02-26,TD19,2026-02-01,245.5
GFI,monthly,2026-02-26,TD3C,2026-03-01,226.0
GFI,monthly,2026-02-26,TD20,2026-03-01,15.82
GFI,monthly,2026-02-26,TD7,2026-03-01,170.0
GFI,monthly,2026-02-26,TD8,2026-03-01,247.5
GFI,monthly,2026-02-26,TD25,2026-03-01,166.55
GFI,monthly,2026-02-26,TD22,2026-03-01,16.0
GFI,monthly,2026-02-26,TD19,2026-03-01,215.0
GFI,monthly,2026-02-26,TD3C,2026-04-01,204.0
GFI,monthly,2026-02-26,TD20,2026-04-01,15.99
GFI,monthly,2026-02-26,TD7,2026-04-01,157.5
GFI,monthly,2026-02-26,TD8,2026-04-01,240.0
GFI,monthly,2026-02-26,TD25,2026-04-01,145.55
GFI,monthly,2026-02-26,TD22,2026-04-01,13.75
GFI,monthly,2026-02-26,TD19,2026-04-01,190.0
GFI,monthly,2026-02-26,TD3C,2026-05-01,156.0
GFI,monthly,2026-02-26,TD20,2026-05-01,15.59
GFI,monthly,2026-02-26,TD7,2026-05-01,152.5
GFI,monthly,2026-02-26,TD8,2026-05-01,230.0
GFI,monthly,2026-02-26,TD25,2026-05-01,145.55
GFI,monthly,2026-02-26,TD22,2026-05-01,12.5
GFI,monthly,2026-02-26,TD19,2026-05-01,170.0
GFI,monthly,2026-02-26,TD3C,2026-06-01,141.0
GFI,monthly,2026-02-26,TD20,2026-06-01,15.19
GFI,monthly,2026-02-26,TD7,2026-06-01,144.5
GFI,monthly,2026-02-26,TD8,2026-06-01,212.5
GFI,monthly,2026-02-26,TD25,2026-06-01,145.55
GFI,monthly,2026-02-26,TD22,2026-06-01,11.5
GFI,monthly,2026-02-26,TD19,2026-06-01,150.0
GFI,quarterly,2026-02-26,TD3C,2026-04-01,167.0
GFI,quarterly,2026-02-26,TD20,2026-04-01,15.59
GFI,quarterly,2026-02-26,TD7,2026-04-01,151.5
GFI,quarterly,2026-02-26,TD8,2026-04-01,227.5
GFI,quarterly,2026-02-26,TD25,2026-04-01,145.55
GFI,quarterly,2026-02-26,TD22,2026-04-01,12.58
GFI,quarterly,2026-02-26,TD19,2026-04-01,170.0
GFI,quarterly,2026-02-26,TD3C,2026-07-01,116.0
GFI,quarterly,2026-02-26,TD20,2026-07-01,13.4
GFI,quarterly,2026-02-26,TD7,2026-07-01,142.5
GFI,quarterly,2026-02-26,TD8,2026-07-01,165.0
GFI,quarterly,2026-02-26,TD25,2026-07-01,123.86
GFI,quarterly,2026-02-26,TD22,2026-07-01,9.7
GFI,quarterly,2026-02-26,TD19,2026-07-01,125.0
GFI,quarterly,2026-02-26,TD3C,2026-10-01,23.34
GFI,quarterly,2026-02-26,TD20,2026-10-01,14.5
GFI,quarterly,2026-02-26,TD7,2026-10-01,14.79
GFI,quarterly,2026-02-26,TD8,2026-10-01,24.48
GFI,quarterly,2026-02-26,TD25,2026-10-01,28.2
GFI,quarterly,2026-02-26,TD22,2026-10-01,39.44
GFI,quarterly,2026-02-26,TD19,2026-10-01,17.26
GFI,yearly,2026-02-26,TD3C,2027-01-01,16.75
GFI,yearly,2026-02-26,TD20,2027-01-01,76.8
GFI,yearly,2026-02-26,TD7,2027-01-01,12.34
GFI,yearly,2026-02-26,TD8,2027-01-01,20.82
GFI,yearly,2026-02-26,TD25,2027-01-01,25.47
GFI,yearly,2026-02-26,TD22,2027-01-01,31.25
GFI,yearly,2026-02-26,TD19,2027-01-01,14.0
GFI,yearly,2026-02-26,TD3C,2028-01-01,14.0
GFI,yearly,2026-02-26,TD20,2028-01-01,66.61
GFI,yearly,2026-02-26,TD7,2028-01-01,11.7
GFI,yearly,2026-02-26,TD8,2028-01-01,20.25
GFI,yearly,2026-02-26,TD25,2028-01-01,23.23
GFI,yearly,2026-02-26,TD22,2028-01-01,26.67
GFI,yearly,2026-02-26,TD19,2028-01-01,13.55
GFI,BITR,2026-02-27,TD3C,2026-02-01,224.72
GFI,BITR,2026-02-27,TD20,2026-02-01,221.94
GFI,BITR,2026-02-27,TD7,2026-02-01,199.17
GFI,BITR,2026-02-27,TD8,2026-02-01,237.43
GFI,BITR,2026-02-27,TD25,2026-02-01,290.0
GFI,BITR,2026-02-27,TD22,2026-02-01,17763056.0
GFI,BITR,2026-02-27,TD19,2026-02-01,229.44
GFI,MTD,2026-02-27,TD3C,2026-02-01,160.21
GFI,MTD,2026-02-27,TD20,2026-02-01,165.75
GFI,MTD,2026-02-27,TD7,2026-02-01,192.85
GFI,MTD,2026-02-27,TD8,2026-02-01,220.77
GFI,MTD,2026-02-27,TD25,2026-02-01,288.88
GFI,MTD,2026-02-27,TD22,2026-02-01,14685893.85
GFI,MTD,2026-02-27,TD19,2026-02-01,245.6
GFI,monthly,2026-02-27,TD3C,2026-02-01,159.75
GFI,monthly,2026-02-27,TD20,2026-02-01,16.5
GFI,monthly,2026-02-27,TD7,2026-02-01,192.5
GFI,monthly,2026-02-27,TD8,2026-02-01,220.5
GFI,monthly,2026-02-27,TD25,2026-02-01,166.85
GFI,monthly,2026-02-27,TD22,2026-02-01,14.66
GFI,monthly,2026-02-27,TD19,2026-02-01,245.5
GFI,monthly,2026-02-27,TD3C,2026-03-01,227.0
GFI,monthly,2026-02-27,TD20,2026-03-01,15.82
GFI,monthly,2026-02-27,TD7,2026-03-01,172.5
GFI,monthly,2026-02-27,TD8,2026-03-01,255.0
GFI,monthly,2026-02-27,TD25,2026-03-01,166.55
GFI,monthly,2026-02-27,TD22,2026-03-01,16.0
GFI,monthly,2026-02-27,TD19,2026-03-01,215.0
GFI,monthly,2026-02-27,TD3C,2026-04-01,210.0
GFI,monthly,2026-02-27,TD20,2026-04-01,15.99
GFI,monthly,2026-02-27,TD7,2026-04-01,167.5
GFI,monthly,2026-02-27,TD8,2026-04-01,240.0
GFI,monthly,2026-02-27,TD25,2026-04-01,145.55
GFI,monthly,2026-02-27,TD22,2026-04-01,13.75
GFI,monthly,2026-02-27,TD19,2026-04-01,190.0
GFI,monthly,2026-02-27,TD3C,2026-05-01,160.0
GFI,monthly,2026-02-27,TD20,2026-05-01,15.59
GFI,monthly,2026-02-27,TD7,2026-05-01,160.0
GFI,monthly,2026-02-27,TD8,2026-05-01,230.0
GFI,monthly,2026-02-27,TD25,2026-05-01,145.55
GFI,monthly,2026-02-27,TD22,2026-05-01,12.5
GFI,monthly,2026-02-27,TD19,2026-05-01,170.0
GFI,monthly,2026-02-27,TD3C,2026-06-01,142.0
GFI,monthly,2026-02-27,TD20,2026-06-01,15.19
GFI,monthly,2026-02-27,TD7,2026-06-01,152.5
GFI,monthly,2026-02-27,TD8,2026-06-01,212.5
GFI,monthly,2026-02-27,TD25,2026-06-01,145.55
GFI,monthly,2026-02-27,TD22,2026-06-01,11.5
GFI,monthly,2026-02-27,TD19,2026-06-01,150.0
GFI,quarterly,2026-02-27,TD3C,2026-04-01,170.67
GFI,quarterly,2026-02-27,TD20,2026-04-01,15.59
GFI,quarterly,2026-02-27,TD7,2026-04-01,160.0
GFI,quarterly,2026-02-27,TD8,2026-04-01,227.5
GFI,quarterly,2026-02-27,TD25,2026-04-01,145.55
GFI,quarterly,2026-02-27,TD22,2026-04-01,12.58
GFI,quarterly,2026-02-27,TD19,2026-04-01,170.0
GFI,quarterly,2026-02-27,TD3C,2026-07-01,115.5
GFI,quarterly,2026-02-27,TD20,2026-07-01,13.4
GFI,quarterly,2026-02-27,TD7,2026-07-01,145.0
GFI,quarterly,2026-02-27,TD8,2026-07-01,165.0
GFI,quarterly,2026-02-27,TD25,2026-07-01,123.86
GFI,quarterly,2026-02-27,TD22,2026-07-01,9.7
GFI,quarterly,2026-02-27,TD19,2026-07-01,125.0
GFI,quarterly,2026-02-27,TD3C,2026-10-01,23.34
GFI,quarterly,2026-02-27,TD20,2026-10-01,14.5
GFI,quarterly,2026-02-27,TD7,2026-10-01,14.79
GFI,quarterly,2026-02-27,TD8,2026-10-01,24.48
GFI,quarterly,2026-02-27,TD25,2026-10-01,28.2
GFI,quarterly,2026-02-27,TD22,2026-10-01,39.44
GFI,quarterly,2026-02-27,TD19,2026-10-01,17.26
GFI,yearly,2026-02-27,TD3C,2027-01-01,16.75
GFI,yearly,2026-02-27,TD20,2027-01-01,76.8
GFI,yearly,2026-02-27,TD7,2027-01-01,13.06
GFI,yearly,2026-02-27,TD8,2027-01-01,20.82
GFI,yearly,2026-02-27,TD25,2027-01-01,25.47
GFI,yearly,2026-02-27,TD22,2027-01-01,31.25
GFI,yearly,2026-02-27,TD19,2027-01-01,14.0
GFI,yearly,2026-02-27,TD3C,2028-01-01,14.0
GFI,yearly,2026-02-27,TD20,2028-01-01,66.61
GFI,yearly,2026-02-27,TD7,2028-01-01,12.6
GFI,yearly,2026-02-27,TD8,2028-01-01,20.25
GFI,yearly,2026-02-27,TD25,2028-01-01,23.23
GFI,yearly,2026-02-27,TD22,2028-01-01,26.67
GFI,yearly,2026-02-27,TD19,2028-01-01,13.55
GFI,BITR,2026-03-02,TD3C,2026-03-01,410.44
GFI,BITR,2026-03-02,TD20,2026-03-01,258.89
GFI,BITR,2026-03-02,TD7,2026-03-01,203.75
GFI,BITR,2026-03-02,TD8,2026-03-01,277.86
GFI,BITR,2026-03-02,TD25,2026-03-01,302.22
GFI,BITR,2026-03-02,TD22,2026-03-01,21222222.0
GFI,BITR,2026-03-02,TD19,2026-03-01,239.72
GFI,MTD,2026-03-02,TD3C,2026-03-01,410.44
GFI,MTD,2026-03-02,TD20,2026-03-01,258.89
GFI,MTD,2026-03-02,TD7,2026-03-01,203.75
GFI,MTD,2026-03-02,TD8,2026-03-01,277.86
GFI,MTD,2026-03-02,TD25,2026-03-01,302.22
GFI,MTD,2026-03-02,TD22,2026-03-01,21222222.0
GFI,MTD,2026-03-02,TD19,2026-03-01,239.72
GFI,monthly,2026-03-02,TD3C,2026-03-01,360.0
GFI,monthly,2026-03-02,TD20,2026-03-01,15.82
GFI,monthly,2026-03-02,TD7,2026-03-01,190.0
GFI,monthly,2026-03-02,TD8,2026-03-01,290.0
GFI,monthly,2026-03-02,TD25,2026-03-01,166.55
GFI,monthly,2026-03-02,TD22,2026-03-01,22.5
GFI,monthly,2026-03-02,TD19,2026-03-01,250.0
GFI,monthly,2026-03-02,TD3C,2026-04-01,250.0
GFI,monthly,2026-03-02,TD20,2026-04-01,15.99
GFI,monthly,2026-03-02,TD7,2026-04-01,180.0
GFI,monthly,2026-03-02,TD8,2026-04-01,270.0
GFI,monthly,2026-03-02,TD25,2026-04-01,145.55
GFI,monthly,2026-03-02,TD22,2026-04-01,18.0
GFI,monthly,2026-03-02,TD19,2026-04-01,225.0
GFI,monthly,2026-03-02,TD3C,2026-05-01,186.0
GFI,monthly,2026-03-02,TD20,2026-05-01,15.59
GFI,monthly,2026-03-02,TD7,2026-05-01,172.5
GFI,monthly,2026-03-02,TD8,2026-05-01,245.0
GFI,monthly,2026-03-02,TD25,2026-05-01,145.55
GFI,monthly,2026-03-02,TD22,2026-05-01,16.0
GFI,monthly,2026-03-02,TD19,2026-05-01,200.0
GFI,monthly,2026-03-02,TD3C,2026-06-01,134.0
GFI,monthly,2026-03-02,TD20,2026-06-01,15.19
GFI,monthly,2026-03-02,TD7,2026-06-01,165.0
GFI,monthly,2026-03-02,TD8,2026-06-01,225.0
GFI,monthly,2026-03-02,TD25,2026-06-01,145.55
GFI,monthly,2026-03-02,TD22,2026-06-01,12.0
GFI,monthly,2026-03-02,TD19,2026-06-01,175.0
GFI,monthly,2026-03-02,TD3C,2026-07-01,131.0
GFI,monthly,2026-03-02,TD20,2026-07-01,13.4
GFI,monthly,2026-03-02,TD7,2026-07-01,150.0
GFI,monthly,2026-03-02,TD8,2026-07-01,205.0
GFI,monthly,2026-03-02,TD25,2026-07-01,123.86
GFI,monthly,2026-03-02,TD22,2026-07-01,12.0
GFI,monthly,2026-03-02,TD19,2026-07-01,150.0
GFI,quarterly,2026-03-02,TD3C,2026-04-01,190.0
GFI,quarterly,2026-03-02,TD20,2026-04-01,15.59
GFI,quarterly,2026-03-02,TD7,2026-04-01,172.5
GFI,quarterly,2026-03-02,TD8,2026-04-01,246.67
GFI,quarterly,2026-03-02,TD25,2026-04-01,145.55
GFI,quarterly,2026-03-02,TD22,2026-04-01,15.33
GFI,quarterly,2026-03-02,TD19,2026-04-01,200.0
GFI,quarterly,2026-03-02,TD3C,2026-07-01,121.0
GFI,quarterly,2026-03-02,TD20,2026-07-01,13.4
GFI,quarterly,2026-03-02,TD7,2026-07-01,145.0
GFI,quarterly,2026-03-02,TD8,2026-07-01,185.0
GFI,quarterly,2026-03-02,TD25,2026-07-01,123.86
GFI,quarterly,2026-03-02,TD22,2026-07-01,10.5
GFI,quarterly,2026-03-02,TD19,2026-07-01,140.0
GFI,quarterly,2026-03-02,TD3C,2026-10-01,24.45
GFI,quarterly,2026-03-02,TD20,2026-10-01,14.5
GFI,quarterly,2026-03-02,TD7,2026-10-01,14.69
GFI,quarterly,2026-03-02,TD8,2026-10-01,25.88
GFI,quarterly,2026-03-02,TD25,2026-10-01,28.2
GFI,quarterly,2026-03-02,TD22,2026-10-01,39.44
