source,periodType,date,instrument,period,uom,value
GFI,MONTHLY,2025-07-23,TD25,2025-08-01,WSC,138.906526
GFI,MONTHLY,2025-07-23,TD22,2025-08-01,LSM,7.3
GFI,MONTHLY,2025-07-23,TD19,2025-08-01,WSC,121.0
GFI,MONTHLY,2025-07-23,TD3,2025-09-01,WSC,56.0
GFI,MONTHLY,2025-07-23,TD20,2025-09-01,WSC,80.0
GFI,MONTHLY,2025-07-23,TD7,2025-09-01,WSC,109.0
GFI,MONTHLY,2025-07-23,TD8,2025-09-01,WSC,125.0
GFI,MONTHLY,2025-07-23,TD25,2025-09-01,WSC,132.906526
GFI,MONTHLY,2025-07-23,TD22,2025-09-01,LSM,7.8
GFI,MONTHLY,2025-07-23,TD19,2025-09-01,WSC,125.0
GFI,MONTHLY,2025-07-23,TD3,2025-10-01,WSC,61.0
GFI,MONTHLY,2025-07-23,TD20,2025-10-01,WSC,85.0
GFI,MONTHLY,2025-07-23,TD7,2025-10-01,WSC,120.0
GFI,MONTHLY,2025-07-23,TD8,2025-10-01,WSC,135.0
GFI,MONTHLY,2025-07-23,TD25,2025-10-01,WSC,139.906526
GFI,MONTHLY,2025-07-23,TD22,2025-10-01,LSM,8.3
GFI,MONTHLY,2025-07-23,TD19,2025-10-01,WSC,132.5
GFI,MONTHLY,2025-07-23,TD3,2025-11-01,WSC,62.75
GFI,MONTHLY,2025-07-23,TD20,2025-11-01,WSC,88.0
GFI,MONTHLY,2025-07-23,TD7,2025-11-01,WSC,125.0
GFI,MONTHLY,2025-07-23,TD8,2025-11-01,WSC,140.0
GFI,MONTHLY,2025-07-23,TD25,2025-11-01,WSC,142.906526
GFI,MONTHLY,2025-07-23,TD22,2025-11-01,LSM,8.45
GFI,MONTHLY,2025-07-23,TD19,2025-11-01,WSC,137.5
GFI,MONTHLY,2025-07-23,TD3,2025-12-01,WSC,63.75
GFI,MONTHLY,2025-07-23,TD20,2025-12-01,WSC,91.0
GFI,MONTHLY,2025-07-23,TD7,2025-12-01,WSC,130.0
GFI,MONTHLY,2025-07-23,TD8,2025-12-01,WSC,145.0
GFI,MONTHLY,2025-07-23,TD25,2025-12-01,WSC,145.906526
GFI,MONTHLY,2025-07-23,TD22,2025-12-01,LSM,8.85
GFI,MONTHLY,2025-07-23,TD19,2025-12-01,WSC,142.5
GFI,MONTHLY,2025-07-23,TD3,2026-01-01,PMT,13.05
GFI,MONTHLY,2025-07-23,TD20,2026-01-01,PMT,15.544859
GFI,MONTHLY,2025-07-23,TD7,2026-01-01,PMT,10.4
GFI,MONTHLY,2025-07-23,TD8,2026-01-01,PMT,21.3
GFI,MONTHLY,2025-07-23,TD25,2026-01-01,PMT,26.559383
GFI,MONTHLY,2025-07-23,TD22,2026-01-01,LSM,8.15
GFI,MONTHLY,2025-07-23,TD19,2026-01-01,PMT,15.25
GFI,MONTHLY,2025-07-23,TD3,2026-02-01,PMT,12.55
GFI,MONTHLY,2025-07-23,TD20,2026-02-01,PMT,15.244859
GFI,MONTHLY,2025-07-23,TD7,2026-02-01,PMT,10.1
GFI,MONTHLY,2025-07-23,TD8,2026-02-01,PMT,21.0
GFI,MONTHLY,2025-07-23,TD25,2026-02-01,PMT,26.259383
GFI,MONTHLY,2025-07-23,TD22,2026-02-01,LSM,8.0
GFI,MONTHLY,2025-07-23,TD19,2026-02-01,PMT,14.95
GFI,QUARTERLY,2025-07-23,TD3,2025-07-01,WSC,52.733333
GFI,QUARTERLY,2025-07-23,TD20,2025-07-01,WSC,81.333333
GFI,QUARTERLY,2025-07-23,TD7,2025-07-01,WSC,112.0
GFI,QUARTERLY,2025-07-23,TD8,2025-07-01,WSC,129.5
GFI,QUARTERLY,2025-07-23,TD25,2025-07-01,WSC,134.073192
GFI,QUARTERLY,2025-07-23,TD22,2025-07-01,LSM,7.45
GFI,QUARTERLY,2025-07-23,TD19,2025-07-01,WSC,124.333333
GFI,QUARTERLY,2025-07-23,TD3,2025-10-01,WSC,62.5
GFI,QUARTERLY,2025-07-23,TD20,2025-10-01,WSC,88.0
GFI,QUARTERLY,2025-07-23,TD7,2025-10-01,WSC,125.0
GFI,QUARTERLY,2025-07-23,TD8,2025-10-01,WSC,140.0
GFI,QUARTERLY,2025-07-23,TD25,2025-10-01,WSC,142.906526
GFI,QUARTERLY,2025-07-23,TD22,2025-10-01,LSM,8.533333
GFI,QUARTERLY,2025-07-23,TD19,2025-10-01,WSC,137.5
GFI,QUARTERLY,2025-07-23,TD3,2026-01-01,PMT,12.55
GFI,QUARTERLY,2025-07-23,TD20,2026-01-01,PMT,15.244859
GFI,QUARTERLY,2025-07-23,TD7,2026-01-01,PMT,10.1
GFI,QUARTERLY,2025-07-23,TD8,2026-01-01,PMT,21.0
GFI,QUARTERLY,2025-07-23,TD25,2026-01-01,PMT,26.259383
GFI,QUARTERLY,2025-07-23,TD22,2026-01-01,LSM,8.0
GFI,QUARTERLY,2025-07-23,TD19,2026-01-01,PMT,14.95
GFI,QUARTERLY,2025-07-23,TD3,2026-04-01,PMT,11.75
GFI,QUARTERLY,2025-07-23,TD20,2026-04-01,PMT,14.038431
GFI,QUARTERLY,2025-07-23,TD7,2026-04-01,PMT,9.55
GFI,QUARTERLY,2025-07-23,TD8,2026-04-01,PMT,20.3
GFI,QUARTERLY,2025-07-23,TD25,2026-04-01,PMT,24.25692
GFI,QUARTERLY,2025-07-23,TD22,2026-04-01,LSM,7.45
GFI,QUARTERLY,2025-07-23,TD19,2026-04-01,PMT,13.45
GFI,QUARTERLY,2025-07-23,TD3,2026-07-01,PMT,10.35
GFI,QUARTERLY,2025-07-23,TD20,2026-07-01,PMT,11.954602
GFI,QUARTERLY,2025-07-23,TD7,2026-07-01,PMT,9.25
GFI,QUARTERLY,2025-07-23,TD8,2026-07-01,PMT,19.75
GFI,QUARTERLY,2025-07-23,TD25,2026-07-01,PMT,22.01607
GFI,QUARTERLY,2025-07-23,TD22,2026-07-01,LSM,6.853
GFI,QUARTERLY,2025-07-23,TD19,2026-07-01,PMT,13.2
GFI,QUARTERLY,2025-07-23,TD3,2026-10-01,PMT,11.95
GFI,QUARTERLY,2025-07-23,TD20,2026-10-01,PMT,14.367457
GFI,QUARTERLY,2025-07-23,TD7,2026-10-01,PMT,11.1
GFI,QUARTERLY,2025-07-23,TD8,2026-10-01,PMT,21.75
GFI,QUARTERLY,2025-07-23,TD25,2026-10-01,PMT,24.25692
GFI,QUARTERLY,2025-07-23,TD22,2026-10-01,LSM,7.35
GFI,QUARTERLY,2025-07-23,TD19,2026-10-01,PMT,15.2
GFI,QUARTERLY,2025-07-23,TD3,2027-01-01,PMT,11.85
GFI,QUARTERLY,2025-07-23,TD20,2027-01-01,PMT,13.901337
GFI,QUARTERLY,2025-07-23,TD7,2027-01-01,PMT,9.9
GFI,QUARTERLY,2025-07-23,TD8,2027-01-01,PMT,20.8
GFI,QUARTERLY,2025-07-23,TD25,2027-01-01,PMT,24.984005
GFI,QUARTERLY,2025-07-23,TD22,2027-01-01,LSM,7.18675
GFI,QUARTERLY,2025-07-23,TD19,2027-01-01,PMT,14.5
GFI,YEARLY,2025-07-23,TD3,2026-01-01,PMT,11.65
GFI,YEARLY,2025-07-23,TD20,2026-01-01,PMT,13.901337
GFI,YEARLY,2025-07-23,TD7,2026-01-01,PMT,10.0
GFI,YEARLY,2025-07-23,TD8,2026-01-01,PMT,20.7
GFI,YEARLY,2025-07-23,TD25,2026-01-01,PMT,24.197323
GFI,YEARLY,2025-07-23,TD22,2026-01-01,LSM,7.41325
GFI,YEARLY,2025-07-23,TD19,2026-01-01,PMT,14.2
GFI,YEARLY,2025-07-23,TD3,2027-01-01,PMT,10.95
GFI,YEARLY,2025-07-23,TD20,2027-01-01,PMT,12.557816
GFI,YEARLY,2025-07-23,TD7,2027-01-01,PMT,9.8
GFI,YEARLY,2025-07-23,TD8,2027-01-01,PMT,20.5
GFI,YEARLY,2025-07-23,TD25,2027-01-01,PMT,22.921946
GFI,YEARLY,2025-07-23,TD22,2027-01-01,LSM,6.6
GFI,YEARLY,2025-07-23,TD19,2027-01-01,PMT,13.75
GFI,YEARLY,2025-07-23,TD3,2028-01-01,PMT,10.6
GFI,YEARLY,2025-07-23,TD20,2028-01-01,PMT,12.009439
GFI,YEARLY,2025-07-23,TD7,2028-01-01,PMT,9.7
GFI,YEARLY,2025-07-23,TD8,2028-01-01,PMT,20.3
GFI,YEARLY,2025-07-23,TD25,2028-01-01,PMT,21.968392
GFI,YEARLY,2025-07-23,TD22,2028-01-01,LSM,6.55
GFI,YEARLY,2025-07-23,TD19,2028-01-01,PMT,13.55
GFI,BITR,2025-07-24,TD3,2025-07-01,WSC,46.15
GFI,BITR,2025-07-24,TD20,2025-07-01,WSC,76.67
GFI,BITR,2025-07-24,TD7,2025-07-01,WSC,115.0
GFI,BITR,2025-07-24,TD8,2025-07-01,WSC,130.86
GFI,BITR,2025-07-24,TD25,2025-07-01,WSC,120.0
GFI,BITR,2025-07-24,TD22,2025-07-01,LSM,7.036111
GFI,BITR,2025-07-24,TD19,2025-07-01,WSC,130.17
GFI,MONTHLY,2025-07-24,TD3,2025-07-01,WSC,49.42
GFI,MONTHLY,2025-07-24,TD20,2025-07-01,WSC,81.72
GFI,MONTHLY,2025-07-24,TD7,2025-07-01,WSC,116.0
GFI,MONTHLY,2025-07-24,TD8,2025-07-01,WSC,136.5
GFI,MONTHLY,2025-07-24,TD25,2025-07-01,WSC,129.374013
GFI,MONTHLY,2025-07-24,TD22,2025-07-01,LSM,7.25
GFI,MONTHLY,2025-07-24,TD19,2025-07-01,WSC,127.0
GFI,MONTHLY,2025-07-24,TD3,2025-08-01,WSC,52.25
GFI,MONTHLY,2025-07-24,TD20,2025-08-01,WSC,79.25
GFI,MONTHLY,2025-07-24,TD7,2025-08-01,WSC,111.0
GFI,MONTHLY,2025-07-24,TD8,2025-08-01,WSC,127.0
GFI,MONTHLY,2025-07-24,TD25,2025-08-01,WSC,133.874013
GFI,MONTHLY,2025-07-24,TD22,2025-08-01,LSM,7.3
GFI,MONTHLY,2025-07-24,TD19,2025-08-01,WSC,121.0
GFI,MONTHLY,2025-07-24,TD3,2025-09-01,WSC,56.25
GFI,MONTHLY,2025-07-24,TD20,2025-09-01,WSC,80.0
GFI,MONTHLY,2025-07-24,TD7,2025-09-01,WSC,109.0
GFI,MONTHLY,2025-07-24,TD8,2025-09-01,WSC,125.0
GFI,MONTHLY,2025-07-24,TD25,2025-09-01,WSC,131.874013
GFI,MONTHLY,2025-07-24,TD22,2025-09-01,LSM,7.8
GFI,MONTHLY,2025-07-24,TD19,2025-09-01,WSC,125.0
GFI,MONTHLY,2025-07-24,TD3,2025-10-01,WSC,61.5
GFI,MONTHLY,2025-07-24,TD20,2025-10-01,WSC,84.5
GFI,MONTHLY,2025-07-24,TD7,2025-10-01,WSC,120.0
GFI,MONTHLY,2025-07-24,TD8,2025-10-01,WSC,135.0
GFI,MONTHLY,2025-07-24,TD25,2025-10-01,WSC,138.874013
GFI,MONTHLY,2025-07-24,TD22,2025-10-01,LSM,8.3
GFI,MONTHLY,2025-07-24,TD19,2025-10-01,WSC,132.5
GFI,MONTHLY,2025-07-24,TD3,2025-11-01,WSC,63.25
GFI,MONTHLY,2025-07-24,TD20,2025-11-01,WSC,87.5
GFI,MONTHLY,2025-07-24,TD7,2025-11-01,WSC,125.0
GFI,MONTHLY,2025-07-24,TD8,2025-11-01,WSC,140.0
GFI,MONTHLY,2025-07-24,TD25,2025-11-01,WSC,140.874013
GFI,MONTHLY,2025-07-24,TD22,2025-11-01,LSM,8.45
GFI,MONTHLY,2025-07-24,TD19,2025-11-01,WSC,137.5
GFI,MONTHLY,2025-07-24,TD3,2025-12-01,WSC,64.25
GFI,MONTHLY,2025-07-24,TD20,2025-12-01,WSC,90.5
GFI,MONTHLY,2025-07-24,TD7,2025-12-01,WSC,130.0
GFI,MONTHLY,2025-07-24,TD8,2025-12-01,WSC,145.0
GFI,MONTHLY,2025-07-24,TD25,2025-12-01,WSC,142.874013
GFI,MONTHLY,2025-07-24,TD22,2025-12-01,LSM,8.85
GFI,MONTHLY,2025-07-24,TD19,2025-12-01,WSC,142.5
GFI,MONTHLY,2025-07-24,TD3,2026-01-01,PMT,13.05
GFI,MONTHLY,2025-07-24,TD20,2026-01-01,PMT,15.544859
GFI,MONTHLY,2025-07-24,TD7,2026-01-01,PMT,10.4
GFI,MONTHLY,2025-07-24,TD8,2026-01-01,PMT,21.3
GFI,MONTHLY,2025-07-24,TD25,2026-01-01,PMT,26.835913
GFI,MONTHLY,2025-07-24,TD22,2026-01-01,LSM,8.15
GFI,MONTHLY,2025-07-24,TD19,2026-01-01,PMT,15.25
GFI,MONTHLY,2025-07-24,TD3,2026-02-01,PMT,12.55
GFI,MONTHLY,2025-07-24,TD20,2026-02-01,PMT,15.244859
GFI,MONTHLY,2025-07-24,TD7,2026-02-01,PMT,10.1
GFI,MONTHLY,2025-07-24,TD8,2026-02-01,PMT,21.0
GFI,MONTHLY,2025-07-24,TD25,2026-02-01,PMT,26.535913
GFI,MONTHLY,2025-07-24,TD22,2026-02-01,LSM,8.0
GFI,MONTHLY,2025-07-24,TD19,2026-02-01,PMT,14.95
GFI,QUARTERLY,2025-07-24,TD3,2025-07-01,WSC,52.64
GFI,QUARTERLY,2025-07-24,TD20,2025-07-01,WSC,80.323333
GFI,QUARTERLY,2025-07-24,TD7,2025-07-01,WSC,112.0
GFI,QUARTERLY,2025-07-24,TD8,2025-07-01,WSC,129.5
GFI,QUARTERLY,2025-07-24,TD25,2025-07-01,WSC,131.707346
GFI,QUARTERLY,2025-07-24,TD22,2025-07-01,LSM,7.45
GFI,QUARTERLY,2025-07-24,TD19,2025-07-01,WSC,124.333333
GFI,QUARTERLY,2025-07-24,TD3,2025-10-01,WSC,63.0
GFI,QUARTERLY,2025-07-24,TD20,2025-10-01,WSC,87.5
GFI,QUARTERLY,2025-07-24,TD7,2025-10-01,WSC,125.0
GFI,QUARTERLY,2025-07-24,TD8,2025-10-01,WSC,140.0
GFI,QUARTERLY,2025-07-24,TD25,2025-10-01,WSC,140.874013
GFI,QUARTERLY,2025-07-24,TD22,2025-10-01,LSM,8.533333
GFI,QUARTERLY,2025-07-24,TD19,2025-10-01,WSC,137.5
GFI,QUARTERLY,2025-07-24,TD3,2026-01-01,PMT,12.55
GFI,QUARTERLY,2025-07-24,TD20,2026-01-01,PMT,15.244859
GFI,QUARTERLY,2025-07-24,TD7,2026-01-01,PMT,10.1
GFI,QUARTERLY,2025-07-24,TD8,2026-01-01,PMT,21.0
GFI,QUARTERLY,2025-07-24,TD25,2026-01-01,PMT,26.535913
GFI,QUARTERLY,2025-07-24,TD22,2026-01-01,LSM,8.0
GFI,QUARTERLY,2025-07-24,TD19,2026-01-01,PMT,14.95
GFI,QUARTERLY,2025-07-24,TD3,2026-04-01,PMT,11.75
GFI,QUARTERLY,2025-07-24,TD20,2026-04-01,PMT,14.038431
GFI,QUARTERLY,2025-07-24,TD7,2026-04-01,PMT,9.55
GFI,QUARTERLY,2025-07-24,TD8,2026-04-01,PMT,20.3
GFI,QUARTERLY,2025-07-24,TD25,2026-04-01,PMT,24.247385
GFI,QUARTERLY,2025-07-24,TD22,2026-04-01,LSM,7.45
GFI,QUARTERLY,2025-07-24,TD19,2026-04-01,PMT,13.45
GFI,QUARTERLY,2025-07-24,TD3,2026-07-01,PMT,10.35
GFI,QUARTERLY,2025-07-24,TD20,2026-07-01,PMT,11.954602
GFI,QUARTERLY,2025-07-24,TD7,2026-07-01,PMT,9.25
GFI,QUARTERLY,2025-07-24,TD8,2026-07-01,PMT,19.75
GFI,QUARTERLY,2025-07-24,TD25,2026-07-01,PMT,22.006535
GFI,QUARTERLY,2025-07-24,TD22,2026-07-01,LSM,6.853
GFI,QUARTERLY,2025-07-24,TD19,2026-07-01,PMT,13.2
GFI,QUARTERLY,2025-07-24,TD3,2026-10-01,PMT,11.95
GFI,QUARTERLY,2025-07-24,TD20,2026-10-01,PMT,14.367457
GFI,QUARTERLY,2025-07-24,TD7,2026-10-01,PMT,11.1
GFI,QUARTERLY,2025-07-24,TD8,2026-10-01,PMT,21.75
GFI,QUARTERLY,2025-07-24,TD25,2026-10-01,PMT,24.247385
GFI,QUARTERLY,2025-07-24,TD22,2026-10-01,LSM,7.35
GFI,QUARTERLY,2025-07-24,TD19,2026-10-01,PMT,15.2
GFI,QUARTERLY,2025-07-24,TD3,2027-01-01,PMT,11.85
GFI,QUARTERLY,2025-07-24,TD20,2027-01-01,PMT,13.901337
GFI,QUARTERLY,2025-07-24,TD7,2027-01-01,PMT,9.9
GFI,QUARTERLY,2025-07-24,TD8,2027-01-01,PMT,20.8
GFI,QUARTERLY,2025-07-24,TD25,2027-01-01,PMT,25.189019
GFI,QUARTERLY,2025-07-24,TD22,2027-01-01,LSM,7.18675
GFI,QUARTERLY,2025-07-24,TD19,2027-01-01,PMT,14.5
GFI,YEARLY,2025-07-24,TD3,2026-01-01,PMT,11.65
GFI,YEARLY,2025-07-24,TD20,2026-01-01,PMT,13.901337
GFI,YEARLY,2025-07-24,TD7,2026-01-01,PMT,10.0
GFI,YEARLY,2025-07-24,TD8,2026-01-01,PMT,20.7
GFI,YEARLY,2025-07-24,TD25,2026-01-01,PMT,24.259304
GFI,YEARLY,2025-07-24,TD22,2026-01-01,LSM,7.41325
GFI,YEARLY,2025-07-24,TD19,2026-01-01,PMT,14.2
GFI,YEARLY,2025-07-24,TD3,2027-01-01,PMT,10.95
GFI,YEARLY,2025-07-24,TD20,2027-01-01,PMT,12.557816
GFI,YEARLY,2025-07-24,TD7,2027-01-01,PMT,9.8
GFI,YEARLY,2025-07-24,TD8,2027-01-01,PMT,20.5
GFI,YEARLY,2025-07-24,TD25,2027-01-01,PMT,22.91241
GFI,YEARLY,2025-07-24,TD22,2027-01-01,LSM,6.6
GFI,YEARLY,2025-07-24,TD19,2027-01-01,PMT,13.75
GFI,YEARLY,2025-07-24,TD3,2028-01-01,PMT,10.6
GFI,YEARLY,2025-07-24,TD20,2028-01-01,PMT,12.009439
GFI,YEARLY,2025-07-24,TD7,2028-01-01,PMT,9.7
GFI,YEARLY,2025-07-24,TD8,2028-01-01,PMT,20.3
GFI,YEARLY,2025-07-24,TD25,2028-01-01,PMT,21.958857
GFI,YEARLY,2025-07-24,TD22,2028-01-01,LSM,6.55
GFI,YEARLY,2025-07-24,TD19,2028-01-01,PMT,13.55
GFI,BITR,2025-07-25,TD3,2025-07-01,WSC,45.5
GFI,BITR,2025-07-25,TD20,2025-07-01,WSC,76.83
GFI,BITR,2025-07-25,TD7,2025-07-01,WSC,115.0
GFI,BITR,2025-07-25,TD8,2025-07-01,WSC,130.14
GFI,BITR,2025-07-25,TD25,2025-07-01,WSC,120.0
GFI,BITR,2025-07-25,TD22,2025-07-01,LSM,6.905556
GFI,BITR,2025-07-25,TD19,2025-07-01,WSC,129.72
GFI,MONTHLY,2025-07-25,TD3,2025-07-01,WSC,49.42
GFI,MONTHLY,2025-07-25,TD20,2025-07-01,WSC,81.72
GFI,MONTHLY,2025-07-25,TD7,2025-07-01,WSC,116.0
GFI,MONTHLY,2025-07-25,TD8,2025-07-01,WSC,136.5
GFI,MONTHLY,2025-07-25,TD25,2025-07-01,WSC,129.374013
GFI,MONTHLY,2025-07-25,TD22,2025-07-01,LSM,7.25
GFI,MONTHLY,2025-07-25,TD19,2025-07-01,WSC,127.0
GFI,MONTHLY,2025-07-25,TD3,2025-08-01,WSC,52.75
GFI,MONTHLY,2025-07-25,TD20,2025-08-01,WSC,79.5
GFI,MONTHLY,2025-07-25,TD7,2025-08-01,WSC,111.0
GFI,MONTHLY,2025-07-25,TD8,2025-08-01,WSC,127.0
GFI,MONTHLY,2025-07-25,TD25,2025-08-01,WSC,136.874013
GFI,MONTHLY,2025-07-25,TD22,2025-08-01,LSM,7.3
GFI,MONTHLY,2025-07-25,TD19,2025-08-01,WSC,121.0
GFI,MONTHLY,2025-07-25,TD3,2025-09-01,WSC,56.5
GFI,MONTHLY,2025-07-25,TD20,2025-09-01,WSC,80.5
GFI,MONTHLY,2025-07-25,TD7,2025-09-01,WSC,109.0
GFI,MONTHLY,2025-07-25,TD8,2025-09-01,WSC,125.0
GFI,MONTHLY,2025-07-25,TD25,2025-09-01,WSC,134.874013
GFI,MONTHLY,2025-07-25,TD22,2025-09-01,LSM,7.8
GFI,MONTHLY,2025-07-25,TD19,2025-09-01,WSC,125.0
GFI,MONTHLY,2025-07-25,TD3,2025-10-01,WSC,62.0
GFI,MONTHLY,2025-07-25,TD20,2025-10-01,WSC,85.0
GFI,MONTHLY,2025-07-25,TD7,2025-10-01,WSC,120.0
GFI,MONTHLY,2025-07-25,TD8,2025-10-01,WSC,135.0
GFI,MONTHLY,2025-07-25,TD25,2025-10-01,WSC,139.874013
GFI,MONTHLY,2025-07-25,TD22,2025-10-01,LSM,8.3
GFI,MONTHLY,2025-07-25,TD19,2025-10-01,WSC,132.5
GFI,MONTHLY,2025-07-25,TD3,2025-11-01,WSC,63.75
GFI,MONTHLY,2025-07-25,TD20,2025-11-01,WSC,88.0
GFI,MONTHLY,2025-07-25,TD7,2025-11-01,WSC,125.0
GFI,MONTHLY,2025-07-25,TD8,2025-11-01,WSC,140.0
GFI,MONTHLY,2025-07-25,TD25,2025-11-01,WSC,141.874013
GFI,MONTHLY,2025-07-25,TD22,2025-11-01,LSM,8.45
GFI,MONTHLY,2025-07-25,TD19,2025-11-01,WSC,137.5
GFI,MONTHLY,2025-07-25,TD3,2025-12-01,WSC,64.75
GFI,MONTHLY,2025-07-25,TD20,2025-12-01,WSC,91.0
GFI,MONTHLY,2025-07-25,TD7,2025-12-01,WSC,130.0
GFI,MONTHLY,2025-07-25,TD8,2025-12-01,WSC,145.0
GFI,MONTHLY,2025-07-25,TD25,2025-12-01,WSC,143.874013
GFI,MONTHLY,2025-07-25,TD22,2025-12-01,LSM,8.85
GFI,MONTHLY,2025-07-25,TD19,2025-12-01,WSC,142.5
GFI,MONTHLY,2025-07-25,TD3,2026-01-01,PMT,13.05
GFI,MONTHLY,2025-07-25,TD20,2026-01-01,PMT,15.544859
GFI,MONTHLY,2025-07-25,TD7,2026-01-01,PMT,10.4
GFI,MONTHLY,2025-07-25,TD8,2026-01-01,PMT,21.3
GFI,MONTHLY,2025-07-25,TD25,2026-01-01,PMT,26.835913
GFI,MONTHLY,2025-07-25,TD22,2026-01-01,LSM,8.15
GFI,MONTHLY,2025-07-25,TD19,2026-01-01,PMT,15.25
GFI,MONTHLY,2025-07-25,TD3,2026-02-01,PMT,12.55
GFI,MONTHLY,2025-07-25,TD20,2026-02-01,PMT,15.244859
GFI,MONTHLY,2025-07-25,TD7,2026-02-01,PMT,10.1
GFI,MONTHLY,2025-07-25,TD8,2026-02-01,PMT,21.0
GFI,MONTHLY,2025-07-25,TD25,2026-02-01,PMT,26.535913
GFI,MONTHLY,2025-07-25,TD22,2026-02-01,LSM,8.0
GFI,MONTHLY,2025-07-25,TD19,2026-02-01,PMT,14.95
GFI,QUARTERLY,2025-07-25,TD3,2025-07-01,WSC,52.89
GFI,QUARTERLY,2025-07-25,TD20,2025-07-01,WSC,80.573333
GFI,QUARTERLY,2025-07-25,TD7,2025-07-01,WSC,112.0
GFI,QUARTERLY,2025-07-25,TD8,2025-07-01,WSC,129.5
GFI,QUARTERLY,2025-07-25,TD25,2025-07-01,WSC,133.707346
GFI,QUARTERLY,2025-07-25,TD22,2025-07-01,LSM,7.45
GFI,QUARTERLY,2025-07-25,TD19,2025-07-01,WSC,124.333333
GFI,QUARTERLY,2025-07-25,TD3,2025-10-01,WSC,63.5
GFI,QUARTERLY,2025-07-25,TD20,2025-10-01,WSC,88.0
GFI,QUARTERLY,2025-07-25,TD7,2025-10-01,WSC,125.0
GFI,QUARTERLY,2025-07-25,TD8,2025-10-01,WSC,140.0
GFI,QUARTERLY,2025-07-25,TD25,2025-10-01,WSC,141.874013
GFI,QUARTERLY,2025-07-25,TD22,2025-10-01,LSM,8.533333
GFI,QUARTERLY,2025-07-25,TD19,2025-10-01,WSC,137.5
GFI,QUARTERLY,2025-07-25,TD3,2026-01-01,PMT,12.55
GFI,QUARTERLY,2025-07-25,TD20,2026-01-01,PMT,15.244859
GFI,QUARTERLY,2025-07-25,TD7,2026-01-01,PMT,10.1
GFI,QUARTERLY,2025-07-25,TD8,2026-01-01,PMT,21.0
GFI,QUARTERLY,2025-07-25,TD25,2026-01-01,PMT,26.535913
GFI,QUARTERLY,2025-07-25,TD22,2026-01-01,LSM,8.0
GFI,QUARTERLY,2025-07-25,TD19,2026-01-01,PMT,14.95
GFI,QUARTERLY,2025-07-25,TD3,2026-04-01,PMT,11.75
GFI,QUARTERLY,2025-07-25,TD20,2026-04-01,PMT,14.038431
GFI,QUARTERLY,2025-07-25,TD7,2026-04-01,PMT,9.55
GFI,QUARTERLY,2025-07-25,TD8,2026-04-01,PMT,20.3
GFI,QUARTERLY,2025-07-25,TD25,2026-04-01,PMT,23.675253
GFI,QUARTERLY,2025-07-25,TD22,2026-04-01,LSM,7.45
GFI,QUARTERLY,2025-07-25,TD19,2026-04-01,PMT,13.45
GFI,QUARTERLY,2025-07-25,TD3,2026-07-01,PMT,10.35
GFI,QUARTERLY,2025-07-25,TD20,2026-07-01,PMT,11.954602
GFI,QUARTERLY,2025-07-25,TD7,2026-07-01,PMT,9.25
GFI,QUARTERLY,2025-07-25,TD8,2026-07-01,PMT,19.75
GFI,QUARTERLY,2025-07-25,TD25,2026-07-01,PMT,22.197245
GFI,QUARTERLY,2025-07-25,TD22,2026-07-01,LSM,6.853
GFI,QUARTERLY,2025-07-25,TD19,2026-07-01,PMT,13.2
GFI,QUARTERLY,2025-07-25,TD3,2026-10-01,PMT,11.95
GFI,QUARTERLY,2025-07-25,TD20,2026-10-01,PMT,14.367457
GFI,QUARTERLY,2025-07-25,TD7,2026-10-01,PMT,11.1
GFI,QUARTERLY,2025-07-25,TD8,2026-10-01,PMT,21.75
GFI,QUARTERLY,2025-07-25,TD25,2026-10-01,PMT,24.581129
GFI,QUARTERLY,2025-07-25,TD22,2026-10-01,LSM,7.35
GFI,QUARTERLY,2025-07-25,TD19,2026-10-01,PMT,15.2
GFI,QUARTERLY,2025-07-25,TD3,2027-01-01,PMT,11.85
GFI,QUARTERLY,2025-07-25,TD20,2027-01-01,PMT,13.901337
GFI,QUARTERLY,2025-07-25,TD7,2027-01-01,PMT,9.9
GFI,QUARTERLY,2025-07-25,TD8,2027-01-01,PMT,20.8
GFI,QUARTERLY,2025-07-25,TD25,2027-01-01,PMT,25.200938
GFI,QUARTERLY,2025-07-25,TD22,2027-01-01,LSM,7.18675
GFI,QUARTERLY,2025-07-25,TD19,2027-01-01,PMT,14.5
GFI,YEARLY,2025-07-25,TD3,2026-01-01,PMT,11.65
GFI,YEARLY,2025-07-25,TD20,2026-01-01,PMT,13.901337
GFI,YEARLY,2025-07-25,TD7,2026-01-01,PMT,10.0
GFI,YEARLY,2025-07-25,TD8,2026-01-01,PMT,20.7
GFI,YEARLY,2025-07-25,TD25,2026-01-01,PMT,24.247385
GFI,YEARLY,2025-07-25,TD22,2026-01-01,LSM,7.41325
GFI,YEARLY,2025-07-25,TD19,2026-01-01,PMT,14.2
GFI,YEARLY,2025-07-25,TD3,2027-01-01,PMT,10.95
GFI,YEARLY,2025-07-25,TD20,2027-01-01,PMT,12.557816
GFI,YEARLY,2025-07-25,TD7,2027-01-01,PMT,9.8
GFI,YEARLY,2025-07-25,TD8,2027-01-01,PMT,20.5
GFI,YEARLY,2025-07-25,TD25,2027-01-01,PMT,22.91241
GFI,YEARLY,2025-07-25,TD22,2027-01-01,LSM,6.6
