source,periodType,date,instrument,period,price
GFI,Q,2026-05-22,TD3C,2026-07-01,275.0
GFI,Q,2026-05-22,TD20,2026-07-01,13.4
GFI,Q,2026-05-22,TD7,2026-07-01,157.5
GFI,Q,2026-05-22,TD8,2026-07-01,185.33
GFI,Q,2026-05-22,TD25,2026-07-01,123.86
GFI,Q,2026-05-22,TD22,2026-07-01,13.0
GFI,Q,2026-05-22,TD19,2026-07-01,140.0
GFI,Q,2026-05-22,TD3C,2026-10-01,210.5
GFI,Q,2026-05-22,TD20,2026-10-01,14.5
GFI,Q,2026-05-22,TD7,2026-10-01,170.0
GFI,Q,2026-05-22,TD8,2026-10-01,198.33
GFI,Q,2026-05-22,TD25,2026-10-01,137.37
GFI,Q,2026-05-22,TD22,2026-10-01,13.5
GFI,Q,2026-05-22,TD19,2026-10-01,143.33
GFI,Q,2026-05-22,TD3C,2027-01-01,31.5
GFI,Q,2026-05-22,TD20,2027-01-01,82.45
GFI,Q,2026-05-22,TD7,2027-01-01,14.0
GFI,Q,2026-05-22,TD8,2027-01-01,22.5
GFI,Q,2026-05-22,TD25,2027-01-01,48.91
GFI,Q,2026-05-22,TD22,2027-01-01,44.44
GFI,Q,2026-05-22,TD19,2027-01-01,14.75
GFI,A,2026-05-22,TD3C,2027-01-01,21.85
GFI,A,2026-05-22,TD20,2027-01-01,76.8
GFI,A,2026-05-22,TD7,2027-01-01,13.45
GFI,A,2026-05-22,TD8,2027-01-01,20.82
GFI,A,2026-05-22,TD25,2027-01-01,25.47
GFI,A,2026-05-22,TD22,2027-01-01,37.96
GFI,A,2026-05-22,TD19,2027-01-01,14.0
GFI,A,2026-05-22,TD3C,2028-01-01,17.0
GFI,A,2026-05-22,TD20,2028-01-01,66.61
GFI,A,2026-05-22,TD7,2028-01-01,12.7
GFI,A,2026-05-22,TD8,2028-01-01,20.25
GFI,A,2026-05-22,TD25,2028-01-01,23.23
GFI,A,2026-05-22,TD22,2028-01-01,27.22
GFI,A,2026-05-22,TD19,2028-01-01,13.55
GFI,BITR,2026-05-26,TD3C,2026-05-01,395.0
GFI,BITR,2026-05-26,TD20,2026-05-01,171.94
GFI,BITR,2026-05-26,TD7,2026-05-01,170.42
GFI,BITR,2026-05-26,TD8,2026-05-01,339.29
GFI,BITR,2026-05-26,TD25,2026-05-01,225.56
GFI,BITR,2026-05-26,TD22,2026-05-01,17000000.0
GFI,BITR,2026-05-26,TD19,2026-05-01,171.56
GFI,MTD,2026-05-26,TD3C,2026-05-01,435.0
GFI,MTD,2026-05-26,TD20,2026-05-01,190.93
GFI,MTD,2026-05-26,TD7,2026-05-01,193.13
GFI,MTD,2026-05-26,TD8,2026-05-01,387.71
GFI,MTD,2026-05-26,TD25,2026-05-01,275.0
GFI,MTD,2026-05-26,TD22,2026-05-01,17221618.06
GFI,MTD,2026-05-26,TD19,2026-05-01,211.28
GFI,M,2026-05-26,TD3C,2026-05-01,430.0
GFI,M,2026-05-26,TD20,2026-05-01,15.59
GFI,M,2026-05-26,TD7,2026-05-01,190.0
GFI,M,2026-05-26,TD8,2026-05-01,380.0
GFI,M,2026-05-26,TD25,2026-05-01,145.55
GFI,M,2026-05-26,TD22,2026-05-01,17.2
GFI,M,2026-05-26,TD19,2026-05-01,205.0
GFI,M,2026-05-26,TD3C,2026-06-01,347.5
GFI,M,2026-05-26,TD20,2026-06-01,15.19
GFI,M,2026-05-26,TD7,2026-06-01,175.0
GFI,M,2026-05-26,TD8,2026-06-01,320.0
GFI,M,2026-05-26,TD25,2026-06-01,145.55
GFI,M,2026-05-26,TD22,2026-06-01,16.0
GFI,M,2026-05-26,TD19,2026-06-01,190.0
GFI,M,2026-05-26,TD3C,2026-07-01,320.0
GFI,M,2026-05-26,TD20,2026-07-01,13.4
GFI,M,2026-05-26,TD7,2026-07-01,160.0
GFI,M,2026-05-26,TD8,2026-07-01,202.0
GFI,M,2026-05-26,TD25,2026-07-01,123.86
GFI,M,2026-05-26,TD22,2026-07-01,14.0
GFI,M,2026-05-26,TD19,2026-07-01,150.0
GFI,M,2026-05-26,TD3C,2026-08-01,235.0
GFI,M,2026-05-26,TD20,2026-08-01,13.4
GFI,M,2026-05-26,TD7,2026-08-01,157.5
GFI,M,2026-05-26,TD8,2026-08-01,177.0
GFI,M,2026-05-26,TD25,2026-08-01,123.86
GFI,M,2026-05-26,TD22,2026-08-01,13.0
GFI,M,2026-05-26,TD19,2026-08-01,135.0
GFI,M,2026-05-26,TD3C,2026-09-01,185.0
GFI,M,2026-05-26,TD20,2026-09-01,
GFI,M,2026-05-26,TD7,2026-09-01,155.0
GFI,M,2026-05-26,TD8,2026-09-01,177.0
GFI,M,2026-05-26,TD25,2026-09-01,
GFI,M,2026-05-26,TD22,2026-09-01,12.0
GFI,M,2026-05-26,TD19,2026-09-01,135.0
GFI,Q,2026-05-26,TD3C,2026-07-01,246.67
GFI,Q,2026-05-26,TD20,2026-07-01,13.4
GFI,Q,2026-05-26,TD7,2026-07-01,157.5
GFI,Q,2026-05-26,TD8,2026-07-01,185.33
GFI,Q,2026-05-26,TD25,2026-07-01,123.86
GFI,Q,2026-05-26,TD22,2026-07-01,13.0
GFI,Q,2026-05-26,TD19,2026-07-01,140.0
GFI,Q,2026-05-26,TD3C,2026-10-01,187.5
GFI,Q,2026-05-26,TD20,2026-10-01,14.5
GFI,Q,2026-05-26,TD7,2026-10-01,170.0
GFI,Q,2026-05-26,TD8,2026-10-01,198.33
GFI,Q,2026-05-26,TD25,2026-10-01,137.37
GFI,Q,2026-05-26,TD22,2026-10-01,13.5
GFI,Q,2026-05-26,TD19,2026-10-01,143.33
GFI,Q,2026-05-26,TD3C,2027-01-01,30.0
GFI,Q,2026-05-26,TD20,2027-01-01,82.45
GFI,Q,2026-05-26,TD7,2027-01-01,14.0
GFI,Q,2026-05-26,TD8,2027-01-01,22.5
GFI,Q,2026-05-26,TD25,2027-01-01,48.91
GFI,Q,2026-05-26,TD22,2027-01-01,44.44
GFI,Q,2026-05-26,TD19,2027-01-01,14.75
GFI,A,2026-05-26,TD3C,2027-01-01,21.45
GFI,A,2026-05-26,TD20,2027-01-01,76.8
GFI,A,2026-05-26,TD7,2027-01-01,13.39
GFI,A,2026-05-26,TD8,2027-01-01,20.82
GFI,A,2026-05-26,TD25,2027-01-01,25.47
GFI,A,2026-05-26,TD22,2027-01-01,37.96
GFI,A,2026-05-26,TD19,2027-01-01,14.0
GFI,A,2026-05-26,TD3C,2028-01-01,17.0
GFI,A,2026-05-26,TD20,2028-01-01,66.61
GFI,A,2026-05-26,TD7,2028-01-01,12.7
GFI,A,2026-05-26,TD8,2028-01-01,20.25
GFI,A,2026-05-26,TD25,2028-01-01,23.23
GFI,A,2026-05-26,TD22,2028-01-01,27.22
GFI,A,2026-05-26,TD19,2028-01-01,13.55
GFI,BITR,2026-05-27,TD3C,2026-05-01,393.75
GFI,BITR,2026-05-27,TD20,2026-05-01,167.78
GFI,BITR,2026-05-27,TD7,2026-05-01,169.58
GFI,BITR,2026-05-27,TD8,2026-05-01,0.0
GFI,BITR,2026-05-27,TD25,2026-05-01,208.33
GFI,BITR,2026-05-27,TD22,2026-05-01,17033444.0
GFI,BITR,2026-05-27,TD19,2026-05-01,172.94
GFI,MTD,2026-05-27,TD3C,2026-05-01,432.58
GFI,MTD,2026-05-27,TD20,2026-05-01,189.57
GFI,MTD,2026-05-27,TD7,2026-05-01,191.74
GFI,MTD,2026-05-27,TD8,2026-05-01,387.71
GFI,MTD,2026-05-27,TD25,2026-05-01,271.08
GFI,MTD,2026-05-27,TD22,2026-05-01,17210549.0
GFI,MTD,2026-05-27,TD19,2026-05-01,209.02
GFI,M,2026-05-27,TD3C,2026-05-01,428.5
GFI,M,2026-05-27,TD20,2026-05-01,15.59
GFI,M,2026-05-27,TD7,2026-05-01,189.0
GFI,M,2026-05-27,TD8,2026-05-01,380.0
GFI,M,2026-05-27,TD25,2026-05-01,145.55
GFI,M,2026-05-27,TD22,2026-05-01,17.2
GFI,M,2026-05-27,TD19,2026-05-01,205.0
GFI,M,2026-05-27,TD3C,2026-06-01,332.5
GFI,M,2026-05-27,TD20,2026-06-01,15.19
GFI,M,2026-05-27,TD7,2026-06-01,175.0
GFI,M,2026-05-27,TD8,2026-06-01,320.0
GFI,M,2026-05-27,TD25,2026-06-01,145.55
GFI,M,2026-05-27,TD22,2026-06-01,16.0
GFI,M,2026-05-27,TD19,2026-06-01,190.0
GFI,M,2026-05-27,TD3C,2026-07-01,315.0
GFI,M,2026-05-27,TD20,2026-07-01,13.4
GFI,M,2026-05-27,TD7,2026-07-01,160.0
GFI,M,2026-05-27,TD8,2026-07-01,202.0
GFI,M,2026-05-27,TD25,2026-07-01,123.86
GFI,M,2026-05-27,TD22,2026-07-01,14.0
GFI,M,2026-05-27,TD19,2026-07-01,150.0
GFI,M,2026-05-27,TD3C,2026-08-01,230.0
GFI,M,2026-05-27,TD20,2026-08-01,13.4
GFI,M,2026-05-27,TD7,2026-08-01,157.5
GFI,M,2026-05-27,TD8,2026-08-01,177.0
GFI,M,2026-05-27,TD25,2026-08-01,123.86
GFI,M,2026-05-27,TD22,2026-08-01,13.0
GFI,M,2026-05-27,TD19,2026-08-01,135.0
GFI,M,2026-05-27,TD3C,2026-09-01,175.0
GFI,M,2026-05-27,TD20,2026-09-01,
GFI,M,2026-05-27,TD7,2026-09-01,155.0
GFI,M,2026-05-27,TD8,2026-09-01,177.0
GFI,M,2026-05-27,TD25,2026-09-01,
GFI,M,2026-05-27,TD22,2026-09-01,12.0
GFI,M,2026-05-27,TD19,2026-09-01,135.0
GFI,Q,2026-05-27,TD3C,2026-07-01,240.0
GFI,Q,2026-05-27,TD20,2026-07-01,13.4
GFI,Q,2026-05-27,TD7,2026-07-01,157.5
GFI,Q,2026-05-27,TD8,2026-07-01,185.33
GFI,Q,2026-05-27,TD25,2026-07-01,123.86
GFI,Q,2026-05-27,TD22,2026-07-01,13.0
GFI,Q,2026-05-27,TD19,2026-07-01,140.0
GFI,Q,2026-05-27,TD3C,2026-10-01,185.0
GFI,Q,2026-05-27,TD20,2026-10-01,14.5
GFI,Q,2026-05-27,TD7,2026-10-01,170.0
GFI,Q,2026-05-27,TD8,2026-10-01,198.33
GFI,Q,2026-05-27,TD25,2026-10-01,137.37
GFI,Q,2026-05-27,TD22,2026-10-01,13.5
GFI,Q,2026-05-27,TD19,2026-10-01,143.33
GFI,Q,2026-05-27,TD3C,2027-01-01,29.1
GFI,Q,2026-05-27,TD20,2027-01-01,82.45
GFI,Q,2026-05-27,TD7,2027-01-01,14.0
GFI,Q,2026-05-27,TD8,2027-01-01,22.5
GFI,Q,2026-05-27,TD25,2027-01-01,48.91
GFI,Q,2026-05-27,TD22,2027-01-01,44.44
GFI,Q,2026-05-27,TD19,2027-01-01,14.75
GFI,A,2026-05-27,TD3C,2027-01-01,20.5
GFI,A,2026-05-27,TD20,2027-01-01,76.8
GFI,A,2026-05-27,TD7,2027-01-01,13.39
GFI,A,2026-05-27,TD8,2027-01-01,20.82
GFI,A,2026-05-27,TD25,2027-01-01,25.47
GFI,A,2026-05-27,TD22,2027-01-01,37.96
GFI,A,2026-05-27,TD19,2027-01-01,14.0
GFI,A,2026-05-27,TD3C,2028-01-01,16.7
GFI,A,2026-05-27,TD20,2028-01-01,66.61
GFI,A,2026-05-27,TD7,2028-01-01,12.7
GFI,A,2026-05-27,TD8,2028-01-01,20.25
GFI,A,2026-05-27,TD25,2028-01-01,23.23
GFI,A,2026-05-27,TD22,2028-01-01,27.22
GFI,A,2026-05-27,TD19,2028-01-01,13.55
GFI,BITR,2026-05-28,TD3C,2026-05-01,391.88
GFI,BITR,2026-05-28,TD20,2026-05-01,160.56
GFI,BITR,2026-05-28,TD7,2026-05-01,159.58
GFI,BITR,2026-05-28,TD8,2026-05-01,337.86
GFI,BITR,2026-05-28,TD25,2026-05-01,192.5
GFI,BITR,2026-05-28,TD22,2026-05-01,17031444.0
GFI,BITR,2026-05-28,TD19,2026-05-01,174.39
GFI,MTD,2026-05-28,TD3C,2026-05-01,430.31
GFI,MTD,2026-05-28,TD20,2026-05-01,187.96
GFI,MTD,2026-05-28,TD7,2026-05-01,189.95
GFI,MTD,2026-05-28,TD8,2026-05-01,384.94
GFI,MTD,2026-05-28,TD25,2026-05-01,266.71
GFI,MTD,2026-05-28,TD22,2026-05-01,17200598.72
GFI,MTD,2026-05-28,TD19,2026-05-01,207.1
GFI,M,2026-05-28,TD3C,2026-05-01,428.0
GFI,M,2026-05-28,TD20,2026-05-01,15.59
GFI,M,2026-05-28,TD7,2026-05-01,188.5
GFI,M,2026-05-28,TD8,2026-05-01,381.0
GFI,M,2026-05-28,TD25,2026-05-01,145.55
GFI,M,2026-05-28,TD22,2026-05-01,17.2
GFI,M,2026-05-28,TD19,2026-05-01,205.5
GFI,M,2026-05-28,TD3C,2026-06-01,361.0
GFI,M,2026-05-28,TD20,2026-06-01,15.19
GFI,M,2026-05-28,TD7,2026-06-01,175.0
GFI,M,2026-05-28,TD8,2026-06-01,320.0
GFI,M,2026-05-28,TD25,2026-06-01,145.55
GFI,M,2026-05-28,TD22,2026-06-01,16.0
GFI,M,2026-05-28,TD19,2026-06-01,170.0
GFI,M,2026-05-28,TD3C,2026-07-01,321.0
GFI,M,2026-05-28,TD20,2026-07-01,13.4
GFI,M,2026-05-28,TD7,2026-07-01,160.0
GFI,M,2026-05-28,TD8,2026-07-01,202.0
GFI,M,2026-05-28,TD25,2026-07-01,123.86
GFI,M,2026-05-28,TD22,2026-07-01,14.0
GFI,M,2026-05-28,TD19,2026-07-01,150.0
GFI,M,2026-05-28,TD3C,2026-08-01,237.5
GFI,M,2026-05-28,TD20,2026-08-01,13.4
GFI,M,2026-05-28,TD7,2026-08-01,157.5
GFI,M,2026-05-28,TD8,2026-08-01,177.0
GFI,M,2026-05-28,TD25,2026-08-01,123.86
GFI,M,2026-05-28,TD22,2026-08-01,13.0
GFI,M,2026-05-28,TD19,2026-08-01,135.0
GFI,M,2026-05-28,TD3C,2026-09-01,191.0
GFI,M,2026-05-28,TD20,2026-09-01,
GFI,M,2026-05-28,TD7,2026-09-01,155.0
GFI,M,2026-05-28,TD8,2026-09-01,177.0
GFI,M,2026-05-28,TD25,2026-09-01,
GFI,M,2026-05-28,TD22,2026-09-01,12.0
GFI,M,2026-05-28,TD19,2026-09-01,135.0
GFI,Q,2026-05-28,TD3C,2026-07-01,249.83
GFI,Q,2026-05-28,TD20,2026-07-01,13.4
GFI,Q,2026-05-28,TD7,2026-07-01,157.5
GFI,Q,2026-05-28,TD8,2026-07-01,185.33
GFI,Q,2026-05-28,TD25,2026-07-01,123.86
GFI,Q,2026-05-28,TD22,2026-07-01,13.0
GFI,Q,2026-05-28,TD19,2026-07-01,140.0
GFI,Q,2026-05-28,TD3C,2026-10-01,186.0
GFI,Q,2026-05-28,TD20,2026-10-01,14.5
GFI,Q,2026-05-28,TD7,2026-10-01,170.0
GFI,Q,2026-05-28,TD8,2026-10-01,198.33
GFI,Q,2026-05-28,TD25,2026-10-01,137.37
GFI,Q,2026-05-28,TD22,2026-10-01,13.5
GFI,Q,2026-05-28,TD19,2026-10-01,143.33
GFI,Q,2026-05-28,TD3C,2027-01-01,29.1
GFI,Q,2026-05-28,TD20,2027-01-01,82.45
GFI,Q,2026-05-28,TD7,2027-01-01,14.0
GFI,Q,2026-05-28,TD8,2027-01-01,22.5
GFI,Q,2026-05-28,TD25,2027-01-01,48.91
GFI,Q,2026-05-28,TD22,2027-01-01,44.44
GFI,Q,2026-05-28,TD19,2027-01-01,14.75
GFI,A,2026-05-28,TD3C,2027-01-01,20.35
GFI,A,2026-05-28,TD20,2027-01-01,76.8
GFI,A,2026-05-28,TD7,2027-01-01,13.39
GFI,A,2026-05-28,TD8,2027-01-01,20.82
GFI,A,2026-05-28,TD25,2027-01-01,25.47
GFI,A,2026-05-28,TD22,2027-01-01,37.96
GFI,A,2026-05-28,TD19,2027-01-01,14.0
GFI,A,2026-05-28,TD3C,2028-01-01,16.5
GFI,A,2026-05-28,TD20,2028-01-01,66.61
GFI,A,2026-05-28,TD7,2028-01-01,12.7
GFI,A,2026-05-28,TD8,2028-01-01,20.25
GFI,A,2026-05-28,TD25,2028-01-01,23.23
GFI,A,2026-05-28,TD22,2028-01-01,27.22
GFI,A,2026-05-28,TD19,2028-01-01,13.55
GFI,BITR,2026-05-29,TD3C,2026-05-01,401.67
GFI,BITR,2026-05-29,TD20,2026-05-01,152.78
GFI,BITR,2026-05-29,TD7,2026-05-01,145.83
GFI,BITR,2026-05-29,TD8,2026-05-01,337.86
GFI,BITR,2026-05-29,TD25,2026-05-01,180.0
GFI,BITR,2026-05-29,TD22,2026-05-01,16719467.0
GFI,BITR,2026-05-29,TD19,2026-05-01,178.89
GFI,MTD,2026-05-29,TD3C,2026-05-01,428.81
GFI,MTD,2026-05-29,TD20,2026-05-01,186.1
GFI,MTD,2026-05-29,TD7,2026-05-01,187.63
GFI,MTD,2026-05-29,TD8,2026-05-01,382.46
GFI,MTD,2026-05-29,TD25,2026-05-01,262.15
GFI,MTD,2026-05-29,TD22,2026-05-01,17175276.0
GFI,MTD,2026-05-29,TD19,2026-05-01,205.62
GFI,M,2026-05-29,TD3C,2026-05-01,428.0
GFI,M,2026-05-29,TD20,2026-05-01,15.59
GFI,M,2026-05-29,TD7,2026-05-01,188.5
GFI,M,2026-05-29,TD8,2026-05-01,381.0
GFI,M,2026-05-29,TD25,2026-05-01,145.55
GFI,M,2026-05-29,TD22,2026-05-01,17.2
GFI,M,2026-05-29,TD19,2026-05-01,205.5
GFI,M,2026-05-29,TD3C,2026-06-01,355.5
GFI,M,2026-05-29,TD20,2026-06-01,15.19
GFI,M,2026-05-29,TD7,2026-06-01,170.0
GFI,M,2026-05-29,TD8,2026-06-01,320.0
GFI,M,2026-05-29,TD25,2026-06-01,145.55
GFI,M,2026-05-29,TD22,2026-06-01,16.0
GFI,M,2026-05-29,TD19,2026-06-01,170.0
GFI,M,2026-05-29,TD3C,2026-07-01,321.0
GFI,M,2026-05-29,TD20,2026-07-01,13.4
GFI,M,2026-05-29,TD7,2026-07-01,160.0
GFI,M,2026-05-29,TD8,2026-07-01,202.0
GFI,M,2026-05-29,TD25,2026-07-01,123.86
GFI,M,2026-05-29,TD22,2026-07-01,14.0
GFI,M,2026-05-29,TD19,2026-07-01,150.0
GFI,M,2026-05-29,TD3C,2026-08-01,237.5
GFI,M,2026-05-29,TD20,2026-08-01,13.4
GFI,M,2026-05-29,TD7,2026-08-01,157.5
GFI,M,2026-05-29,TD8,2026-08-01,177.0
GFI,M,2026-05-29,TD25,2026-08-01,123.86
GFI,M,2026-05-29,TD22,2026-08-01,13.0
GFI,M,2026-05-29,TD19,2026-08-01,135.0
GFI,M,2026-05-29,TD3C,2026-09-01,190.0
GFI,M,2026-05-29,TD20,2026-09-01,
GFI,M,2026-05-29,TD7,2026-09-01,155.0
GFI,M,2026-05-29,TD8,2026-09-01,177.0
GFI,M,2026-05-29,TD25,2026-09-01,
GFI,M,2026-05-29,TD22,2026-09-01,12.0
GFI,M,2026-05-29,TD19,2026-09-01,135.0
GFI,Q,2026-05-29,TD3C,2026-07-01,249.5
GFI,Q,2026-05-29,TD20,2026-07-01,13.4
GFI,Q,2026-05-29,TD7,2026-07-01,157.5
GFI,Q,2026-05-29,TD8,2026-07-01,185.33
GFI,Q,2026-05-29,TD25,2026-07-01,123.86
GFI,Q,2026-05-29,TD22,2026-07-01,13.0
GFI,Q,2026-05-29,TD19,2026-07-01,140.0
GFI,Q,2026-05-29,TD3C,2026-10-01,182.0
GFI,Q,2026-05-29,TD20,2026-10-01,14.5
GFI,Q,2026-05-29,TD7,2026-10-01,170.0
GFI,Q,2026-05-29,TD8,2026-10-01,198.33
GFI,Q,2026-05-29,TD25,2026-10-01,137.37
GFI,Q,2026-05-29,TD22,2026-10-01,13.5
GFI,Q,2026-05-29,TD19,2026-10-01,143.33
GFI,Q,2026-05-29,TD3C,2027-01-01,29.3
GFI,Q,2026-05-29,TD20,2027-01-01,82.45
GFI,Q,2026-05-29,TD7,2027-01-01,14.0
GFI,Q,2026-05-29,TD8,2027-01-01,22.5
GFI,Q,2026-05-29,TD25,2027-01-01,48.91
GFI,Q,2026-05-29,TD22,2027-01-01,44.44
GFI,Q,2026-05-29,TD19,2027-01-01,14.75
GFI,A,2026-05-29,TD3C,2027-01-01,20.3
GFI,A,2026-05-29,TD20,2027-01-01,76.8
GFI,A,2026-05-29,TD7,2027-01-01,13.39
GFI,A,2026-05-29,TD8,2027-01-01,20.82
GFI,A,2026-05-29,TD25,2027-01-01,25.47
GFI,A,2026-05-29,TD22,2027-01-01,37.96
GFI,A,2026-05-29,TD19,2027-01-01,14.0
GFI,A,2026-05-29,TD3C,2028-01-01,16.2
GFI,A,2026-05-29,TD20,2028-01-01,66.61
GFI,A,2026-05-29,TD7,2028-01-01,12.7
GFI,A,2026-05-29,TD8,2028-01-01,20.25
GFI,A,2026-05-29,TD25,2028-01-01,23.23
GFI,A,2026-05-29,TD22,2028-01-01,27.22
GFI,A,2026-05-29,TD19,2028-01-01,13.55
GFI,BITR,2026-06-01,TD3C,2026-05-01,403.33
GFI,BITR,2026-06-01,TD20,2026-05-01,148.06
GFI,BITR,2026-06-01,TD7,2026-05-01,146.67
GFI,BITR,2026-06-01,TD8,2026-05-01,
GFI,BITR,2026-06-01,TD25,2026-05-01,180.0
GFI,BITR,2026-06-01,TD22,2026-05-01,16794444.0
GFI,BITR,2026-06-01,TD19,2026-05-01,179.22
GFI,MTD,2026-06-01,TD3C,2026-05-01,403.33
GFI,MTD,2026-06-01,TD20,2026-05-01,148.06
GFI,MTD,2026-06-01,TD7,2026-05-01,146.67
GFI,MTD,2026-06-01,TD8,2026-05-01,
GFI,MTD,2026-06-01,TD25,2026-05-01,180.0
GFI,MTD,2026-06-01,TD22,2026-05-01,16794444.0
GFI,MTD,2026-06-01,TD19,2026-05-01,179.22
GFI,M,2026-06-01,TD3C,2026-06-01,375.0
GFI,M,2026-06-01,TD20,2026-06-01,15.19
GFI,M,2026-06-01,TD7,2026-06-01,170.0
GFI,M,2026-06-01,TD8,2026-06-01,320.0
GFI,M,2026-06-01,TD25,2026-06-01,145.55
GFI,M,2026-06-01,TD22,2026-06-01,16.0
GFI,M,2026-06-01,TD19,2026-06-01,170.0
GFI,M,2026-06-01,TD3C,2026-07-01,325.0
GFI,M,2026-06-01,TD20,2026-07-01,13.4
GFI,M,2026-06-01,TD7,2026-07-01,160.0
GFI,M,2026-06-01,TD8,2026-07-01,202.0
GFI,M,2026-06-01,TD25,2026-07-01,123.86
GFI,M,2026-06-01,TD22,2026-07-01,14.0
GFI,M,2026-06-01,TD19,2026-07-01,150.0
GFI,M,2026-06-01,TD3C,2026-08-01,239.0
GFI,M,2026-06-01,TD20,2026-08-01,13.4
GFI,M,2026-06-01,TD7,2026-08-01,157.5
GFI,M,2026-06-01,TD8,2026-08-01,177.0
GFI,M,2026-06-01,TD25,2026-08-01,123.86
GFI,M,2026-06-01,TD22,2026-08-01,13.0
GFI,M,2026-06-01,TD19,2026-08-01,135.0
GFI,M,2026-06-01,TD3C,2026-09-01,192.0
GFI,M,2026-06-01,TD20,2026-09-01,
GFI,M,2026-06-01,TD7,2026-09-01,155.0
GFI,M,2026-06-01,TD8,2026-09-01,177.0
GFI,M,2026-06-01,TD25,2026-09-01,
GFI,M,2026-06-01,TD22,2026-09-01,12.0
GFI,M,2026-06-01,TD19,2026-09-01,135.0
GFI,M,2026-06-01,TD3C,2026-10-01,179.0
GFI,M,2026-06-01,TD20,2026-10-01,
GFI,M,2026-06-01,TD7,2026-10-01,167.0
GFI,M,2026-06-01,TD8,2026-10-01,190.0
GFI,M,2026-06-01,TD25,2026-10-01,
GFI,M,2026-06-01,TD22,2026-10-01,12.75
GFI,M,2026-06-01,TD19,2026-10-01,135.0
GFI,Q,2026-06-01,TD3C,2026-07-01,252.0
GFI,Q,2026-06-01,TD20,2026-07-01,13.4
GFI,Q,2026-06-01,TD7,2026-07-01,157.5
GFI,Q,2026-06-01,TD8,2026-07-01,185.33
GFI,Q,2026-06-01,TD25,2026-07-01,123.86
GFI,Q,2026-06-01,TD22,2026-07-01,13.0
GFI,Q,2026-06-01,TD19,2026-07-01,140.0
GFI,Q,2026-06-01,TD3C,2026-10-01,186.0
GFI,Q,2026-06-01,TD20,2026-10-01,14.5
GFI,Q,2026-06-01,TD7,2026-10-01,170.0
GFI,Q,2026-06-01,TD8,2026-10-01,198.33
GFI,Q,2026-06-01,TD25,2026-10-01,137.37
GFI,Q,2026-06-01,TD22,2026-10-01,13.5
GFI,Q,2026-06-01,TD19,2026-10-01,143.33
GFI,Q,2026-06-01,TD3C,2027-01-01,29.3
GFI,Q,2026-06-01,TD20,2027-01-01,82.45
GFI,Q,2026-06-01,TD7,2027-01-01,14.0
GFI,Q,2026-06-01,TD8,2027-01-01,22.5
GFI,Q,2026-06-01,TD25,2027-01-01,48.91
GFI,Q,2026-06-01,TD22,2027-01-01,44.44
GFI,Q,2026-06-01,TD19,2027-01-01,14.75
GFI,A,2026-06-01,TD3C,2027-01-01,20.45
GFI,A,2026-06-01,TD20,2027-01-01,76.8
GFI,A,2026-06-01,TD7,2027-01-01,13.39
GFI,A,2026-06-01,TD8,2027-01-01,20.82
GFI,A,2026-06-01,TD25,2027-01-01,25.47
GFI,A,2026-06-01,TD22,2027-01-01,37.96
GFI,A,2026-06-01,TD19,2027-01-01,14.0
GFI,A,2026-06-01,TD3C,2028-01-01,16.5
GFI,A,2026-06-01,TD20,2028-01-01,66.61
GFI,A,2026-06-01,TD7,2028-01-01,12.7
GFI,A,2026-06-01,TD8,2028-01-01,20.25
GFI,A,2026-06-01,TD25,2028-01-01,23.23
GFI,A,2026-06-01,TD22,2028-01-01,27.22
GFI,A,2026-06-01,TD19,2028-01-01,13.55
GFI,BITR,2026-06-02,TD3C,2026-06-01,403.89
GFI,BITR,2026-06-02,TD20,2026-06-01,147.78
GFI,BITR,2026-06-02,TD7,2026-06-01,149.17
GFI,BITR,2026-06-02,TD8,2026-06-01,335.0
GFI,BITR,2026-06-02,TD25,2026-06-01,196.67
GFI,BITR,2026-06-02,TD22,2026-06-01,16696111.0
GFI,BITR,2026-06-02,TD19,2026-06-01,223.33
GFI,MTD,2026-06-02,TD3C,2026-06-01,403.61
GFI,MTD,2026-06-02,TD20,2026-06-01,147.92
GFI,MTD,2026-06-02,TD7,2026-06-01,147.92
GFI,MTD,2026-06-02,TD8,2026-06-01,
GFI,MTD,2026-06-02,TD25,2026-06-01,188.34
GFI,MTD,2026-06-02,TD22,2026-06-01,16745277.5
GFI,MTD,2026-06-02,TD19,2026-06-01,201.28
GFI,M,2026-06-02,TD3C,2026-06-01,395.0
GFI,M,2026-06-02,TD20,2026-06-01,15.19
GFI,M,2026-06-02,TD7,2026-06-01,170.0
GFI,M,2026-06-02,TD8,2026-06-01,320.0
GFI,M,2026-06-02,TD25,2026-06-01,145.55
GFI,M,2026-06-02,TD22,2026-06-01,16.7
GFI,M,2026-06-02,TD19,2026-06-01,170.0
GFI,M,2026-06-02,TD3C,2026-07-01,355.0
GFI,M,2026-06-02,TD20,2026-07-01,13.4
GFI,M,2026-06-02,TD7,2026-07-01,160.0
GFI,M,2026-06-02,TD8,2026-07-01,202.0
GFI,M,2026-06-02,TD25,2026-07-01,123.86
GFI,M,2026-06-02,TD22,2026-07-01,14.4
GFI,M,2026-06-02,TD19,2026-07-01,150.0
GFI,M,2026-06-02,TD3C,2026-08-01,260.0
GFI,M,2026-06-02,TD20,2026-08-01,13.4
GFI,M,2026-06-02,TD7,2026-08-01,157.5
GFI,M,2026-06-02,TD8,2026-08-01,177.0
