source,periodType,date,instrument,period,price
GFI,Q,2026-07-03,TD8,2026-07-01,201.0
GFI,Q,2026-07-03,TD25,2026-07-01,123.86
GFI,Q,2026-07-03,TD22,2026-07-01,15.0
GFI,Q,2026-07-03,TD19,2026-07-01,146.67
GFI,Q,2026-07-03,TD3C,2026-10-01,233.0
GFI,Q,2026-07-03,TD20,2026-10-01,14.5
GFI,Q,2026-07-03,TD7,2026-10-01,165.0
GFI,Q,2026-07-03,TD8,2026-10-01,198.33
GFI,Q,2026-07-03,TD25,2026-10-01,137.37
GFI,Q,2026-07-03,TD22,2026-10-01,14.0
GFI,Q,2026-07-03,TD19,2026-10-01,143.33
GFI,Q,2026-07-03,TD3C,2027-01-01,30.5
GFI,Q,2026-07-03,TD20,2027-01-01,82.45
GFI,Q,2026-07-03,TD7,2027-01-01,14.0
GFI,Q,2026-07-03,TD8,2027-01-01,22.5
GFI,Q,2026-07-03,TD25,2027-01-01,48.91
GFI,Q,2026-07-03,TD22,2027-01-01,44.44
GFI,Q,2026-07-03,TD19,2027-01-01,14.75
GFI,A,2026-07-03,TD3C,2027-01-01,21.5
GFI,A,2026-07-03,TD20,2027-01-01,76.8
GFI,A,2026-07-03,TD7,2027-01-01,13.07
GFI,A,2026-07-03,TD8,2027-01-01,20.82
GFI,A,2026-07-03,TD25,2027-01-01,25.47
GFI,A,2026-07-03,TD22,2027-01-01,37.96
GFI,A,2026-07-03,TD19,2027-01-01,14.0
GFI,A,2026-07-03,TD3C,2028-01-01,15.0
GFI,A,2026-07-03,TD20,2028-01-01,66.61
GFI,A,2026-07-03,TD7,2028-01-01,12.7
GFI,A,2026-07-03,TD8,2028-01-01,20.25
GFI,A,2026-07-03,TD25,2028-01-01,23.23
GFI,A,2026-07-03,TD22,2028-01-01,27.22
GFI,A,2026-07-03,TD19,2028-01-01,13.55
GFI,BITR,2026-07-06,TD3C,2026-07-01,301.39
GFI,BITR,2026-07-06,TD20,2026-07-01,239.72
GFI,BITR,2026-07-06,TD7,2026-07-01,136.67
GFI,BITR,2026-07-06,TD8,2026-07-01,297.14
GFI,BITR,2026-07-06,TD25,2026-07-01,171.67
GFI,BITR,2026-07-06,TD22,2026-07-01,17461111.0
GFI,BITR,2026-07-06,TD19,2026-07-01,171.39
GFI,MTD,2026-07-06,TD3C,2026-07-01,296.6
GFI,MTD,2026-07-06,TD20,2026-07-01,241.88
GFI,MTD,2026-07-06,TD7,2026-07-01,135.84
GFI,MTD,2026-07-06,TD8,2026-07-01,298.75
GFI,MTD,2026-07-06,TD25,2026-07-01,170.1
GFI,MTD,2026-07-06,TD22,2026-07-01,17720486.25
GFI,MTD,2026-07-06,TD19,2026-07-01,157.89
GFI,M,2026-07-06,TD3C,2026-07-01,285.0
GFI,M,2026-07-06,TD20,2026-07-01,13.4
GFI,M,2026-07-06,TD7,2026-07-01,140.0
GFI,M,2026-07-06,TD8,2026-07-01,230.0
GFI,M,2026-07-06,TD25,2026-07-01,123.86
GFI,M,2026-07-06,TD22,2026-07-01,16.5
GFI,M,2026-07-06,TD19,2026-07-01,160.0
GFI,M,2026-07-06,TD3C,2026-08-01,250.0
GFI,M,2026-07-06,TD20,2026-08-01,13.4
GFI,M,2026-07-06,TD7,2026-08-01,137.5
GFI,M,2026-07-06,TD8,2026-08-01,196.0
GFI,M,2026-07-06,TD25,2026-08-01,123.86
GFI,M,2026-07-06,TD22,2026-08-01,15.0
GFI,M,2026-07-06,TD19,2026-08-01,145.0
GFI,M,2026-07-06,TD3C,2026-09-01,230.0
GFI,M,2026-07-06,TD20,2026-09-01,
GFI,M,2026-07-06,TD7,2026-09-01,135.0
GFI,M,2026-07-06,TD8,2026-09-01,177.0
GFI,M,2026-07-06,TD25,2026-09-01,
GFI,M,2026-07-06,TD22,2026-09-01,13.5
GFI,M,2026-07-06,TD19,2026-09-01,135.0
GFI,M,2026-07-06,TD3C,2026-10-01,224.0
GFI,M,2026-07-06,TD20,2026-10-01,
GFI,M,2026-07-06,TD7,2026-10-01,150.0
GFI,M,2026-07-06,TD8,2026-10-01,190.0
GFI,M,2026-07-06,TD25,2026-10-01,
GFI,M,2026-07-06,TD22,2026-10-01,13.3
GFI,M,2026-07-06,TD19,2026-10-01,135.0
GFI,M,2026-07-06,TD3C,2026-11-01,223.0
GFI,M,2026-07-06,TD20,2026-11-01,
GFI,M,2026-07-06,TD7,2026-11-01,165.0
GFI,M,2026-07-06,TD8,2026-11-01,200.0
GFI,M,2026-07-06,TD25,2026-11-01,
GFI,M,2026-07-06,TD22,2026-11-01,14.1
GFI,M,2026-07-06,TD19,2026-11-01,145.0
GFI,Q,2026-07-06,TD3C,2026-07-01,255.0
GFI,Q,2026-07-06,TD20,2026-07-01,13.4
GFI,Q,2026-07-06,TD7,2026-07-01,137.5
GFI,Q,2026-07-06,TD8,2026-07-01,201.0
GFI,Q,2026-07-06,TD25,2026-07-01,123.86
GFI,Q,2026-07-06,TD22,2026-07-01,15.0
GFI,Q,2026-07-06,TD19,2026-07-01,146.67
GFI,Q,2026-07-06,TD3C,2026-10-01,225.67
GFI,Q,2026-07-06,TD20,2026-10-01,14.5
GFI,Q,2026-07-06,TD7,2026-10-01,165.0
GFI,Q,2026-07-06,TD8,2026-10-01,198.33
GFI,Q,2026-07-06,TD25,2026-10-01,137.37
GFI,Q,2026-07-06,TD22,2026-10-01,14.0
GFI,Q,2026-07-06,TD19,2026-10-01,143.33
GFI,Q,2026-07-06,TD3C,2027-01-01,29.5
GFI,Q,2026-07-06,TD20,2027-01-01,82.45
GFI,Q,2026-07-06,TD7,2027-01-01,14.0
GFI,Q,2026-07-06,TD8,2027-01-01,22.5
GFI,Q,2026-07-06,TD25,2027-01-01,48.91
GFI,Q,2026-07-06,TD22,2027-01-01,44.44
GFI,Q,2026-07-06,TD19,2027-01-01,14.75
GFI,A,2026-07-06,TD3C,2027-01-01,21.25
GFI,A,2026-07-06,TD20,2027-01-01,76.8
GFI,A,2026-07-06,TD7,2027-01-01,13.07
GFI,A,2026-07-06,TD8,2027-01-01,20.82
GFI,A,2026-07-06,TD25,2027-01-01,25.47
GFI,A,2026-07-06,TD22,2027-01-01,37.96
GFI,A,2026-07-06,TD19,2027-01-01,14.0
GFI,A,2026-07-06,TD3C,2028-01-01,15.0
GFI,A,2026-07-06,TD20,2028-01-01,66.61
GFI,A,2026-07-06,TD7,2028-01-01,12.7
GFI,A,2026-07-06,TD8,2028-01-01,20.25
GFI,A,2026-07-06,TD25,2028-01-01,23.23
GFI,A,2026-07-06,TD22,2028-01-01,27.22
GFI,A,2026-07-06,TD19,2028-01-01,13.55
GFI,BITR,2026-07-07,TD3C,2026-07-01,320.56
GFI,BITR,2026-07-07,TD20,2026-07-01,237.22
GFI,BITR,2026-07-07,TD7,2026-07-01,137.08
GFI,BITR,2026-07-07,TD8,2026-07-01,287.5
GFI,BITR,2026-07-07,TD25,2026-07-01,166.67
GFI,BITR,2026-07-07,TD22,2026-07-01,17377778.0
GFI,BITR,2026-07-07,TD19,2026-07-01,188.06
GFI,MTD,2026-07-07,TD3C,2026-07-01,301.39
GFI,MTD,2026-07-07,TD20,2026-07-01,240.94
GFI,MTD,2026-07-07,TD7,2026-07-01,136.08
GFI,MTD,2026-07-07,TD8,2026-07-01,296.5
GFI,MTD,2026-07-07,TD25,2026-07-01,169.24
GFI,MTD,2026-07-07,TD22,2026-07-01,17651944.6
GFI,MTD,2026-07-07,TD19,2026-07-01,163.92
GFI,M,2026-07-07,TD3C,2026-07-01,303.0
GFI,M,2026-07-07,TD20,2026-07-01,13.4
GFI,M,2026-07-07,TD7,2026-07-01,140.0
GFI,M,2026-07-07,TD8,2026-07-01,230.0
GFI,M,2026-07-07,TD25,2026-07-01,123.86
GFI,M,2026-07-07,TD22,2026-07-01,16.5
GFI,M,2026-07-07,TD19,2026-07-01,160.0
GFI,M,2026-07-07,TD3C,2026-08-01,278.0
GFI,M,2026-07-07,TD20,2026-08-01,13.4
GFI,M,2026-07-07,TD7,2026-08-01,137.5
GFI,M,2026-07-07,TD8,2026-08-01,196.0
GFI,M,2026-07-07,TD25,2026-08-01,123.86
GFI,M,2026-07-07,TD22,2026-08-01,15.0
GFI,M,2026-07-07,TD19,2026-08-01,145.0
GFI,M,2026-07-07,TD3C,2026-09-01,240.0
GFI,M,2026-07-07,TD20,2026-09-01,
GFI,M,2026-07-07,TD7,2026-09-01,135.0
GFI,M,2026-07-07,TD8,2026-09-01,177.0
GFI,M,2026-07-07,TD25,2026-09-01,
GFI,M,2026-07-07,TD22,2026-09-01,13.5
GFI,M,2026-07-07,TD19,2026-09-01,135.0
GFI,M,2026-07-07,TD3C,2026-10-01,231.5
GFI,M,2026-07-07,TD20,2026-10-01,
GFI,M,2026-07-07,TD7,2026-10-01,150.0
GFI,M,2026-07-07,TD8,2026-10-01,190.0
GFI,M,2026-07-07,TD25,2026-10-01,
GFI,M,2026-07-07,TD22,2026-10-01,13.3
GFI,M,2026-07-07,TD19,2026-10-01,135.0
GFI,M,2026-07-07,TD3C,2026-11-01,230.0
GFI,M,2026-07-07,TD20,2026-11-01,
GFI,M,2026-07-07,TD7,2026-11-01,165.0
GFI,M,2026-07-07,TD8,2026-11-01,200.0
GFI,M,2026-07-07,TD25,2026-11-01,
GFI,M,2026-07-07,TD22,2026-11-01,14.1
GFI,M,2026-07-07,TD19,2026-11-01,145.0
GFI,Q,2026-07-07,TD3C,2026-07-01,273.67
GFI,Q,2026-07-07,TD20,2026-07-01,13.4
GFI,Q,2026-07-07,TD7,2026-07-01,137.5
GFI,Q,2026-07-07,TD8,2026-07-01,201.0
GFI,Q,2026-07-07,TD25,2026-07-01,123.86
GFI,Q,2026-07-07,TD22,2026-07-01,15.0
GFI,Q,2026-07-07,TD19,2026-07-01,146.67
GFI,Q,2026-07-07,TD3C,2026-10-01,230.5
GFI,Q,2026-07-07,TD20,2026-10-01,14.5
GFI,Q,2026-07-07,TD7,2026-10-01,165.0
GFI,Q,2026-07-07,TD8,2026-10-01,198.33
GFI,Q,2026-07-07,TD25,2026-10-01,137.37
GFI,Q,2026-07-07,TD22,2026-10-01,14.0
GFI,Q,2026-07-07,TD19,2026-10-01,143.33
GFI,Q,2026-07-07,TD3C,2027-01-01,30.0
GFI,Q,2026-07-07,TD20,2027-01-01,82.45
GFI,Q,2026-07-07,TD7,2027-01-01,14.0
GFI,Q,2026-07-07,TD8,2027-01-01,22.5
GFI,Q,2026-07-07,TD25,2027-01-01,48.91
GFI,Q,2026-07-07,TD22,2027-01-01,44.44
GFI,Q,2026-07-07,TD19,2027-01-01,14.75
GFI,A,2026-07-07,TD3C,2027-01-01,21.38
GFI,A,2026-07-07,TD20,2027-01-01,76.8
GFI,A,2026-07-07,TD7,2027-01-01,13.07
GFI,A,2026-07-07,TD8,2027-01-01,20.82
GFI,A,2026-07-07,TD25,2027-01-01,25.47
GFI,A,2026-07-07,TD22,2027-01-01,37.96
GFI,A,2026-07-07,TD19,2027-01-01,14.0
GFI,A,2026-07-07,TD3C,2028-01-01,15.0
GFI,A,2026-07-07,TD20,2028-01-01,66.61
GFI,A,2026-07-07,TD7,2028-01-01,12.7
GFI,A,2026-07-07,TD8,2028-01-01,20.25
GFI,A,2026-07-07,TD25,2028-01-01,23.23
GFI,A,2026-07-07,TD22,2028-01-01,27.22
GFI,A,2026-07-07,TD19,2028-01-01,13.55
GFI,BITR,2026-07-08,TD3C,2026-07-01,343.33
GFI,BITR,2026-07-08,TD20,2026-07-01,233.61
GFI,BITR,2026-07-08,TD7,2026-07-01,138.33
GFI,BITR,2026-07-08,TD8,2026-07-01,291.43
GFI,BITR,2026-07-08,TD25,2026-07-01,166.39
GFI,BITR,2026-07-08,TD22,2026-07-01,17474778.0
GFI,BITR,2026-07-08,TD19,2026-07-01,198.61
GFI,MTD,2026-07-08,TD3C,2026-07-01,308.38
GFI,MTD,2026-07-08,TD20,2026-07-01,239.72
GFI,MTD,2026-07-08,TD7,2026-07-01,136.46
GFI,MTD,2026-07-08,TD8,2026-07-01,295.65
GFI,MTD,2026-07-08,TD25,2026-07-01,168.67
GFI,MTD,2026-07-08,TD22,2026-07-01,17622416.83
GFI,MTD,2026-07-08,TD19,2026-07-01,169.7
GFI,M,2026-07-08,TD3C,2026-07-01,350.0
GFI,M,2026-07-08,TD20,2026-07-01,13.4
GFI,M,2026-07-08,TD7,2026-07-01,140.0
GFI,M,2026-07-08,TD8,2026-07-01,260.0
GFI,M,2026-07-08,TD25,2026-07-01,123.86
GFI,M,2026-07-08,TD22,2026-07-01,17.0
GFI,M,2026-07-08,TD19,2026-07-01,185.0
GFI,M,2026-07-08,TD3C,2026-08-01,300.0
GFI,M,2026-07-08,TD20,2026-08-01,13.4
GFI,M,2026-07-08,TD7,2026-08-01,137.5
GFI,M,2026-07-08,TD8,2026-08-01,220.0
GFI,M,2026-07-08,TD25,2026-08-01,123.86
GFI,M,2026-07-08,TD22,2026-08-01,15.5
GFI,M,2026-07-08,TD19,2026-08-01,160.0
GFI,M,2026-07-08,TD3C,2026-09-01,265.0
GFI,M,2026-07-08,TD20,2026-09-01,
GFI,M,2026-07-08,TD7,2026-09-01,135.0
GFI,M,2026-07-08,TD8,2026-09-01,200.0
GFI,M,2026-07-08,TD25,2026-09-01,
GFI,M,2026-07-08,TD22,2026-09-01,14.0
GFI,M,2026-07-08,TD19,2026-09-01,140.0
GFI,M,2026-07-08,TD3C,2026-10-01,248.0
GFI,M,2026-07-08,TD20,2026-10-01,
GFI,M,2026-07-08,TD7,2026-10-01,150.0
GFI,M,2026-07-08,TD8,2026-10-01,190.0
GFI,M,2026-07-08,TD25,2026-10-01,
GFI,M,2026-07-08,TD22,2026-10-01,13.3
GFI,M,2026-07-08,TD19,2026-10-01,135.0
GFI,M,2026-07-08,TD3C,2026-11-01,243.0
GFI,M,2026-07-08,TD20,2026-11-01,
GFI,M,2026-07-08,TD7,2026-11-01,165.0
GFI,M,2026-07-08,TD8,2026-11-01,200.0
GFI,M,2026-07-08,TD25,2026-11-01,
GFI,M,2026-07-08,TD22,2026-11-01,14.1
GFI,M,2026-07-08,TD19,2026-11-01,145.0
GFI,Q,2026-07-08,TD3C,2026-07-01,305.0
GFI,Q,2026-07-08,TD20,2026-07-01,13.4
GFI,Q,2026-07-08,TD7,2026-07-01,137.5
GFI,Q,2026-07-08,TD8,2026-07-01,226.67
GFI,Q,2026-07-08,TD25,2026-07-01,123.86
GFI,Q,2026-07-08,TD22,2026-07-01,15.5
GFI,Q,2026-07-08,TD19,2026-07-01,161.67
GFI,Q,2026-07-08,TD3C,2026-10-01,242.0
GFI,Q,2026-07-08,TD20,2026-10-01,14.5
GFI,Q,2026-07-08,TD7,2026-10-01,165.0
GFI,Q,2026-07-08,TD8,2026-10-01,198.33
GFI,Q,2026-07-08,TD25,2026-10-01,137.37
GFI,Q,2026-07-08,TD22,2026-10-01,14.0
GFI,Q,2026-07-08,TD19,2026-10-01,143.33
GFI,Q,2026-07-08,TD3C,2027-01-01,30.95
GFI,Q,2026-07-08,TD20,2027-01-01,82.45
GFI,Q,2026-07-08,TD7,2027-01-01,14.0
GFI,Q,2026-07-08,TD8,2027-01-01,22.5
GFI,Q,2026-07-08,TD25,2027-01-01,48.91
GFI,Q,2026-07-08,TD22,2027-01-01,44.44
GFI,Q,2026-07-08,TD19,2027-01-01,14.75
GFI,A,2026-07-08,TD3C,2027-01-01,21.95
GFI,A,2026-07-08,TD20,2027-01-01,76.8
GFI,A,2026-07-08,TD7,2027-01-01,13.07
GFI,A,2026-07-08,TD8,2027-01-01,20.82
GFI,A,2026-07-08,TD25,2027-01-01,25.47
GFI,A,2026-07-08,TD22,2027-01-01,37.96
GFI,A,2026-07-08,TD19,2027-01-01,14.0
GFI,A,2026-07-08,TD3C,2028-01-01,15.0
GFI,A,2026-07-08,TD20,2028-01-01,66.61
GFI,A,2026-07-08,TD7,2028-01-01,12.7
GFI,A,2026-07-08,TD8,2028-01-01,20.25
GFI,A,2026-07-08,TD25,2028-01-01,23.23
GFI,A,2026-07-08,TD22,2028-01-01,27.22
GFI,A,2026-07-08,TD19,2028-01-01,13.55
GFI,BITR,2026-07-09,TD3C,2026-07-01,345.0
GFI,BITR,2026-07-09,TD20,2026-07-01,233.06
GFI,BITR,2026-07-09,TD7,2026-07-01,141.42
GFI,BITR,2026-07-09,TD8,2026-07-01,301.43
GFI,BITR,2026-07-09,TD25,2026-07-01,166.39
GFI,BITR,2026-07-09,TD22,2026-07-01,17416667.0
GFI,BITR,2026-07-09,TD19,2026-07-01,217.89
GFI,MTD,2026-07-09,TD3C,2026-07-01,313.61
GFI,MTD,2026-07-09,TD20,2026-07-01,238.77
GFI,MTD,2026-07-09,TD7,2026-07-01,137.17
GFI,MTD,2026-07-09,TD8,2026-07-01,296.48
GFI,MTD,2026-07-09,TD25,2026-07-01,168.29
GFI,MTD,2026-07-09,TD22,2026-07-01,17593024.0
GFI,MTD,2026-07-09,TD19,2026-07-01,176.59
GFI,M,2026-07-09,TD3C,2026-07-01,350.0
GFI,M,2026-07-09,TD20,2026-07-01,13.4
GFI,M,2026-07-09,TD7,2026-07-01,150.0
GFI,M,2026-07-09,TD8,2026-07-01,260.0
GFI,M,2026-07-09,TD25,2026-07-01,123.86
GFI,M,2026-07-09,TD22,2026-07-01,17.0
GFI,M,2026-07-09,TD19,2026-07-01,185.0
GFI,M,2026-07-09,TD3C,2026-08-01,300.0
GFI,M,2026-07-09,TD20,2026-08-01,13.4
GFI,M,2026-07-09,TD7,2026-08-01,155.0
GFI,M,2026-07-09,TD8,2026-08-01,220.0
GFI,M,2026-07-09,TD25,2026-08-01,123.86
GFI,M,2026-07-09,TD22,2026-08-01,15.5
GFI,M,2026-07-09,TD19,2026-08-01,160.0
GFI,M,2026-07-09,TD3C,2026-09-01,264.0
GFI,M,2026-07-09,TD20,2026-09-01,
GFI,M,2026-07-09,TD7,2026-09-01,145.0
GFI,M,2026-07-09,TD8,2026-09-01,200.0
GFI,M,2026-07-09,TD25,2026-09-01,
GFI,M,2026-07-09,TD22,2026-09-01,14.0
GFI,M,2026-07-09,TD19,2026-09-01,140.0
GFI,M,2026-07-09,TD3C,2026-10-01,246.0
GFI,M,2026-07-09,TD20,2026-10-01,
GFI,M,2026-07-09,TD7,2026-10-01,155.0
GFI,M,2026-07-09,TD8,2026-10-01,190.0
GFI,M,2026-07-09,TD25,2026-10-01,
GFI,M,2026-07-09,TD22,2026-10-01,13.3
GFI,M,2026-07-09,TD19,2026-10-01,135.0
GFI,M,2026-07-09,TD3C,2026-11-01,241.0
GFI,M,2026-07-09,TD20,2026-11-01,
GFI,M,2026-07-09,TD7,2026-11-01,170.0
GFI,M,2026-07-09,TD8,2026-11-01,200.0
GFI,M,2026-07-09,TD25,2026-11-01,
GFI,M,2026-07-09,TD22,2026-11-01,14.1
GFI,M,2026-07-09,TD19,2026-11-01,145.0
GFI,Q,2026-07-09,TD3C,2026-07-01,304.67
GFI,Q,2026-07-09,TD20,2026-07-01,13.4
GFI,Q,2026-07-09,TD7,2026-07-01,150.0
GFI,Q,2026-07-09,TD8,2026-07-01,226.67
GFI,Q,2026-07-09,TD25,2026-07-01,123.86
GFI,Q,2026-07-09,TD22,2026-07-01,15.5
GFI,Q,2026-07-09,TD19,2026-07-01,161.67
GFI,Q,2026-07-09,TD3C,2026-10-01,240.0
GFI,Q,2026-07-09,TD20,2026-10-01,14.5
GFI,Q,2026-07-09,TD7,2026-10-01,170.0
GFI,Q,2026-07-09,TD8,2026-10-01,198.33
GFI,Q,2026-07-09,TD25,2026-10-01,137.37
GFI,Q,2026-07-09,TD22,2026-10-01,14.0
GFI,Q,2026-07-09,TD19,2026-10-01,143.33
GFI,Q,2026-07-09,TD3C,2027-01-01,31.0
GFI,Q,2026-07-09,TD20,2027-01-01,82.45
GFI,Q,2026-07-09,TD7,2027-01-01,14.0
GFI,Q,2026-07-09,TD8,2027-01-01,22.5
GFI,Q,2026-07-09,TD25,2027-01-01,48.91
GFI,Q,2026-07-09,TD22,2027-01-01,44.44
GFI,Q,2026-07-09,TD19,2027-01-01,14.75
GFI,A,2026-07-09,TD3C,2027-01-01,22.06
GFI,A,2026-07-09,TD20,2027-01-01,76.8
GFI,A,2026-07-09,TD7,2027-01-01,13.07
GFI,A,2026-07-09,TD8,2027-01-01,20.82
GFI,A,2026-07-09,TD25,2027-01-01,25.47
GFI,A,2026-07-09,TD22,2027-01-01,37.96
GFI,A,2026-07-09,TD19,2027-01-01,14.0
GFI,A,2026-07-09,TD3C,2028-01-01,15.5
GFI,A,2026-07-09,TD20,2028-01-01,66.61
GFI,A,2026-07-09,TD7,2028-01-01,12.7
GFI,A,2026-07-09,TD8,2028-01-01,20.25
GFI,A,2026-07-09,TD25,2028-01-01,23.23
GFI,A,2026-07-09,TD22,2028-01-01,27.22
GFI,A,2026-07-09,TD19,2028-01-01,13.55
GFI,BITR,2026-07-10,TD3C,2026-07-01,357.22
GFI,BITR,2026-07-10,TD20,2026-07-01,232.22
GFI,BITR,2026-07-10,TD7,2026-07-01,150.83
GFI,BITR,2026-07-10,TD8,2026-07-01,306.67
GFI,BITR,2026-07-10,TD25,2026-07-01,222.78
GFI,BITR,2026-07-10,TD22,2026-07-01,17418889.0
GFI,BITR,2026-07-10,TD19,2026-07-01,222.22
GFI,MTD,2026-07-10,TD3C,2026-07-01,319.06
GFI,MTD,2026-07-10,TD20,2026-07-01,237.95
GFI,MTD,2026-07-10,TD7,2026-07-01,138.88
GFI,MTD,2026-07-10,TD8,2026-07-01,297.75
GFI,MTD,2026-07-10,TD25,2026-07-01,176.07
GFI,MTD,2026-07-10,TD22,2026-07-01,17571257.13
GFI,MTD,2026-07-10,TD19,2026-07-01,182.29
GFI,M,2026-07-10,TD3C,2026-07-01,371.85
GFI,M,2026-07-10,TD20,2026-07-01,13.4
GFI,M,2026-07-10,TD7,2026-07-01,150.0
GFI,M,2026-07-10,TD8,2026-07-01,260.0
GFI,M,2026-07-10,TD25,2026-07-01,123.86
GFI,M,2026-07-10,TD22,2026-07-01,17.0
GFI,M,2026-07-10,TD19,2026-07-01,185.0
GFI,M,2026-07-10,TD3C,2026-08-01,290.0
GFI,M,2026-07-10,TD20,2026-08-01,13.4
GFI,M,2026-07-10,TD7,2026-08-01,155.0
GFI,M,2026-07-10,TD8,2026-08-01,220.0
GFI,M,2026-07-10,TD25,2026-08-01,123.86
GFI,M,2026-07-10,TD22,2026-08-01,15.5
GFI,M,2026-07-10,TD19,2026-08-01,160.0
GFI,M,2026-07-10,TD3C,2026-09-01,264.0
GFI,M,2026-07-10,TD20,2026-09-01,
GFI,M,2026-07-10,TD7,2026-09-01,145.0
GFI,M,2026-07-10,TD8,2026-09-01,200.0
GFI,M,2026-07-10,TD25,2026-09-01,
GFI,M,2026-07-10,TD22,2026-09-01,14.0
GFI,M,2026-07-10,TD19,2026-09-01,140.0
GFI,M,2026-07-10,TD3C,2026-10-01,244.0
GFI,M,2026-07-10,TD20,2026-10-01,
GFI,M,2026-07-10,TD7,2026-10-01,155.0
GFI,M,2026-07-10,TD8,2026-10-01,190.0
GFI,M,2026-07-10,TD25,2026-10-01,
GFI,M,2026-07-10,TD22,2026-10-01,13.3
GFI,M,2026-07-10,TD19,2026-10-01,135.0
GFI,M,2026-07-10,TD3C,2026-11-01,239.0
GFI,M,2026-07-10,TD20,2026-11-01,
GFI,M,2026-07-10,TD7,2026-11-01,170.0
GFI,M,2026-07-10,TD8,2026-11-01,200.0
GFI,M,2026-07-10,TD25,2026-11-01,
GFI,M,2026-07-10,TD22,2026-11-01,14.1
GFI,M,2026-07-10,TD19,2026-11-01,145.0
GFI,Q,2026-07-10,TD3C,2026-07-01,308.62
GFI,Q,2026-07-10,TD20,2026-07-01,13.4
GFI,Q,2026-07-10,TD7,2026-07-01,150.0
GFI,Q,2026-07-10,TD8,2026-07-01,226.67
GFI,Q,2026-07-10,TD25,2026-07-01,123.86
GFI,Q,2026-07-10,TD22,2026-07-01,15.5
GFI,Q,2026-07-10,TD19,2026-07-01,161.67
GFI,Q,2026-07-10,TD3C,2026-10-01,238.0
GFI,Q,2026-07-10,TD20,2026-10-01,14.5
GFI,Q,2026-07-10,TD7,2026-10-01,170.0
GFI,Q,2026-07-10,TD8,2026-10-01,198.33
GFI,Q,2026-07-10,TD25,2026-10-01,137.37
GFI,Q,2026-07-10,TD22,2026-10-01,14.0
GFI,Q,2026-07-10,TD19,2026-10-01,143.33
GFI,Q,2026-07-10,TD3C,2027-01-01,30.75
GFI,Q,2026-07-10,TD20,2027-01-01,82.45
GFI,Q,2026-07-10,TD7,2027-01-01,14.0
GFI,Q,2026-07-10,TD8,2027-01-01,22.5
GFI,Q,2026-07-10,TD25,2027-01-01,48.91
GFI,Q,2026-07-10,TD22,2027-01-01,44.44
GFI,Q,2026-07-10,TD19,2027-01-01,14.75
GFI,A,2026-07-10,TD3C,2027-01-01,21.9
GFI,A,2026-07-10,TD20,2027-01-01,76.8
GFI,A,2026-07-10,TD7,2027-01-01,13.07
GFI,A,2026-07-10,TD8,2027-01-01,20.82
GFI,A,2026-07-10,TD25,2027-01-01,25.47
GFI,A,2026-07-10,TD22,2027-01-01,37.96
GFI,A,2026-07-10,TD19,2027-01-01,14.0
GFI,A,2026-07-10,TD3C,2028-01-01,15.5
GFI,A,2026-07-10,TD20,2028-01-01,66.61
GFI,A,2026-07-10,TD7,2028-01-01,12.7
GFI,A,2026-07-10,TD8,2028-01-01,20.25
GFI,A,2026-07-10,TD25,2028-01-01,23.23
GFI,A,2026-07-10,TD22,2028-01-01,27.22
GFI,A,2026-07-10,TD19,2028-01-01,13.55
GFI,BITR,2026-07-14,TD3C,2026-07-01,372.22
GFI,BITR,2026-07-14,TD20,2026-07-01,233.33
GFI,BITR,2026-07-14,TD7,2026-07-01,187.5
GFI,BITR,2026-07-14,TD8,2026-07-01,306.67
GFI,BITR,2026-07-14,TD25,2026-07-01,240.56
GFI,BITR,2026-07-14,TD22,2026-07-01,17430000.0
GFI,BITR,2026-07-14,TD19,2026-07-01,299.44
GFI,MTD,2026-07-14,TD3C,2026-07-01,329.36
GFI,MTD,2026-07-14,TD20,2026-07-01,237.08
GFI,MTD,2026-07-14,TD7,2026-07-01,145.6
GFI,MTD,2026-07-14,TD8,2026-07-01,299.54
GFI,MTD,2026-07-14,TD25,2026-07-01,189.11
GFI,MTD,2026-07-14,TD22,2026-07-01,17540561.3
GFI,MTD,2026-07-14,TD19,2026-07-01,199.22
GFI,M,2026-07-14,TD3C,2026-07-01,415.0
GFI,M,2026-07-14,TD20,2026-07-01,13.4
GFI,M,2026-07-14,TD7,2026-07-01,160.0
GFI,M,2026-07-14,TD8,2026-07-01,280.0
GFI,M,2026-07-14,TD25,2026-07-01,123.86
GFI,M,2026-07-14,TD22,2026-07-01,17.5
GFI,M,2026-07-14,TD19,2026-07-01,245.0
GFI,M,2026-07-14,TD3C,2026-08-01,350.0
GFI,M,2026-07-14,TD20,2026-08-01,13.4
GFI,M,2026-07-14,TD7,2026-08-01,175.0
GFI,M,2026-07-14,TD8,2026-08-01,220.0
GFI,M,2026-07-14,TD25,2026-08-01,123.86
GFI,M,2026-07-14,TD22,2026-08-01,16.0
GFI,M,2026-07-14,TD19,2026-08-01,200.0
GFI,M,2026-07-14,TD3C,2026-09-01,315.0
GFI,M,2026-07-14,TD20,2026-09-01,
GFI,M,2026-07-14,TD7,2026-09-01,165.0
GFI,M,2026-07-14,TD8,2026-09-01,200.0
GFI,M,2026-07-14,TD25,2026-09-01,
GFI,M,2026-07-14,TD22,2026-09-01,14.35
GFI,M,2026-07-14,TD19,2026-09-01,160.0
GFI,M,2026-07-14,TD3C,2026-10-01,275.0
GFI,M,2026-07-14,TD20,2026-10-01,
