source,periodType,date,instrument,period,price
GFI,yearly,2025-07-04,TD20,2027-01-01,64.78
GFI,yearly,2025-07-04,TD7,2027-01-01,9.8
GFI,yearly,2025-07-04,TD8,2027-01-01,20.5
GFI,yearly,2025-07-04,TD25,2027-01-01,22.14
GFI,yearly,2025-07-04,TD22,2027-01-01,24.44
GFI,yearly,2025-07-04,TD19,2027-01-01,13.75
GFI,BITR,2025-07-07,TD3C,2025-07-01,47.2
GFI,BITR,2025-07-07,TD20,2025-07-01,77.5
GFI,BITR,2025-07-07,TD7,2025-07-01,120.0
GFI,BITR,2025-07-07,TD8,2025-07-01,149.0
GFI,BITR,2025-07-07,TD25,2025-07-01,147.22
GFI,BITR,2025-07-07,TD22,2025-07-01,6980000.0
GFI,BITR,2025-07-07,TD19,2025-07-01,127.56
GFI,MTD,2025-07-07,TD3C,2025-07-01,47.77
GFI,MTD,2025-07-07,TD20,2025-07-01,82.27
GFI,MTD,2025-07-07,TD7,2025-07-01,120.75
GFI,MTD,2025-07-07,TD8,2025-07-01,152.96
GFI,MTD,2025-07-07,TD25,2025-07-01,144.72
GFI,MTD,2025-07-07,TD22,2025-07-01,7090400.0
GFI,MTD,2025-07-07,TD19,2025-07-01,129.75
GFI,monthly,2025-07-07,TD3C,2025-07-01,51.0
GFI,monthly,2025-07-07,TD20,2025-07-01,80.5
GFI,monthly,2025-07-07,TD7,2025-07-01,118.0
GFI,monthly,2025-07-07,TD8,2025-07-01,131.0
GFI,monthly,2025-07-07,TD25,2025-07-01,132.52
GFI,monthly,2025-07-07,TD22,2025-07-01,7.2
GFI,monthly,2025-07-07,TD19,2025-07-01,125.0
GFI,monthly,2025-07-07,TD3C,2025-08-01,54.75
GFI,monthly,2025-07-07,TD20,2025-08-01,75.0
GFI,monthly,2025-07-07,TD7,2025-08-01,111.0
GFI,monthly,2025-07-07,TD8,2025-08-01,127.5
GFI,monthly,2025-07-07,TD25,2025-08-01,124.02
GFI,monthly,2025-07-07,TD22,2025-08-01,7.1
GFI,monthly,2025-07-07,TD19,2025-08-01,121.0
GFI,monthly,2025-07-07,TD3C,2025-09-01,56.5
GFI,monthly,2025-07-07,TD20,2025-09-01,76.25
GFI,monthly,2025-07-07,TD7,2025-09-01,114.5
GFI,monthly,2025-07-07,TD8,2025-09-01,125.5
GFI,monthly,2025-07-07,TD25,2025-09-01,123.02
GFI,monthly,2025-07-07,TD22,2025-09-01,7.6
GFI,monthly,2025-07-07,TD19,2025-09-01,129.0
GFI,monthly,2025-07-07,TD3C,2025-10-01,61.25
GFI,monthly,2025-07-07,TD20,2025-10-01,82.5
GFI,monthly,2025-07-07,TD7,2025-10-01,120.0
GFI,monthly,2025-07-07,TD8,2025-10-01,136.5
GFI,monthly,2025-07-07,TD25,2025-10-01,131.52
GFI,monthly,2025-07-07,TD22,2025-10-01,8.25
GFI,monthly,2025-07-07,TD19,2025-10-01,132.5
GFI,monthly,2025-07-07,TD3C,2025-11-01,63.0
GFI,monthly,2025-07-07,TD20,2025-11-01,85.0
GFI,monthly,2025-07-07,TD7,2025-11-01,125.0
GFI,monthly,2025-07-07,TD8,2025-11-01,141.5
GFI,monthly,2025-07-07,TD25,2025-11-01,135.02
GFI,monthly,2025-07-07,TD22,2025-11-01,8.4
GFI,monthly,2025-07-07,TD19,2025-11-01,137.5
GFI,quarterly,2025-07-07,TD3C,2025-07-01,54.08
GFI,quarterly,2025-07-07,TD20,2025-07-01,77.25
GFI,quarterly,2025-07-07,TD7,2025-07-01,114.5
GFI,quarterly,2025-07-07,TD8,2025-07-01,128.0
GFI,quarterly,2025-07-07,TD25,2025-07-01,126.52
GFI,quarterly,2025-07-07,TD22,2025-07-01,7.3
GFI,quarterly,2025-07-07,TD19,2025-07-01,125.0
GFI,quarterly,2025-07-07,TD3C,2025-10-01,63.0
GFI,quarterly,2025-07-07,TD20,2025-10-01,85.83
GFI,quarterly,2025-07-07,TD7,2025-10-01,125.0
GFI,quarterly,2025-07-07,TD8,2025-10-01,141.5
GFI,quarterly,2025-07-07,TD25,2025-10-01,135.52
GFI,quarterly,2025-07-07,TD22,2025-10-01,8.48
GFI,quarterly,2025-07-07,TD19,2025-10-01,137.5
GFI,quarterly,2025-07-07,TD3C,2026-01-01,12.6
GFI,quarterly,2025-07-07,TD20,2026-01-01,75.97
GFI,quarterly,2025-07-07,TD7,2026-01-01,10.1
GFI,quarterly,2025-07-07,TD8,2026-01-01,21.0
GFI,quarterly,2025-07-07,TD25,2026-01-01,24.33
GFI,quarterly,2025-07-07,TD22,2026-01-01,29.63
GFI,quarterly,2025-07-07,TD19,2026-01-01,14.95
GFI,yearly,2025-07-07,TD3C,2026-01-01,11.65
GFI,yearly,2025-07-07,TD20,2026-01-01,69.49
GFI,yearly,2025-07-07,TD7,2026-01-01,10.0
GFI,yearly,2025-07-07,TD8,2026-01-01,20.7
GFI,yearly,2025-07-07,TD25,2026-01-01,22.74
GFI,yearly,2025-07-07,TD22,2026-01-01,27.46
GFI,yearly,2025-07-07,TD19,2026-01-01,14.2
GFI,yearly,2025-07-07,TD3C,2027-01-01,10.9
GFI,yearly,2025-07-07,TD20,2027-01-01,64.78
GFI,yearly,2025-07-07,TD7,2027-01-01,9.8
GFI,yearly,2025-07-07,TD8,2027-01-01,20.5
GFI,yearly,2025-07-07,TD25,2027-01-01,22.14
GFI,yearly,2025-07-07,TD22,2027-01-01,24.44
GFI,yearly,2025-07-07,TD19,2027-01-01,13.75
GFI,BITR,2025-07-08,TD3C,2025-07-01,48.3
GFI,BITR,2025-07-08,TD20,2025-07-01,78.33
GFI,BITR,2025-07-08,TD7,2025-07-01,119.58
GFI,BITR,2025-07-08,TD8,2025-07-01,145.79
GFI,BITR,2025-07-08,TD25,2025-07-01,144.44
GFI,BITR,2025-07-08,TD22,2025-07-01,7007500.0
GFI,BITR,2025-07-08,TD19,2025-07-01,125.5
GFI,MTD,2025-07-08,TD3C,2025-07-01,47.86
GFI,MTD,2025-07-08,TD20,2025-07-01,81.61
GFI,MTD,2025-07-08,TD7,2025-07-01,120.56
GFI,MTD,2025-07-08,TD8,2025-07-01,151.76
GFI,MTD,2025-07-08,TD25,2025-07-01,144.67
GFI,MTD,2025-07-08,TD22,2025-07-01,7076583.33
GFI,MTD,2025-07-08,TD19,2025-07-01,129.04
GFI,monthly,2025-07-08,TD3C,2025-07-01,51.5
GFI,monthly,2025-07-08,TD20,2025-07-01,80.5
GFI,monthly,2025-07-08,TD7,2025-07-01,118.0
GFI,monthly,2025-07-08,TD8,2025-07-01,131.0
GFI,monthly,2025-07-08,TD25,2025-07-01,133.65
GFI,monthly,2025-07-08,TD22,2025-07-01,7.2
GFI,monthly,2025-07-08,TD19,2025-07-01,125.0
GFI,monthly,2025-07-08,TD3C,2025-08-01,54.5
GFI,monthly,2025-07-08,TD20,2025-08-01,74.0
GFI,monthly,2025-07-08,TD7,2025-08-01,111.0
GFI,monthly,2025-07-08,TD8,2025-08-01,125.0
GFI,monthly,2025-07-08,TD25,2025-08-01,124.15
GFI,monthly,2025-07-08,TD22,2025-08-01,7.1
GFI,monthly,2025-07-08,TD19,2025-08-01,121.0
GFI,monthly,2025-07-08,TD3C,2025-09-01,57.0
GFI,monthly,2025-07-08,TD20,2025-09-01,76.25
GFI,monthly,2025-07-08,TD7,2025-09-01,114.5
GFI,monthly,2025-07-08,TD8,2025-09-01,123.0
GFI,monthly,2025-07-08,TD25,2025-09-01,122.9
GFI,monthly,2025-07-08,TD22,2025-09-01,7.6
GFI,monthly,2025-07-08,TD19,2025-09-01,125.0
GFI,monthly,2025-07-08,TD3C,2025-10-01,61.25
GFI,monthly,2025-07-08,TD20,2025-10-01,82.5
GFI,monthly,2025-07-08,TD7,2025-10-01,120.0
GFI,monthly,2025-07-08,TD8,2025-10-01,135.0
GFI,monthly,2025-07-08,TD25,2025-10-01,132.15
GFI,monthly,2025-07-08,TD22,2025-10-01,8.25
GFI,monthly,2025-07-08,TD19,2025-10-01,132.5
GFI,monthly,2025-07-08,TD3C,2025-11-01,63.0
GFI,monthly,2025-07-08,TD20,2025-11-01,85.0
GFI,monthly,2025-07-08,TD7,2025-11-01,125.0
GFI,monthly,2025-07-08,TD8,2025-11-01,140.0
GFI,monthly,2025-07-08,TD25,2025-11-01,135.15
GFI,monthly,2025-07-08,TD22,2025-11-01,8.4
GFI,monthly,2025-07-08,TD19,2025-11-01,137.5
GFI,quarterly,2025-07-08,TD3C,2025-07-01,54.33
GFI,quarterly,2025-07-08,TD20,2025-07-01,76.92
GFI,quarterly,2025-07-08,TD7,2025-07-01,114.5
GFI,quarterly,2025-07-08,TD8,2025-07-01,126.33
GFI,quarterly,2025-07-08,TD25,2025-07-01,126.9
GFI,quarterly,2025-07-08,TD22,2025-07-01,7.3
GFI,quarterly,2025-07-08,TD19,2025-07-01,123.67
GFI,quarterly,2025-07-08,TD3C,2025-10-01,63.0
GFI,quarterly,2025-07-08,TD20,2025-10-01,85.83
GFI,quarterly,2025-07-08,TD7,2025-10-01,125.0
GFI,quarterly,2025-07-08,TD8,2025-10-01,140.0
GFI,quarterly,2025-07-08,TD25,2025-10-01,135.65
GFI,quarterly,2025-07-08,TD22,2025-10-01,8.48
GFI,quarterly,2025-07-08,TD19,2025-10-01,137.5
GFI,quarterly,2025-07-08,TD3C,2026-01-01,12.6
GFI,quarterly,2025-07-08,TD20,2026-01-01,75.97
GFI,quarterly,2025-07-08,TD7,2026-01-01,10.1
GFI,quarterly,2025-07-08,TD8,2026-01-01,21.0
GFI,quarterly,2025-07-08,TD25,2026-01-01,24.71
GFI,quarterly,2025-07-08,TD22,2026-01-01,29.63
GFI,quarterly,2025-07-08,TD19,2026-01-01,14.95
GFI,yearly,2025-07-08,TD3C,2026-01-01,11.65
GFI,yearly,2025-07-08,TD20,2026-01-01,69.49
GFI,yearly,2025-07-08,TD7,2026-01-01,10.0
GFI,yearly,2025-07-08,TD8,2026-01-01,20.7
GFI,yearly,2025-07-08,TD25,2026-01-01,22.94
GFI,yearly,2025-07-08,TD22,2026-01-01,27.46
GFI,yearly,2025-07-08,TD19,2026-01-01,14.2
GFI,yearly,2025-07-08,TD3C,2027-01-01,10.9
GFI,yearly,2025-07-08,TD20,2027-01-01,64.78
GFI,yearly,2025-07-08,TD7,2027-01-01,9.8
GFI,yearly,2025-07-08,TD8,2027-01-01,20.5
GFI,yearly,2025-07-08,TD25,2027-01-01,22.18
GFI,yearly,2025-07-08,TD22,2027-01-01,24.44
GFI,yearly,2025-07-08,TD19,2027-01-01,13.75
GFI,BITR,2025-07-09,TD3C,2025-07-01,49.2
GFI,BITR,2025-07-09,TD20,2025-07-01,80.06
GFI,BITR,2025-07-09,TD7,2025-07-01,118.75
GFI,BITR,2025-07-09,TD8,2025-07-01,143.64
GFI,BITR,2025-07-09,TD25,2025-07-01,143.61
GFI,BITR,2025-07-09,TD22,2025-07-01,7101556.0
GFI,BITR,2025-07-09,TD19,2025-07-01,125.28
GFI,MTD,2025-07-09,TD3C,2025-07-01,48.05
GFI,MTD,2025-07-09,TD20,2025-07-01,81.39
GFI,MTD,2025-07-09,TD7,2025-07-01,120.3
GFI,MTD,2025-07-09,TD8,2025-07-01,150.6
GFI,MTD,2025-07-09,TD25,2025-07-01,144.49
GFI,MTD,2025-07-09,TD22,2025-07-01,7080150.86
GFI,MTD,2025-07-09,TD19,2025-07-01,128.5
GFI,monthly,2025-07-09,TD3C,2025-07-01,52.25
GFI,monthly,2025-07-09,TD20,2025-07-01,82.16
GFI,monthly,2025-07-09,TD7,2025-07-01,118.0
GFI,monthly,2025-07-09,TD8,2025-07-01,131.0
GFI,monthly,2025-07-09,TD25,2025-07-01,133.65
GFI,monthly,2025-07-09,TD22,2025-07-01,7.2
GFI,monthly,2025-07-09,TD19,2025-07-01,125.0
GFI,monthly,2025-07-09,TD3C,2025-08-01,55.0
GFI,monthly,2025-07-09,TD20,2025-08-01,77.0
GFI,monthly,2025-07-09,TD7,2025-08-01,111.0
GFI,monthly,2025-07-09,TD8,2025-08-01,125.0
GFI,monthly,2025-07-09,TD25,2025-08-01,124.65
GFI,monthly,2025-07-09,TD22,2025-08-01,7.15
GFI,monthly,2025-07-09,TD19,2025-08-01,121.0
GFI,monthly,2025-07-09,TD3C,2025-09-01,58.0
GFI,monthly,2025-07-09,TD20,2025-09-01,77.5
GFI,monthly,2025-07-09,TD7,2025-09-01,109.0
GFI,monthly,2025-07-09,TD8,2025-09-01,123.0
GFI,monthly,2025-07-09,TD25,2025-09-01,124.15
GFI,monthly,2025-07-09,TD22,2025-09-01,7.6
GFI,monthly,2025-07-09,TD19,2025-09-01,125.0
GFI,monthly,2025-07-09,TD3C,2025-10-01,62.0
GFI,monthly,2025-07-09,TD20,2025-10-01,82.75
GFI,monthly,2025-07-09,TD7,2025-10-01,120.0
GFI,monthly,2025-07-09,TD8,2025-10-01,135.0
GFI,monthly,2025-07-09,TD25,2025-10-01,133.65
GFI,monthly,2025-07-09,TD22,2025-10-01,8.25
GFI,monthly,2025-07-09,TD19,2025-10-01,132.5
GFI,monthly,2025-07-09,TD3C,2025-11-01,64.0
GFI,monthly,2025-07-09,TD20,2025-11-01,85.25
GFI,monthly,2025-07-09,TD7,2025-11-01,125.0
GFI,monthly,2025-07-09,TD8,2025-11-01,140.0
GFI,monthly,2025-07-09,TD25,2025-11-01,137.15
GFI,monthly,2025-07-09,TD22,2025-11-01,8.4
GFI,monthly,2025-07-09,TD19,2025-11-01,137.5
GFI,quarterly,2025-07-09,TD3C,2025-07-01,55.08
GFI,quarterly,2025-07-09,TD20,2025-07-01,78.89
GFI,quarterly,2025-07-09,TD7,2025-07-01,112.67
GFI,quarterly,2025-07-09,TD8,2025-07-01,126.33
GFI,quarterly,2025-07-09,TD25,2025-07-01,127.48
GFI,quarterly,2025-07-09,TD22,2025-07-01,7.32
GFI,quarterly,2025-07-09,TD19,2025-07-01,123.67
GFI,quarterly,2025-07-09,TD3C,2025-10-01,64.0
GFI,quarterly,2025-07-09,TD20,2025-10-01,86.0
GFI,quarterly,2025-07-09,TD7,2025-10-01,125.0
GFI,quarterly,2025-07-09,TD8,2025-10-01,140.0
GFI,quarterly,2025-07-09,TD25,2025-10-01,137.65
GFI,quarterly,2025-07-09,TD22,2025-10-01,8.48
GFI,quarterly,2025-07-09,TD19,2025-10-01,137.5
GFI,quarterly,2025-07-09,TD3C,2026-01-01,12.65
GFI,quarterly,2025-07-09,TD20,2026-01-01,75.97
GFI,quarterly,2025-07-09,TD7,2026-01-01,10.1
GFI,quarterly,2025-07-09,TD8,2026-01-01,21.0
GFI,quarterly,2025-07-09,TD25,2026-01-01,24.75
GFI,quarterly,2025-07-09,TD22,2026-01-01,29.63
GFI,quarterly,2025-07-09,TD19,2026-01-01,14.95
GFI,yearly,2025-07-09,TD3C,2026-01-01,11.7
GFI,yearly,2025-07-09,TD20,2026-01-01,69.49
GFI,yearly,2025-07-09,TD7,2026-01-01,10.0
GFI,yearly,2025-07-09,TD8,2026-01-01,20.7
GFI,yearly,2025-07-09,TD25,2026-01-01,22.94
GFI,yearly,2025-07-09,TD22,2026-01-01,27.46
GFI,yearly,2025-07-09,TD19,2026-01-01,14.2
GFI,yearly,2025-07-09,TD3C,2027-01-01,11.0
GFI,yearly,2025-07-09,TD20,2027-01-01,64.78
GFI,yearly,2025-07-09,TD7,2027-01-01,9.8
GFI,yearly,2025-07-09,TD8,2027-01-01,20.5
GFI,yearly,2025-07-09,TD25,2027-01-01,22.18
GFI,yearly,2025-07-09,TD22,2027-01-01,24.44
GFI,yearly,2025-07-09,TD19,2027-01-01,13.75
GFI,BITR,2025-07-10,TD3C,2025-07-01,49.4
GFI,BITR,2025-07-10,TD20,2025-07-01,80.39
GFI,BITR,2025-07-10,TD7,2025-07-01,118.33
GFI,BITR,2025-07-10,TD8,2025-07-01,142.79
GFI,BITR,2025-07-10,TD25,2025-07-01,140.0
GFI,BITR,2025-07-10,TD22,2025-07-01,7224173.0
GFI,BITR,2025-07-10,TD19,2025-07-01,127.06
GFI,MTD,2025-07-10,TD3C,2025-07-01,48.22
GFI,MTD,2025-07-10,TD20,2025-07-01,81.27
GFI,MTD,2025-07-10,TD7,2025-07-01,120.05
GFI,MTD,2025-07-10,TD8,2025-07-01,149.63
GFI,MTD,2025-07-10,TD25,2025-07-01,143.85
GFI,MTD,2025-07-10,TD22,2025-07-01,7098153.63
GFI,MTD,2025-07-10,TD19,2025-07-01,128.32
GFI,monthly,2025-07-10,TD3C,2025-07-01,52.5
GFI,monthly,2025-07-10,TD20,2025-07-01,82.17
GFI,monthly,2025-07-10,TD7,2025-07-01,116.0
GFI,monthly,2025-07-10,TD8,2025-07-01,125.0
GFI,monthly,2025-07-10,TD25,2025-07-01,134.74
GFI,monthly,2025-07-10,TD22,2025-07-01,7.25
GFI,monthly,2025-07-10,TD19,2025-07-01,125.0
GFI,monthly,2025-07-10,TD3C,2025-08-01,55.5
GFI,monthly,2025-07-10,TD20,2025-08-01,77.0
GFI,monthly,2025-07-10,TD7,2025-08-01,111.0
GFI,monthly,2025-07-10,TD8,2025-08-01,127.0
GFI,monthly,2025-07-10,TD25,2025-08-01,125.74
GFI,monthly,2025-07-10,TD22,2025-08-01,7.15
GFI,monthly,2025-07-10,TD19,2025-08-01,121.0
GFI,monthly,2025-07-10,TD3C,2025-09-01,57.0
GFI,monthly,2025-07-10,TD20,2025-09-01,76.0
GFI,monthly,2025-07-10,TD7,2025-09-01,109.0
GFI,monthly,2025-07-10,TD8,2025-09-01,125.0
GFI,monthly,2025-07-10,TD25,2025-09-01,124.24
GFI,monthly,2025-07-10,TD22,2025-09-01,7.65
GFI,monthly,2025-07-10,TD19,2025-09-01,125.0
GFI,monthly,2025-07-10,TD3C,2025-10-01,61.5
GFI,monthly,2025-07-10,TD20,2025-10-01,82.75
GFI,monthly,2025-07-10,TD7,2025-10-01,120.0
GFI,monthly,2025-07-10,TD8,2025-10-01,135.0
GFI,monthly,2025-07-10,TD25,2025-10-01,133.74
GFI,monthly,2025-07-10,TD22,2025-10-01,8.25
GFI,monthly,2025-07-10,TD19,2025-10-01,132.5
GFI,monthly,2025-07-10,TD3C,2025-11-01,63.5
GFI,monthly,2025-07-10,TD20,2025-11-01,85.25
GFI,monthly,2025-07-10,TD7,2025-11-01,125.0
GFI,monthly,2025-07-10,TD8,2025-11-01,140.0
GFI,monthly,2025-07-10,TD25,2025-11-01,137.24
GFI,monthly,2025-07-10,TD22,2025-11-01,8.4
GFI,monthly,2025-07-10,TD19,2025-11-01,137.5
GFI,quarterly,2025-07-10,TD3C,2025-07-01,55.0
GFI,quarterly,2025-07-10,TD20,2025-07-01,78.39
GFI,quarterly,2025-07-10,TD7,2025-07-01,112.0
GFI,quarterly,2025-07-10,TD8,2025-07-01,125.67
GFI,quarterly,2025-07-10,TD25,2025-07-01,128.24
GFI,quarterly,2025-07-10,TD22,2025-07-01,7.35
GFI,quarterly,2025-07-10,TD19,2025-07-01,123.67
GFI,quarterly,2025-07-10,TD3C,2025-10-01,63.5
GFI,quarterly,2025-07-10,TD20,2025-10-01,86.0
GFI,quarterly,2025-07-10,TD7,2025-10-01,125.0
GFI,quarterly,2025-07-10,TD8,2025-10-01,140.0
GFI,quarterly,2025-07-10,TD25,2025-10-01,137.74
GFI,quarterly,2025-07-10,TD22,2025-10-01,8.48
GFI,quarterly,2025-07-10,TD19,2025-10-01,137.5
GFI,quarterly,2025-07-10,TD3C,2026-01-01,12.55
GFI,quarterly,2025-07-10,TD20,2026-01-01,78.03
GFI,quarterly,2025-07-10,TD7,2026-01-01,10.1
GFI,quarterly,2025-07-10,TD8,2026-01-01,21.0
GFI,quarterly,2025-07-10,TD25,2026-01-01,25.97
GFI,quarterly,2025-07-10,TD22,2026-01-01,29.63
GFI,quarterly,2025-07-10,TD19,2026-01-01,14.95
GFI,yearly,2025-07-10,TD3C,2026-01-01,11.6
GFI,yearly,2025-07-10,TD20,2026-01-01,71.41
GFI,yearly,2025-07-10,TD7,2026-01-01,10.0
GFI,yearly,2025-07-10,TD8,2026-01-01,20.7
GFI,yearly,2025-07-10,TD25,2026-01-01,23.53
GFI,yearly,2025-07-10,TD22,2026-01-01,27.46
GFI,yearly,2025-07-10,TD19,2026-01-01,14.2
GFI,yearly,2025-07-10,TD3C,2027-01-01,10.9
GFI,yearly,2025-07-10,TD20,2027-01-01,65.49
GFI,yearly,2025-07-10,TD7,2027-01-01,9.8
GFI,yearly,2025-07-10,TD8,2027-01-01,20.5
GFI,yearly,2025-07-10,TD25,2027-01-01,22.21
GFI,yearly,2025-07-10,TD22,2027-01-01,24.44
GFI,yearly,2025-07-10,TD19,2027-01-01,13.75
GFI,BITR,2025-07-11,TD3C,2025-07-01,49.65
GFI,BITR,2025-07-11,TD20,2025-07-01,81.11
GFI,BITR,2025-07-11,TD7,2025-07-01,118.33
GFI,BITR,2025-07-11,TD8,2025-07-01,141.71
GFI,BITR,2025-07-11,TD25,2025-07-01,140.0
GFI,BITR,2025-07-11,TD22,2025-07-01,7247222.0
GFI,BITR,2025-07-11,TD19,2025-07-01,127.72
GFI,MTD,2025-07-11,TD3C,2025-07-01,48.38
GFI,MTD,2025-07-11,TD20,2025-07-01,81.25
GFI,MTD,2025-07-11,TD7,2025-07-01,119.86
GFI,MTD,2025-07-11,TD8,2025-07-01,148.75
GFI,MTD,2025-07-11,TD25,2025-07-01,143.37
GFI,MTD,2025-07-11,TD22,2025-07-01,7114716.78
GFI,MTD,2025-07-11,TD19,2025-07-01,128.25
GFI,monthly,2025-07-11,TD3C,2025-07-01,53.5
GFI,monthly,2025-07-11,TD20,2025-07-01,83.0
GFI,monthly,2025-07-11,TD7,2025-07-01,116.0
GFI,monthly,2025-07-11,TD8,2025-07-01,125.0
GFI,monthly,2025-07-11,TD25,2025-07-01,137.74
GFI,monthly,2025-07-11,TD22,2025-07-01,7.3
GFI,monthly,2025-07-11,TD19,2025-07-01,125.0
GFI,monthly,2025-07-11,TD3C,2025-08-01,56.5
GFI,monthly,2025-07-11,TD20,2025-08-01,80.25
GFI,monthly,2025-07-11,TD7,2025-08-01,111.0
GFI,monthly,2025-07-11,TD8,2025-08-01,127.0
GFI,monthly,2025-07-11,TD25,2025-08-01,132.74
GFI,monthly,2025-07-11,TD22,2025-08-01,7.25
GFI,monthly,2025-07-11,TD19,2025-08-01,121.0
GFI,monthly,2025-07-11,TD3C,2025-09-01,58.0
GFI,monthly,2025-07-11,TD20,2025-09-01,78.25
GFI,monthly,2025-07-11,TD7,2025-09-01,109.0
GFI,monthly,2025-07-11,TD8,2025-09-01,125.0
GFI,monthly,2025-07-11,TD25,2025-09-01,129.74
GFI,monthly,2025-07-11,TD22,2025-09-01,7.75
GFI,monthly,2025-07-11,TD19,2025-09-01,125.0
GFI,monthly,2025-07-11,TD3C,2025-10-01,62.5
GFI,monthly,2025-07-11,TD20,2025-10-01,83.75
GFI,monthly,2025-07-11,TD7,2025-10-01,120.0
GFI,monthly,2025-07-11,TD8,2025-10-01,135.0
GFI,monthly,2025-07-11,TD25,2025-10-01,137.74
GFI,monthly,2025-07-11,TD22,2025-10-01,8.3
GFI,monthly,2025-07-11,TD19,2025-10-01,132.5
GFI,monthly,2025-07-11,TD3C,2025-11-01,64.5
GFI,monthly,2025-07-11,TD20,2025-11-01,86.25
GFI,monthly,2025-07-11,TD7,2025-11-01,125.0
GFI,monthly,2025-07-11,TD8,2025-11-01,140.0
GFI,monthly,2025-07-11,TD25,2025-11-01,139.74
GFI,monthly,2025-07-11,TD22,2025-11-01,8.45
GFI,monthly,2025-07-11,TD19,2025-11-01,137.5
GFI,quarterly,2025-07-11,TD3C,2025-07-01,56.0
GFI,quarterly,2025-07-11,TD20,2025-07-01,80.5
GFI,quarterly,2025-07-11,TD7,2025-07-01,112.0
GFI,quarterly,2025-07-11,TD8,2025-07-01,125.67
GFI,quarterly,2025-07-11,TD25,2025-07-01,133.41
GFI,quarterly,2025-07-11,TD22,2025-07-01,7.43
GFI,quarterly,2025-07-11,TD19,2025-07-01,123.67
GFI,quarterly,2025-07-11,TD3C,2025-10-01,64.5
GFI,quarterly,2025-07-11,TD20,2025-10-01,87.0
GFI,quarterly,2025-07-11,TD7,2025-10-01,125.0
GFI,quarterly,2025-07-11,TD8,2025-10-01,140.0
GFI,quarterly,2025-07-11,TD25,2025-10-01,140.74
GFI,quarterly,2025-07-11,TD22,2025-10-01,8.53
GFI,quarterly,2025-07-11,TD19,2025-10-01,137.5
GFI,quarterly,2025-07-11,TD3C,2026-01-01,12.75
GFI,quarterly,2025-07-11,TD20,2026-01-01,80.09
GFI,quarterly,2025-07-11,TD7,2026-01-01,10.1
GFI,quarterly,2025-07-11,TD8,2026-01-01,21.0
GFI,quarterly,2025-07-11,TD25,2026-01-01,26.21
GFI,quarterly,2025-07-11,TD22,2026-01-01,29.63
GFI,quarterly,2025-07-11,TD19,2026-01-01,14.95
GFI,yearly,2025-07-11,TD3C,2026-01-01,11.8
GFI,yearly,2025-07-11,TD20,2026-01-01,74.06
GFI,yearly,2025-07-11,TD7,2026-01-01,10.0
GFI,yearly,2025-07-11,TD8,2026-01-01,20.7
GFI,yearly,2025-07-11,TD25,2026-01-01,23.73
GFI,yearly,2025-07-11,TD22,2026-01-01,27.46
GFI,yearly,2025-07-11,TD19,2026-01-01,14.2
GFI,yearly,2025-07-11,TD3C,2027-01-01,10.95
GFI,yearly,2025-07-11,TD20,2027-01-01,66.55
GFI,yearly,2025-07-11,TD7,2027-01-01,9.8
GFI,yearly,2025-07-11,TD8,2027-01-01,20.5
GFI,yearly,2025-07-11,TD25,2027-01-01,22.54
GFI,yearly,2025-07-11,TD22,2027-01-01,24.44
GFI,yearly,2025-07-11,TD19,2027-01-01,13.75
GFI,BITR,2025-07-14,TD3C,2025-07-01,51.6
GFI,BITR,2025-07-14,TD20,2025-07-01,82.22
GFI,BITR,2025-07-14,TD7,2025-07-01,117.5
GFI,BITR,2025-07-14,TD8,2025-07-01,139.64
GFI,BITR,2025-07-14,TD25,2025-07-01,140.0
GFI,BITR,2025-07-14,TD22,2025-07-01,7325000.0
GFI,BITR,2025-07-14,TD19,2025-07-01,128.39
GFI,MTD,2025-07-14,TD3C,2025-07-01,48.7
GFI,MTD,2025-07-14,TD20,2025-07-01,81.34
GFI,MTD,2025-07-14,TD7,2025-07-01,119.62
GFI,MTD,2025-07-14,TD8,2025-07-01,147.84
GFI,MTD,2025-07-14,TD25,2025-07-01,142.99
GFI,MTD,2025-07-14,TD22,2025-07-01,7135745.1
GFI,MTD,2025-07-14,TD19,2025-07-01,128.27
GFI,monthly,2025-07-14,TD3C,2025-07-01,52.5
GFI,monthly,2025-07-14,TD20,2025-07-01,84.5
GFI,monthly,2025-07-14,TD7,2025-07-01,116.0
GFI,monthly,2025-07-14,TD8,2025-07-01,128.0
GFI,monthly,2025-07-14,TD25,2025-07-01,137.74
GFI,monthly,2025-07-14,TD22,2025-07-01,7.3
GFI,monthly,2025-07-14,TD19,2025-07-01,125.0
GFI,monthly,2025-07-14,TD3C,2025-08-01,57.5
GFI,monthly,2025-07-14,TD20,2025-08-01,81.5
GFI,monthly,2025-07-14,TD7,2025-08-01,111.0
GFI,monthly,2025-07-14,TD8,2025-08-01,126.0
GFI,monthly,2025-07-14,TD25,2025-08-01,131.74
GFI,monthly,2025-07-14,TD22,2025-08-01,7.25
GFI,monthly,2025-07-14,TD19,2025-08-01,121.0
GFI,monthly,2025-07-14,TD3C,2025-09-01,59.5
GFI,monthly,2025-07-14,TD20,2025-09-01,79.0
GFI,monthly,2025-07-14,TD7,2025-09-01,109.0
GFI,monthly,2025-07-14,TD8,2025-09-01,124.0
GFI,monthly,2025-07-14,TD25,2025-09-01,131.24
