source,periodType,date,instrument,period,uom,value
GFI,QUARTERLY,2026-06-15,TD8,2027-04-01,PMT,20.5
GFI,QUARTERLY,2026-06-15,TD25,2027-04-01,PMT,33.75
GFI,QUARTERLY,2026-06-15,TD22,2027-04-01,LSM,10.0
GFI,QUARTERLY,2026-06-15,TD19,2027-04-01,PMT,13.25
GFI,QUARTERLY,2026-06-15,TD3,2027-07-01,PMT,15.7
GFI,QUARTERLY,2026-06-15,TD20,2027-07-01,PMT,15.15
GFI,QUARTERLY,2026-06-15,TD7,2027-07-01,PMT,12.3
GFI,QUARTERLY,2026-06-15,TD8,2027-07-01,PMT,19.1
GFI,QUARTERLY,2026-06-15,TD25,2027-07-01,PMT,29.25
GFI,QUARTERLY,2026-06-15,TD22,2027-07-01,LSM,9.0
GFI,QUARTERLY,2026-06-15,TD19,2027-07-01,PMT,13.0
GFI,QUARTERLY,2026-06-15,TD3,2027-10-01,PMT,16.7
GFI,QUARTERLY,2026-06-15,TD20,2027-10-01,PMT,17.15
GFI,QUARTERLY,2026-06-15,TD7,2027-10-01,PMT,13.0
GFI,QUARTERLY,2026-06-15,TD8,2027-10-01,PMT,21.2
GFI,QUARTERLY,2026-06-15,TD25,2027-10-01,PMT,33.5
GFI,QUARTERLY,2026-06-15,TD22,2027-10-01,LSM,10.0
GFI,QUARTERLY,2026-06-15,TD19,2027-10-01,PMT,15.0
GFI,QUARTERLY,2026-06-15,TD3,2028-01-01,PMT,17.4
GFI,QUARTERLY,2026-06-15,TD20,2028-01-01,PMT,17.65
GFI,QUARTERLY,2026-06-15,TD7,2028-01-01,PMT,14.7
GFI,QUARTERLY,2026-06-15,TD8,2028-01-01,PMT,22.25
GFI,QUARTERLY,2026-06-15,TD25,2028-01-01,PMT,33.35
GFI,QUARTERLY,2026-06-15,TD22,2028-01-01,LSM,9.35
GFI,QUARTERLY,2026-06-15,TD19,2028-01-01,PMT,15.55
GFI,YEARLY,2026-06-15,TD3,2027-01-01,PMT,21.2875
GFI,YEARLY,2026-06-15,TD20,2027-01-01,PMT,17.65
GFI,YEARLY,2026-06-15,TD7,2027-01-01,PMT,13.075
GFI,YEARLY,2026-06-15,TD8,2027-01-01,PMT,20.825
GFI,YEARLY,2026-06-15,TD25,2027-01-01,PMT,34.25
GFI,YEARLY,2026-06-15,TD22,2027-01-01,LSM,10.25
GFI,YEARLY,2026-06-15,TD19,2027-01-01,PMT,14.0
GFI,YEARLY,2026-06-15,TD3,2028-01-01,PMT,15.4
GFI,YEARLY,2026-06-15,TD20,2028-01-01,PMT,15.65
GFI,YEARLY,2026-06-15,TD7,2028-01-01,PMT,12.7
GFI,YEARLY,2026-06-15,TD8,2028-01-01,PMT,20.25
GFI,YEARLY,2026-06-15,TD25,2028-01-01,PMT,31.35
GFI,YEARLY,2026-06-15,TD22,2028-01-01,LSM,7.35
GFI,YEARLY,2026-06-15,TD19,2028-01-01,PMT,13.55
GFI,YEARLY,2026-06-15,TD3,2029-01-01,PMT,14.2
GFI,YEARLY,2026-06-15,TD20,2029-01-01,PMT,14.65
GFI,YEARLY,2026-06-15,TD7,2029-01-01,PMT,12.6
GFI,YEARLY,2026-06-15,TD8,2029-01-01,PMT,19.7
GFI,YEARLY,2026-06-15,TD25,2029-01-01,PMT,29.85
GFI,YEARLY,2026-06-15,TD22,2029-01-01,LSM,7.15
GFI,YEARLY,2026-06-15,TD19,2029-01-01,PMT,13.25
GFI,BITR,2026-06-16,TD3,2026-06-01,WSC,412.5
GFI,BITR,2026-06-16,TD20,2026-06-01,WSC,164.17
GFI,BITR,2026-06-16,TD7,2026-06-01,WSC,141.67
GFI,BITR,2026-06-16,TD8,2026-06-01,WSC,292.14
GFI,BITR,2026-06-16,TD25,2026-06-01,WSC,176.39
GFI,BITR,2026-06-16,TD22,2026-06-01,LSM,16.938889
GFI,BITR,2026-06-16,TD19,2026-06-01,WSC,192.11
GFI,MONTHLY,2026-06-16,TD3,2026-06-01,WSC,425.0
GFI,MONTHLY,2026-06-16,TD20,2026-06-01,WSC,159.15
GFI,MONTHLY,2026-06-16,TD7,2026-06-01,WSC,150.0
GFI,MONTHLY,2026-06-16,TD8,2026-06-01,WSC,298.0
GFI,MONTHLY,2026-06-16,TD25,2026-06-01,WSC,204.0
GFI,MONTHLY,2026-06-16,TD22,2026-06-01,LSM,16.4
GFI,MONTHLY,2026-06-16,TD19,2026-06-01,WSC,210.0
GFI,MONTHLY,2026-06-16,TD3,2026-07-01,WSC,370.0
GFI,MONTHLY,2026-06-16,TD20,2026-07-01,WSC,165.0
GFI,MONTHLY,2026-06-16,TD7,2026-07-01,WSC,145.0
GFI,MONTHLY,2026-06-16,TD8,2026-07-01,WSC,202.0
GFI,MONTHLY,2026-06-16,TD25,2026-07-01,WSC,190.0
GFI,MONTHLY,2026-06-16,TD22,2026-07-01,LSM,15.0
GFI,MONTHLY,2026-06-16,TD19,2026-07-01,WSC,170.0
GFI,MONTHLY,2026-06-16,TD3,2026-08-01,WSC,285.0
GFI,MONTHLY,2026-06-16,TD20,2026-08-01,WSC,145.0
GFI,MONTHLY,2026-06-16,TD7,2026-08-01,WSC,140.0
GFI,MONTHLY,2026-06-16,TD8,2026-08-01,WSC,177.0
GFI,MONTHLY,2026-06-16,TD25,2026-08-01,WSC,183.0
GFI,MONTHLY,2026-06-16,TD22,2026-08-01,LSM,13.75
GFI,MONTHLY,2026-06-16,TD19,2026-08-01,WSC,145.0
GFI,MONTHLY,2026-06-16,TD3,2026-09-01,WSC,220.0
GFI,MONTHLY,2026-06-16,TD20,2026-09-01,WSC,135.0
GFI,MONTHLY,2026-06-16,TD7,2026-09-01,WSC,135.0
GFI,MONTHLY,2026-06-16,TD8,2026-09-01,WSC,177.0
GFI,MONTHLY,2026-06-16,TD25,2026-09-01,WSC,182.0
GFI,MONTHLY,2026-06-16,TD22,2026-09-01,LSM,13.0
GFI,MONTHLY,2026-06-16,TD19,2026-09-01,WSC,135.0
GFI,MONTHLY,2026-06-16,TD3,2026-10-01,WSC,197.0
GFI,MONTHLY,2026-06-16,TD20,2026-10-01,WSC,142.5
GFI,MONTHLY,2026-06-16,TD7,2026-10-01,WSC,150.0
GFI,MONTHLY,2026-06-16,TD8,2026-10-01,WSC,190.0
GFI,MONTHLY,2026-06-16,TD25,2026-10-01,WSC,188.0
GFI,MONTHLY,2026-06-16,TD22,2026-10-01,LSM,12.85
GFI,MONTHLY,2026-06-16,TD19,2026-10-01,WSC,135.0
GFI,MONTHLY,2026-06-16,TD3,2026-11-01,WSC,198.0
GFI,MONTHLY,2026-06-16,TD20,2026-11-01,WSC,150.0
GFI,MONTHLY,2026-06-16,TD7,2026-11-01,WSC,160.0
GFI,MONTHLY,2026-06-16,TD8,2026-11-01,WSC,200.0
GFI,MONTHLY,2026-06-16,TD25,2026-11-01,WSC,202.0
GFI,MONTHLY,2026-06-16,TD22,2026-11-01,LSM,13.6
GFI,MONTHLY,2026-06-16,TD19,2026-11-01,WSC,145.0
GFI,MONTHLY,2026-06-16,TD3,2026-12-01,WSC,205.0
GFI,MONTHLY,2026-06-16,TD20,2026-12-01,WSC,160.5
GFI,MONTHLY,2026-06-16,TD7,2026-12-01,WSC,170.0
GFI,MONTHLY,2026-06-16,TD8,2026-12-01,WSC,205.0
GFI,MONTHLY,2026-06-16,TD25,2026-12-01,WSC,213.0
GFI,MONTHLY,2026-06-16,TD22,2026-12-01,LSM,14.35
GFI,MONTHLY,2026-06-16,TD19,2026-12-01,WSC,150.0
GFI,MONTHLY,2026-06-16,TD3,2027-01-01,WSC,151.657595
GFI,MONTHLY,2026-06-16,TD20,2027-01-01,WSC,124.153499
GFI,MONTHLY,2026-06-16,TD7,2027-01-01,WSC,138.203356
GFI,MONTHLY,2026-06-16,TD8,2027-01-01,WSC,160.829164
GFI,MONTHLY,2026-06-16,TD25,2027-01-01,WSC,188.635305
GFI,MONTHLY,2026-06-16,TD22,2027-01-01,LSM,12.0
GFI,MONTHLY,2026-06-16,TD19,2027-01-01,WSC,122.508306
GFI,QUARTERLY,2026-06-16,TD3,2026-07-01,WSC,291.666667
GFI,QUARTERLY,2026-06-16,TD20,2026-07-01,WSC,148.333333
GFI,QUARTERLY,2026-06-16,TD7,2026-07-01,WSC,140.0
GFI,QUARTERLY,2026-06-16,TD8,2026-07-01,WSC,185.333333
GFI,QUARTERLY,2026-06-16,TD25,2026-07-01,WSC,185.0
GFI,QUARTERLY,2026-06-16,TD22,2026-07-01,LSM,13.916667
GFI,QUARTERLY,2026-06-16,TD19,2026-07-01,WSC,150.0
GFI,QUARTERLY,2026-06-16,TD3,2026-10-01,WSC,200.0
GFI,QUARTERLY,2026-06-16,TD20,2026-10-01,WSC,151.0
GFI,QUARTERLY,2026-06-16,TD7,2026-10-01,WSC,160.0
GFI,QUARTERLY,2026-06-16,TD8,2026-10-01,WSC,198.333333
GFI,QUARTERLY,2026-06-16,TD25,2026-10-01,WSC,201.0
GFI,QUARTERLY,2026-06-16,TD22,2026-10-01,LSM,13.6
GFI,QUARTERLY,2026-06-16,TD19,2026-10-01,WSC,143.333333
GFI,QUARTERLY,2026-06-16,TD3,2027-01-01,PMT,30.65
GFI,QUARTERLY,2026-06-16,TD20,2027-01-01,PMT,22.0
GFI,QUARTERLY,2026-06-16,TD7,2027-01-01,PMT,14.0
GFI,QUARTERLY,2026-06-16,TD8,2027-01-01,PMT,22.5
GFI,QUARTERLY,2026-06-16,TD25,2027-01-01,PMT,40.5
GFI,QUARTERLY,2026-06-16,TD22,2027-01-01,LSM,12.0
GFI,QUARTERLY,2026-06-16,TD19,2027-01-01,PMT,14.75
GFI,QUARTERLY,2026-06-16,TD3,2027-04-01,PMT,21.95
GFI,QUARTERLY,2026-06-16,TD20,2027-04-01,PMT,17.3
GFI,QUARTERLY,2026-06-16,TD7,2027-04-01,PMT,13.0
GFI,QUARTERLY,2026-06-16,TD8,2027-04-01,PMT,20.5
GFI,QUARTERLY,2026-06-16,TD25,2027-04-01,PMT,34.5
GFI,QUARTERLY,2026-06-16,TD22,2027-04-01,LSM,10.0
GFI,QUARTERLY,2026-06-16,TD19,2027-04-01,PMT,13.25
GFI,QUARTERLY,2026-06-16,TD3,2027-07-01,PMT,15.7
GFI,QUARTERLY,2026-06-16,TD20,2027-07-01,PMT,15.35
GFI,QUARTERLY,2026-06-16,TD7,2027-07-01,PMT,12.3
GFI,QUARTERLY,2026-06-16,TD8,2027-07-01,PMT,19.1
GFI,QUARTERLY,2026-06-16,TD25,2027-07-01,PMT,29.0
GFI,QUARTERLY,2026-06-16,TD22,2027-07-01,LSM,9.0
GFI,QUARTERLY,2026-06-16,TD19,2027-07-01,PMT,13.0
GFI,QUARTERLY,2026-06-16,TD3,2027-10-01,PMT,16.7
GFI,QUARTERLY,2026-06-16,TD20,2027-10-01,PMT,17.35
GFI,QUARTERLY,2026-06-16,TD7,2027-10-01,PMT,13.0
GFI,QUARTERLY,2026-06-16,TD8,2027-10-01,PMT,21.2
GFI,QUARTERLY,2026-06-16,TD25,2027-10-01,PMT,33.0
GFI,QUARTERLY,2026-06-16,TD22,2027-10-01,LSM,10.0
GFI,QUARTERLY,2026-06-16,TD19,2027-10-01,PMT,15.0
GFI,QUARTERLY,2026-06-16,TD3,2028-01-01,PMT,17.4
GFI,QUARTERLY,2026-06-16,TD20,2028-01-01,PMT,17.65
GFI,QUARTERLY,2026-06-16,TD7,2028-01-01,PMT,14.7
GFI,QUARTERLY,2026-06-16,TD8,2028-01-01,PMT,22.25
GFI,QUARTERLY,2026-06-16,TD25,2028-01-01,PMT,33.3
GFI,QUARTERLY,2026-06-16,TD22,2028-01-01,LSM,9.35
GFI,QUARTERLY,2026-06-16,TD19,2028-01-01,PMT,15.55
GFI,YEARLY,2026-06-16,TD3,2027-01-01,PMT,21.25
GFI,YEARLY,2026-06-16,TD20,2027-01-01,PMT,18.0
GFI,YEARLY,2026-06-16,TD7,2027-01-01,PMT,13.075
GFI,YEARLY,2026-06-16,TD8,2027-01-01,PMT,20.825
GFI,YEARLY,2026-06-16,TD25,2027-01-01,PMT,34.25
GFI,YEARLY,2026-06-16,TD22,2027-01-01,LSM,10.25
GFI,YEARLY,2026-06-16,TD19,2027-01-01,PMT,14.0
GFI,YEARLY,2026-06-16,TD3,2028-01-01,PMT,15.4
GFI,YEARLY,2026-06-16,TD20,2028-01-01,PMT,15.65
GFI,YEARLY,2026-06-16,TD7,2028-01-01,PMT,12.7
GFI,YEARLY,2026-06-16,TD8,2028-01-01,PMT,20.25
GFI,YEARLY,2026-06-16,TD25,2028-01-01,PMT,31.3
GFI,YEARLY,2026-06-16,TD22,2028-01-01,LSM,7.35
GFI,YEARLY,2026-06-16,TD19,2028-01-01,PMT,13.55
GFI,YEARLY,2026-06-16,TD3,2029-01-01,PMT,14.2
GFI,YEARLY,2026-06-16,TD20,2029-01-01,PMT,14.65
GFI,YEARLY,2026-06-16,TD7,2029-01-01,PMT,12.6
GFI,YEARLY,2026-06-16,TD8,2029-01-01,PMT,19.7
GFI,YEARLY,2026-06-16,TD25,2029-01-01,PMT,29.8
GFI,YEARLY,2026-06-16,TD22,2029-01-01,LSM,7.15
GFI,YEARLY,2026-06-16,TD19,2029-01-01,PMT,13.25
GFI,BITR,2026-06-17,TD3,2026-06-01,WSC,439.11
GFI,BITR,2026-06-17,TD20,2026-06-01,WSC,166.81
GFI,BITR,2026-06-17,TD7,2026-06-01,WSC,139.58
GFI,BITR,2026-06-17,TD8,2026-06-01,WSC,298.57
GFI,BITR,2026-06-17,TD25,2026-06-01,WSC,165.0
GFI,BITR,2026-06-17,TD22,2026-06-01,LSM,17.505556
GFI,BITR,2026-06-17,TD19,2026-06-01,WSC,187.94
GFI,MONTHLY,2026-06-17,TD3,2026-06-01,WSC,435.0
GFI,MONTHLY,2026-06-17,TD20,2026-06-01,WSC,166.0
GFI,MONTHLY,2026-06-17,TD7,2026-06-01,WSC,150.0
GFI,MONTHLY,2026-06-17,TD8,2026-06-01,WSC,298.0
GFI,MONTHLY,2026-06-17,TD25,2026-06-01,WSC,197.5
GFI,MONTHLY,2026-06-17,TD22,2026-06-01,LSM,16.4
GFI,MONTHLY,2026-06-17,TD19,2026-06-01,WSC,210.0
GFI,MONTHLY,2026-06-17,TD3,2026-07-01,WSC,402.5
GFI,MONTHLY,2026-06-17,TD20,2026-07-01,WSC,182.0
GFI,MONTHLY,2026-06-17,TD7,2026-07-01,WSC,145.0
GFI,MONTHLY,2026-06-17,TD8,2026-07-01,WSC,202.0
GFI,MONTHLY,2026-06-17,TD25,2026-07-01,WSC,195.0
GFI,MONTHLY,2026-06-17,TD22,2026-07-01,LSM,15.0
GFI,MONTHLY,2026-06-17,TD19,2026-07-01,WSC,170.0
GFI,MONTHLY,2026-06-17,TD3,2026-08-01,WSC,307.5
GFI,MONTHLY,2026-06-17,TD20,2026-08-01,WSC,160.5
GFI,MONTHLY,2026-06-17,TD7,2026-08-01,WSC,140.0
GFI,MONTHLY,2026-06-17,TD8,2026-08-01,WSC,177.0
GFI,MONTHLY,2026-06-17,TD25,2026-08-01,WSC,193.5
GFI,MONTHLY,2026-06-17,TD22,2026-08-01,LSM,13.75
GFI,MONTHLY,2026-06-17,TD19,2026-08-01,WSC,145.0
GFI,MONTHLY,2026-06-17,TD3,2026-09-01,WSC,250.0
GFI,MONTHLY,2026-06-17,TD20,2026-09-01,WSC,145.0
GFI,MONTHLY,2026-06-17,TD7,2026-09-01,WSC,135.0
GFI,MONTHLY,2026-06-17,TD8,2026-09-01,WSC,177.0
GFI,MONTHLY,2026-06-17,TD25,2026-09-01,WSC,190.0
GFI,MONTHLY,2026-06-17,TD22,2026-09-01,LSM,13.0
GFI,MONTHLY,2026-06-17,TD19,2026-09-01,WSC,135.0
GFI,MONTHLY,2026-06-17,TD3,2026-10-01,WSC,212.5
GFI,MONTHLY,2026-06-17,TD20,2026-10-01,WSC,154.0
GFI,MONTHLY,2026-06-17,TD7,2026-10-01,WSC,150.0
GFI,MONTHLY,2026-06-17,TD8,2026-10-01,WSC,190.0
GFI,MONTHLY,2026-06-17,TD25,2026-10-01,WSC,205.0
GFI,MONTHLY,2026-06-17,TD22,2026-10-01,LSM,12.85
GFI,MONTHLY,2026-06-17,TD19,2026-10-01,WSC,135.0
GFI,MONTHLY,2026-06-17,TD3,2026-11-01,WSC,217.5
GFI,MONTHLY,2026-06-17,TD20,2026-11-01,WSC,164.0
GFI,MONTHLY,2026-06-17,TD7,2026-11-01,WSC,160.0
GFI,MONTHLY,2026-06-17,TD8,2026-11-01,WSC,200.0
GFI,MONTHLY,2026-06-17,TD25,2026-11-01,WSC,215.0
GFI,MONTHLY,2026-06-17,TD22,2026-11-01,LSM,13.6
GFI,MONTHLY,2026-06-17,TD19,2026-11-01,WSC,145.0
GFI,MONTHLY,2026-06-17,TD3,2026-12-01,WSC,222.5
GFI,MONTHLY,2026-06-17,TD20,2026-12-01,WSC,174.0
GFI,MONTHLY,2026-06-17,TD7,2026-12-01,WSC,170.0
GFI,MONTHLY,2026-06-17,TD8,2026-12-01,WSC,205.0
GFI,MONTHLY,2026-06-17,TD25,2026-12-01,WSC,225.0
GFI,MONTHLY,2026-06-17,TD22,2026-12-01,LSM,14.35
GFI,MONTHLY,2026-06-17,TD19,2026-12-01,WSC,150.0
GFI,MONTHLY,2026-06-17,TD3,2027-01-01,WSC,154.626423
GFI,MONTHLY,2026-06-17,TD20,2027-01-01,WSC,132.054176
GFI,MONTHLY,2026-06-17,TD7,2027-01-01,WSC,138.203356
GFI,MONTHLY,2026-06-17,TD8,2027-01-01,WSC,160.829164
GFI,MONTHLY,2026-06-17,TD25,2027-01-01,WSC,190.265487
GFI,MONTHLY,2026-06-17,TD22,2027-01-01,LSM,12.0
GFI,MONTHLY,2026-06-17,TD19,2027-01-01,WSC,122.508306
GFI,QUARTERLY,2026-06-17,TD3,2026-07-01,WSC,320.0
GFI,QUARTERLY,2026-06-17,TD20,2026-07-01,WSC,162.5
GFI,QUARTERLY,2026-06-17,TD7,2026-07-01,WSC,140.0
GFI,QUARTERLY,2026-06-17,TD8,2026-07-01,WSC,185.333333
GFI,QUARTERLY,2026-06-17,TD25,2026-07-01,WSC,192.833333
GFI,QUARTERLY,2026-06-17,TD22,2026-07-01,LSM,13.916667
GFI,QUARTERLY,2026-06-17,TD19,2026-07-01,WSC,150.0
GFI,QUARTERLY,2026-06-17,TD3,2026-10-01,WSC,217.5
GFI,QUARTERLY,2026-06-17,TD20,2026-10-01,WSC,164.0
GFI,QUARTERLY,2026-06-17,TD7,2026-10-01,WSC,160.0
GFI,QUARTERLY,2026-06-17,TD8,2026-10-01,WSC,198.333333
GFI,QUARTERLY,2026-06-17,TD25,2026-10-01,WSC,215.0
GFI,QUARTERLY,2026-06-17,TD22,2026-10-01,LSM,13.6
GFI,QUARTERLY,2026-06-17,TD19,2026-10-01,WSC,143.333333
GFI,QUARTERLY,2026-06-17,TD3,2027-01-01,PMT,31.25
GFI,QUARTERLY,2026-06-17,TD20,2027-01-01,PMT,23.4
GFI,QUARTERLY,2026-06-17,TD7,2027-01-01,PMT,14.0
GFI,QUARTERLY,2026-06-17,TD8,2027-01-01,PMT,22.5
GFI,QUARTERLY,2026-06-17,TD25,2027-01-01,PMT,40.85
GFI,QUARTERLY,2026-06-17,TD22,2027-01-01,LSM,12.0
GFI,QUARTERLY,2026-06-17,TD19,2027-01-01,PMT,14.75
GFI,QUARTERLY,2026-06-17,TD3,2027-04-01,PMT,22.85
GFI,QUARTERLY,2026-06-17,TD20,2027-04-01,PMT,18.7
GFI,QUARTERLY,2026-06-17,TD7,2027-04-01,PMT,13.0
GFI,QUARTERLY,2026-06-17,TD8,2027-04-01,PMT,20.5
GFI,QUARTERLY,2026-06-17,TD25,2027-04-01,PMT,35.15
GFI,QUARTERLY,2026-06-17,TD22,2027-04-01,LSM,10.0
GFI,QUARTERLY,2026-06-17,TD19,2027-04-01,PMT,13.25
GFI,QUARTERLY,2026-06-17,TD3,2027-07-01,PMT,16.45
GFI,QUARTERLY,2026-06-17,TD20,2027-07-01,PMT,16.15
GFI,QUARTERLY,2026-06-17,TD7,2027-07-01,PMT,12.3
GFI,QUARTERLY,2026-06-17,TD8,2027-07-01,PMT,19.1
GFI,QUARTERLY,2026-06-17,TD25,2027-07-01,PMT,30.0
GFI,QUARTERLY,2026-06-17,TD22,2027-07-01,LSM,9.0
GFI,QUARTERLY,2026-06-17,TD19,2027-07-01,PMT,13.0
GFI,QUARTERLY,2026-06-17,TD3,2027-10-01,PMT,17.45
GFI,QUARTERLY,2026-06-17,TD20,2027-10-01,PMT,18.15
GFI,QUARTERLY,2026-06-17,TD7,2027-10-01,PMT,13.0
GFI,QUARTERLY,2026-06-17,TD8,2027-10-01,PMT,21.2
GFI,QUARTERLY,2026-06-17,TD25,2027-10-01,PMT,34.0
GFI,QUARTERLY,2026-06-17,TD22,2027-10-01,LSM,10.0
GFI,QUARTERLY,2026-06-17,TD19,2027-10-01,PMT,15.0
GFI,QUARTERLY,2026-06-17,TD3,2028-01-01,PMT,17.65
GFI,QUARTERLY,2026-06-17,TD20,2028-01-01,PMT,18.0
GFI,QUARTERLY,2026-06-17,TD7,2028-01-01,PMT,14.7
GFI,QUARTERLY,2026-06-17,TD8,2028-01-01,PMT,22.25
GFI,QUARTERLY,2026-06-17,TD25,2028-01-01,PMT,32.85
GFI,QUARTERLY,2026-06-17,TD22,2028-01-01,LSM,9.35
GFI,QUARTERLY,2026-06-17,TD19,2028-01-01,PMT,15.55
GFI,YEARLY,2026-06-17,TD3,2027-01-01,PMT,22.0
GFI,YEARLY,2026-06-17,TD20,2027-01-01,PMT,19.1
GFI,YEARLY,2026-06-17,TD7,2027-01-01,PMT,13.075
GFI,YEARLY,2026-06-17,TD8,2027-01-01,PMT,20.825
GFI,YEARLY,2026-06-17,TD25,2027-01-01,PMT,35.0
GFI,YEARLY,2026-06-17,TD22,2027-01-01,LSM,10.25
GFI,YEARLY,2026-06-17,TD19,2027-01-01,PMT,14.0
GFI,YEARLY,2026-06-17,TD3,2028-01-01,PMT,15.65
GFI,YEARLY,2026-06-17,TD20,2028-01-01,PMT,16.0
GFI,YEARLY,2026-06-17,TD7,2028-01-01,PMT,12.7
GFI,YEARLY,2026-06-17,TD8,2028-01-01,PMT,20.25
GFI,YEARLY,2026-06-17,TD25,2028-01-01,PMT,30.85
GFI,YEARLY,2026-06-17,TD22,2028-01-01,LSM,7.35
GFI,YEARLY,2026-06-17,TD19,2028-01-01,PMT,13.55
GFI,YEARLY,2026-06-17,TD3,2029-01-01,PMT,14.45
GFI,YEARLY,2026-06-17,TD20,2029-01-01,PMT,15.0
GFI,YEARLY,2026-06-17,TD7,2029-01-01,PMT,12.6
GFI,YEARLY,2026-06-17,TD8,2029-01-01,PMT,19.7
GFI,YEARLY,2026-06-17,TD25,2029-01-01,PMT,29.35
GFI,YEARLY,2026-06-17,TD22,2029-01-01,LSM,7.15
GFI,YEARLY,2026-06-17,TD19,2029-01-01,PMT,13.25
GFI,BITR,2026-06-18,TD3,2026-06-01,WSC,450.56
GFI,BITR,2026-06-18,TD20,2026-06-01,WSC,169.72
GFI,BITR,2026-06-18,TD7,2026-06-01,WSC,140.0
GFI,BITR,2026-06-18,TD8,2026-06-01,WSC,308.57
GFI,BITR,2026-06-18,TD25,2026-06-01,WSC,163.89
GFI,BITR,2026-06-18,TD22,2026-06-01,LSM,19.566667
GFI,BITR,2026-06-18,TD19,2026-06-01,WSC,187.11
GFI,MONTHLY,2026-06-18,TD3,2026-06-01,WSC,435.0
GFI,MONTHLY,2026-06-18,TD20,2026-06-01,WSC,168.0
GFI,MONTHLY,2026-06-18,TD7,2026-06-01,WSC,150.0
GFI,MONTHLY,2026-06-18,TD8,2026-06-01,WSC,298.0
GFI,MONTHLY,2026-06-18,TD25,2026-06-01,WSC,198.25
GFI,MONTHLY,2026-06-18,TD22,2026-06-01,LSM,16.4
GFI,MONTHLY,2026-06-18,TD19,2026-06-01,WSC,210.0
GFI,MONTHLY,2026-06-18,TD3,2026-07-01,WSC,405.0
GFI,MONTHLY,2026-06-18,TD20,2026-07-01,WSC,205.0
GFI,MONTHLY,2026-06-18,TD7,2026-07-01,WSC,145.0
GFI,MONTHLY,2026-06-18,TD8,2026-07-01,WSC,202.0
GFI,MONTHLY,2026-06-18,TD25,2026-07-01,WSC,210.0
GFI,MONTHLY,2026-06-18,TD22,2026-07-01,LSM,15.0
GFI,MONTHLY,2026-06-18,TD19,2026-07-01,WSC,170.0
GFI,MONTHLY,2026-06-18,TD3,2026-08-01,WSC,305.0
GFI,MONTHLY,2026-06-18,TD20,2026-08-01,WSC,166.0
GFI,MONTHLY,2026-06-18,TD7,2026-08-01,WSC,140.0
GFI,MONTHLY,2026-06-18,TD8,2026-08-01,WSC,177.0
GFI,MONTHLY,2026-06-18,TD25,2026-08-01,WSC,207.0
GFI,MONTHLY,2026-06-18,TD22,2026-08-01,LSM,13.75
GFI,MONTHLY,2026-06-18,TD19,2026-08-01,WSC,145.0
GFI,MONTHLY,2026-06-18,TD3,2026-09-01,WSC,250.0
GFI,MONTHLY,2026-06-18,TD20,2026-09-01,WSC,154.0
GFI,MONTHLY,2026-06-18,TD7,2026-09-01,WSC,135.0
GFI,MONTHLY,2026-06-18,TD8,2026-09-01,WSC,177.0
GFI,MONTHLY,2026-06-18,TD25,2026-09-01,WSC,204.0
GFI,MONTHLY,2026-06-18,TD22,2026-09-01,LSM,13.0
GFI,MONTHLY,2026-06-18,TD19,2026-09-01,WSC,135.0
GFI,MONTHLY,2026-06-18,TD3,2026-10-01,WSC,219.5
GFI,MONTHLY,2026-06-18,TD20,2026-10-01,WSC,160.0
GFI,MONTHLY,2026-06-18,TD7,2026-10-01,WSC,150.0
GFI,MONTHLY,2026-06-18,TD8,2026-10-01,WSC,190.0
GFI,MONTHLY,2026-06-18,TD25,2026-10-01,WSC,210.0
GFI,MONTHLY,2026-06-18,TD22,2026-10-01,LSM,12.85
GFI,MONTHLY,2026-06-18,TD19,2026-10-01,WSC,135.0
GFI,MONTHLY,2026-06-18,TD3,2026-11-01,WSC,219.0
GFI,MONTHLY,2026-06-18,TD20,2026-11-01,WSC,170.0
GFI,MONTHLY,2026-06-18,TD7,2026-11-01,WSC,160.0
GFI,MONTHLY,2026-06-18,TD8,2026-11-01,WSC,200.0
GFI,MONTHLY,2026-06-18,TD25,2026-11-01,WSC,220.0
GFI,MONTHLY,2026-06-18,TD22,2026-11-01,LSM,13.6
GFI,MONTHLY,2026-06-18,TD19,2026-11-01,WSC,145.0
GFI,MONTHLY,2026-06-18,TD3,2026-12-01,WSC,221.5
GFI,MONTHLY,2026-06-18,TD20,2026-12-01,WSC,180.0
GFI,MONTHLY,2026-06-18,TD7,2026-12-01,WSC,170.0
GFI,MONTHLY,2026-06-18,TD8,2026-12-01,WSC,205.0
GFI,MONTHLY,2026-06-18,TD25,2026-12-01,WSC,230.0
GFI,MONTHLY,2026-06-18,TD22,2026-12-01,LSM,14.35
GFI,MONTHLY,2026-06-18,TD19,2026-12-01,WSC,150.0
GFI,MONTHLY,2026-06-18,TD3,2027-01-01,WSC,154.626423
GFI,MONTHLY,2026-06-18,TD20,2027-01-01,WSC,134.311512
GFI,MONTHLY,2026-06-18,TD7,2027-01-01,WSC,138.203356
GFI,MONTHLY,2026-06-18,TD8,2027-01-01,WSC,160.829164
GFI,MONTHLY,2026-06-18,TD25,2027-01-01,WSC,190.964136
GFI,MONTHLY,2026-06-18,TD22,2027-01-01,LSM,12.0
GFI,MONTHLY,2026-06-18,TD19,2027-01-01,WSC,122.508306
GFI,QUARTERLY,2026-06-18,TD3,2026-07-01,WSC,320.0
GFI,QUARTERLY,2026-06-18,TD20,2026-07-01,WSC,175.0
