source,periodType,date,instrument,period,uom,value
GFI,QUARTERLY,2025-07-28,TD19,2026-01-01,PMT,14.95
GFI,QUARTERLY,2025-07-28,TD3,2026-04-01,PMT,11.85
GFI,QUARTERLY,2025-07-28,TD20,2026-04-01,PMT,14.093269
GFI,QUARTERLY,2025-07-28,TD7,2026-04-01,PMT,9.55
GFI,QUARTERLY,2025-07-28,TD8,2026-04-01,PMT,20.3
GFI,QUARTERLY,2025-07-28,TD25,2026-04-01,PMT,23.789679
GFI,QUARTERLY,2025-07-28,TD22,2026-04-01,LSM,7.45
GFI,QUARTERLY,2025-07-28,TD19,2026-04-01,PMT,13.45
GFI,QUARTERLY,2025-07-28,TD3,2026-07-01,PMT,10.45
GFI,QUARTERLY,2025-07-28,TD20,2026-07-01,PMT,12.009439
GFI,QUARTERLY,2025-07-28,TD7,2026-07-01,PMT,9.25
GFI,QUARTERLY,2025-07-28,TD8,2026-07-01,PMT,19.75
GFI,QUARTERLY,2025-07-28,TD25,2026-07-01,PMT,22.120961
GFI,QUARTERLY,2025-07-28,TD22,2026-07-01,LSM,6.853
GFI,QUARTERLY,2025-07-28,TD19,2026-07-01,PMT,13.2
GFI,QUARTERLY,2025-07-28,TD3,2026-10-01,PMT,12.05
GFI,QUARTERLY,2025-07-28,TD20,2026-10-01,PMT,14.422295
GFI,QUARTERLY,2025-07-28,TD7,2026-10-01,PMT,11.1
GFI,QUARTERLY,2025-07-28,TD8,2026-10-01,PMT,21.75
GFI,QUARTERLY,2025-07-28,TD25,2026-10-01,PMT,24.504844
GFI,QUARTERLY,2025-07-28,TD22,2026-10-01,LSM,7.35
GFI,QUARTERLY,2025-07-28,TD19,2026-10-01,PMT,15.2
GFI,QUARTERLY,2025-07-28,TD3,2027-01-01,PMT,11.9
GFI,QUARTERLY,2025-07-28,TD20,2027-01-01,PMT,13.901337
GFI,QUARTERLY,2025-07-28,TD7,2027-01-01,PMT,9.9
GFI,QUARTERLY,2025-07-28,TD8,2027-01-01,PMT,20.8
GFI,QUARTERLY,2025-07-28,TD25,2027-01-01,PMT,25.148493
GFI,QUARTERLY,2025-07-28,TD22,2027-01-01,LSM,7.18675
GFI,QUARTERLY,2025-07-28,TD19,2027-01-01,PMT,14.5
GFI,YEARLY,2025-07-28,TD3,2026-01-01,PMT,11.75
GFI,YEARLY,2025-07-28,TD20,2026-01-01,PMT,13.956175
GFI,YEARLY,2025-07-28,TD7,2026-01-01,PMT,10.0
GFI,YEARLY,2025-07-28,TD8,2026-01-01,PMT,20.7
GFI,YEARLY,2025-07-28,TD25,2026-01-01,PMT,24.242617
GFI,YEARLY,2025-07-28,TD22,2026-01-01,LSM,7.41325
GFI,YEARLY,2025-07-28,TD19,2026-01-01,PMT,14.2
GFI,YEARLY,2025-07-28,TD3,2027-01-01,PMT,11.0
GFI,YEARLY,2025-07-28,TD20,2027-01-01,PMT,12.557816
GFI,YEARLY,2025-07-28,TD7,2027-01-01,PMT,9.8
GFI,YEARLY,2025-07-28,TD8,2027-01-01,PMT,20.5
GFI,YEARLY,2025-07-28,TD25,2027-01-01,PMT,22.836126
GFI,YEARLY,2025-07-28,TD22,2027-01-01,LSM,6.6
GFI,YEARLY,2025-07-28,TD19,2027-01-01,PMT,13.75
GFI,YEARLY,2025-07-28,TD3,2028-01-01,PMT,10.6
GFI,YEARLY,2025-07-28,TD20,2028-01-01,PMT,12.009439
GFI,YEARLY,2025-07-28,TD7,2028-01-01,PMT,9.7
GFI,YEARLY,2025-07-28,TD8,2028-01-01,PMT,20.3
GFI,YEARLY,2025-07-28,TD25,2028-01-01,PMT,21.882573
GFI,YEARLY,2025-07-28,TD22,2028-01-01,LSM,6.55
GFI,YEARLY,2025-07-28,TD19,2028-01-01,PMT,13.55
GFI,BITR,2025-07-29,TD3,2025-07-01,WSC,43.55
GFI,BITR,2025-07-29,TD20,2025-07-01,WSC,77.86
GFI,BITR,2025-07-29,TD7,2025-07-01,WSC,115.0
GFI,BITR,2025-07-29,TD8,2025-07-01,WSC,128.93
GFI,BITR,2025-07-29,TD25,2025-07-01,WSC,129.44
GFI,BITR,2025-07-29,TD22,2025-07-01,LSM,6.666667
GFI,BITR,2025-07-29,TD19,2025-07-01,WSC,131.5
GFI,MONTHLY,2025-07-29,TD3,2025-07-01,WSC,49.0
GFI,MONTHLY,2025-07-29,TD20,2025-07-01,WSC,81.72
GFI,MONTHLY,2025-07-29,TD7,2025-07-01,WSC,116.5
GFI,MONTHLY,2025-07-29,TD8,2025-07-01,WSC,138.5
GFI,MONTHLY,2025-07-29,TD25,2025-07-01,WSC,128.808987
GFI,MONTHLY,2025-07-29,TD22,2025-07-01,LSM,7.15
GFI,MONTHLY,2025-07-29,TD19,2025-07-01,WSC,129.5
GFI,MONTHLY,2025-07-29,TD3,2025-08-01,WSC,53.0
GFI,MONTHLY,2025-07-29,TD20,2025-08-01,WSC,83.5
GFI,MONTHLY,2025-07-29,TD7,2025-08-01,WSC,115.0
GFI,MONTHLY,2025-07-29,TD8,2025-08-01,WSC,127.0
GFI,MONTHLY,2025-07-29,TD25,2025-08-01,WSC,142.808987
GFI,MONTHLY,2025-07-29,TD22,2025-08-01,LSM,7.4
GFI,MONTHLY,2025-07-29,TD19,2025-08-01,WSC,121.0
GFI,MONTHLY,2025-07-29,TD3,2025-09-01,WSC,57.5
GFI,MONTHLY,2025-07-29,TD20,2025-09-01,WSC,85.5
GFI,MONTHLY,2025-07-29,TD7,2025-09-01,WSC,121.0
GFI,MONTHLY,2025-07-29,TD8,2025-09-01,WSC,125.0
GFI,MONTHLY,2025-07-29,TD25,2025-09-01,WSC,138.558987
GFI,MONTHLY,2025-07-29,TD22,2025-09-01,LSM,7.8
GFI,MONTHLY,2025-07-29,TD19,2025-09-01,WSC,125.0
GFI,MONTHLY,2025-07-29,TD3,2025-10-01,WSC,63.0
GFI,MONTHLY,2025-07-29,TD20,2025-10-01,WSC,87.0
GFI,MONTHLY,2025-07-29,TD7,2025-10-01,WSC,120.0
GFI,MONTHLY,2025-07-29,TD8,2025-10-01,WSC,135.0
GFI,MONTHLY,2025-07-29,TD25,2025-10-01,WSC,143.808987
GFI,MONTHLY,2025-07-29,TD22,2025-10-01,LSM,8.5
GFI,MONTHLY,2025-07-29,TD19,2025-10-01,WSC,132.5
GFI,MONTHLY,2025-07-29,TD3,2025-11-01,WSC,64.5
GFI,MONTHLY,2025-07-29,TD20,2025-11-01,WSC,91.0
GFI,MONTHLY,2025-07-29,TD7,2025-11-01,WSC,125.0
GFI,MONTHLY,2025-07-29,TD8,2025-11-01,WSC,140.0
GFI,MONTHLY,2025-07-29,TD25,2025-11-01,WSC,145.058987
GFI,MONTHLY,2025-07-29,TD22,2025-11-01,LSM,8.65
GFI,MONTHLY,2025-07-29,TD19,2025-11-01,WSC,137.5
GFI,MONTHLY,2025-07-29,TD3,2025-12-01,WSC,66.0
GFI,MONTHLY,2025-07-29,TD20,2025-12-01,WSC,95.0
GFI,MONTHLY,2025-07-29,TD7,2025-12-01,WSC,130.0
GFI,MONTHLY,2025-07-29,TD8,2025-12-01,WSC,145.0
GFI,MONTHLY,2025-07-29,TD25,2025-12-01,WSC,151.558987
GFI,MONTHLY,2025-07-29,TD22,2025-12-01,LSM,8.85
GFI,MONTHLY,2025-07-29,TD19,2025-12-01,WSC,142.5
GFI,MONTHLY,2025-07-29,TD3,2026-01-01,PMT,13.2
GFI,MONTHLY,2025-07-29,TD20,2026-01-01,PMT,15.599697
GFI,MONTHLY,2025-07-29,TD7,2026-01-01,PMT,10.4
GFI,MONTHLY,2025-07-29,TD8,2026-01-01,PMT,21.3
GFI,MONTHLY,2025-07-29,TD25,2026-01-01,PMT,27.007553
GFI,MONTHLY,2025-07-29,TD22,2026-01-01,LSM,8.15
GFI,MONTHLY,2025-07-29,TD19,2026-01-01,PMT,15.25
GFI,MONTHLY,2025-07-29,TD3,2026-02-01,PMT,12.7
GFI,MONTHLY,2025-07-29,TD20,2026-02-01,PMT,15.299697
GFI,MONTHLY,2025-07-29,TD7,2026-02-01,PMT,10.1
GFI,MONTHLY,2025-07-29,TD8,2026-02-01,PMT,21.0
GFI,MONTHLY,2025-07-29,TD25,2026-02-01,PMT,26.707553
GFI,MONTHLY,2025-07-29,TD22,2026-02-01,LSM,8.0
GFI,MONTHLY,2025-07-29,TD19,2026-02-01,PMT,14.95
GFI,QUARTERLY,2025-07-29,TD3,2025-07-01,WSC,53.166667
GFI,QUARTERLY,2025-07-29,TD20,2025-07-01,WSC,83.573333
GFI,QUARTERLY,2025-07-29,TD7,2025-07-01,WSC,117.5
GFI,QUARTERLY,2025-07-29,TD8,2025-07-01,WSC,130.166667
GFI,QUARTERLY,2025-07-29,TD25,2025-07-01,WSC,136.725654
GFI,QUARTERLY,2025-07-29,TD22,2025-07-01,LSM,7.45
GFI,QUARTERLY,2025-07-29,TD19,2025-07-01,WSC,125.166667
GFI,QUARTERLY,2025-07-29,TD3,2025-10-01,WSC,64.5
GFI,QUARTERLY,2025-07-29,TD20,2025-10-01,WSC,91.0
GFI,QUARTERLY,2025-07-29,TD7,2025-10-01,WSC,125.0
GFI,QUARTERLY,2025-07-29,TD8,2025-10-01,WSC,140.0
GFI,QUARTERLY,2025-07-29,TD25,2025-10-01,WSC,146.808987
GFI,QUARTERLY,2025-07-29,TD22,2025-10-01,LSM,8.666667
GFI,QUARTERLY,2025-07-29,TD19,2025-10-01,WSC,137.5
GFI,QUARTERLY,2025-07-29,TD3,2026-01-01,PMT,12.7
GFI,QUARTERLY,2025-07-29,TD20,2026-01-01,PMT,15.299697
GFI,QUARTERLY,2025-07-29,TD7,2026-01-01,PMT,10.1
GFI,QUARTERLY,2025-07-29,TD8,2026-01-01,PMT,21.0
GFI,QUARTERLY,2025-07-29,TD25,2026-01-01,PMT,26.707553
GFI,QUARTERLY,2025-07-29,TD22,2026-01-01,LSM,8.0
GFI,QUARTERLY,2025-07-29,TD19,2026-01-01,PMT,14.95
GFI,QUARTERLY,2025-07-29,TD3,2026-04-01,PMT,11.9
GFI,QUARTERLY,2025-07-29,TD20,2026-04-01,PMT,14.093269
GFI,QUARTERLY,2025-07-29,TD7,2026-04-01,PMT,9.55
GFI,QUARTERLY,2025-07-29,TD8,2026-04-01,PMT,20.3
GFI,QUARTERLY,2025-07-29,TD25,2026-04-01,PMT,23.846893
GFI,QUARTERLY,2025-07-29,TD22,2026-04-01,LSM,7.45
GFI,QUARTERLY,2025-07-29,TD19,2026-04-01,PMT,13.45
GFI,QUARTERLY,2025-07-29,TD3,2026-07-01,PMT,10.5
GFI,QUARTERLY,2025-07-29,TD20,2026-07-01,PMT,12.009439
GFI,QUARTERLY,2025-07-29,TD7,2026-07-01,PMT,9.25
GFI,QUARTERLY,2025-07-29,TD8,2026-07-01,PMT,19.75
GFI,QUARTERLY,2025-07-29,TD25,2026-07-01,PMT,22.178174
GFI,QUARTERLY,2025-07-29,TD22,2026-07-01,LSM,6.853
GFI,QUARTERLY,2025-07-29,TD19,2026-07-01,PMT,13.2
GFI,QUARTERLY,2025-07-29,TD3,2026-10-01,PMT,12.1
GFI,QUARTERLY,2025-07-29,TD20,2026-10-01,PMT,14.422295
GFI,QUARTERLY,2025-07-29,TD7,2026-10-01,PMT,11.1
GFI,QUARTERLY,2025-07-29,TD8,2026-10-01,PMT,21.75
GFI,QUARTERLY,2025-07-29,TD25,2026-10-01,PMT,24.562058
GFI,QUARTERLY,2025-07-29,TD22,2026-10-01,LSM,7.35
GFI,QUARTERLY,2025-07-29,TD19,2026-10-01,PMT,15.2
GFI,QUARTERLY,2025-07-29,TD3,2027-01-01,PMT,11.9
GFI,QUARTERLY,2025-07-29,TD20,2027-01-01,PMT,13.901337
GFI,QUARTERLY,2025-07-29,TD7,2027-01-01,PMT,9.9
GFI,QUARTERLY,2025-07-29,TD8,2027-01-01,PMT,20.8
GFI,QUARTERLY,2025-07-29,TD25,2027-01-01,PMT,25.277223
GFI,QUARTERLY,2025-07-29,TD22,2027-01-01,LSM,7.18675
GFI,QUARTERLY,2025-07-29,TD19,2027-01-01,PMT,14.5
GFI,YEARLY,2025-07-29,TD3,2026-01-01,PMT,11.8
GFI,YEARLY,2025-07-29,TD20,2026-01-01,PMT,13.956175
GFI,YEARLY,2025-07-29,TD7,2026-01-01,PMT,10.0
GFI,YEARLY,2025-07-29,TD8,2026-01-01,PMT,20.7
GFI,YEARLY,2025-07-29,TD25,2026-01-01,PMT,24.323669
GFI,YEARLY,2025-07-29,TD22,2026-01-01,LSM,7.41325
GFI,YEARLY,2025-07-29,TD19,2026-01-01,PMT,14.2
GFI,YEARLY,2025-07-29,TD3,2027-01-01,PMT,11.0
GFI,YEARLY,2025-07-29,TD20,2027-01-01,PMT,12.557816
GFI,YEARLY,2025-07-29,TD7,2027-01-01,PMT,9.8
GFI,YEARLY,2025-07-29,TD8,2027-01-01,PMT,20.5
GFI,YEARLY,2025-07-29,TD25,2027-01-01,PMT,22.893339
GFI,YEARLY,2025-07-29,TD22,2027-01-01,LSM,6.6
GFI,YEARLY,2025-07-29,TD19,2027-01-01,PMT,13.75
GFI,YEARLY,2025-07-29,TD3,2028-01-01,PMT,10.6
GFI,YEARLY,2025-07-29,TD20,2028-01-01,PMT,12.009439
GFI,YEARLY,2025-07-29,TD7,2028-01-01,PMT,9.7
GFI,YEARLY,2025-07-29,TD8,2028-01-01,PMT,20.3
GFI,YEARLY,2025-07-29,TD25,2028-01-01,PMT,21.939786
GFI,YEARLY,2025-07-29,TD22,2028-01-01,LSM,6.55
GFI,YEARLY,2025-07-29,TD19,2028-01-01,PMT,13.55
GFI,BITR,2025-07-30,TD3,2025-07-01,WSC,43.3
GFI,BITR,2025-07-30,TD20,2025-07-01,WSC,78.89
GFI,BITR,2025-07-30,TD7,2025-07-01,WSC,117.5
GFI,BITR,2025-07-30,TD8,2025-07-01,WSC,127.57
GFI,BITR,2025-07-30,TD25,2025-07-01,WSC,146.94
GFI,BITR,2025-07-30,TD22,2025-07-01,LSM,6.595062
GFI,BITR,2025-07-30,TD19,2025-07-01,WSC,139.44
GFI,MONTHLY,2025-07-30,TD3,2025-07-01,WSC,48.75
GFI,MONTHLY,2025-07-30,TD20,2025-07-01,WSC,81.65
GFI,MONTHLY,2025-07-30,TD7,2025-07-01,WSC,117.0
GFI,MONTHLY,2025-07-30,TD8,2025-07-01,WSC,138.75
GFI,MONTHLY,2025-07-30,TD25,2025-07-01,WSC,130.081398
GFI,MONTHLY,2025-07-30,TD22,2025-07-01,LSM,7.13
GFI,MONTHLY,2025-07-30,TD19,2025-07-01,WSC,131.0
GFI,MONTHLY,2025-07-30,TD3,2025-08-01,WSC,53.75
GFI,MONTHLY,2025-07-30,TD20,2025-08-01,WSC,85.0
GFI,MONTHLY,2025-07-30,TD7,2025-08-01,WSC,119.5
GFI,MONTHLY,2025-07-30,TD8,2025-08-01,WSC,127.0
GFI,MONTHLY,2025-07-30,TD25,2025-08-01,WSC,146.581398
GFI,MONTHLY,2025-07-30,TD22,2025-08-01,LSM,7.4
GFI,MONTHLY,2025-07-30,TD19,2025-08-01,WSC,121.0
GFI,MONTHLY,2025-07-30,TD3,2025-09-01,WSC,58.0
GFI,MONTHLY,2025-07-30,TD20,2025-09-01,WSC,87.0
GFI,MONTHLY,2025-07-30,TD7,2025-09-01,WSC,125.0
GFI,MONTHLY,2025-07-30,TD8,2025-09-01,WSC,125.0
GFI,MONTHLY,2025-07-30,TD25,2025-09-01,WSC,141.581398
GFI,MONTHLY,2025-07-30,TD22,2025-09-01,LSM,7.8
GFI,MONTHLY,2025-07-30,TD19,2025-09-01,WSC,125.0
GFI,MONTHLY,2025-07-30,TD3,2025-10-01,WSC,63.0
GFI,MONTHLY,2025-07-30,TD20,2025-10-01,WSC,89.0
GFI,MONTHLY,2025-07-30,TD7,2025-10-01,WSC,123.0
GFI,MONTHLY,2025-07-30,TD8,2025-10-01,WSC,135.0
GFI,MONTHLY,2025-07-30,TD25,2025-10-01,WSC,145.581398
GFI,MONTHLY,2025-07-30,TD22,2025-10-01,LSM,8.5
GFI,MONTHLY,2025-07-30,TD19,2025-10-01,WSC,132.5
GFI,MONTHLY,2025-07-30,TD3,2025-11-01,WSC,65.0
GFI,MONTHLY,2025-07-30,TD20,2025-11-01,WSC,92.0
GFI,MONTHLY,2025-07-30,TD7,2025-11-01,WSC,128.0
GFI,MONTHLY,2025-07-30,TD8,2025-11-01,WSC,140.0
GFI,MONTHLY,2025-07-30,TD25,2025-11-01,WSC,147.581398
GFI,MONTHLY,2025-07-30,TD22,2025-11-01,LSM,8.65
GFI,MONTHLY,2025-07-30,TD19,2025-11-01,WSC,137.5
GFI,MONTHLY,2025-07-30,TD3,2025-12-01,WSC,67.0
GFI,MONTHLY,2025-07-30,TD20,2025-12-01,WSC,95.0
GFI,MONTHLY,2025-07-30,TD7,2025-12-01,WSC,133.0
GFI,MONTHLY,2025-07-30,TD8,2025-12-01,WSC,145.0
GFI,MONTHLY,2025-07-30,TD25,2025-12-01,WSC,152.581398
GFI,MONTHLY,2025-07-30,TD22,2025-12-01,LSM,8.85
GFI,MONTHLY,2025-07-30,TD19,2025-12-01,WSC,142.5
GFI,MONTHLY,2025-07-30,TD3,2026-01-01,PMT,13.35
GFI,MONTHLY,2025-07-30,TD20,2026-01-01,PMT,15.599697
GFI,MONTHLY,2025-07-30,TD7,2026-01-01,PMT,10.4
GFI,MONTHLY,2025-07-30,TD8,2026-01-01,PMT,21.3
GFI,MONTHLY,2025-07-30,TD25,2026-01-01,PMT,27.22687
GFI,MONTHLY,2025-07-30,TD22,2026-01-01,LSM,8.15
GFI,MONTHLY,2025-07-30,TD19,2026-01-01,PMT,15.25
GFI,MONTHLY,2025-07-30,TD3,2026-02-01,PMT,12.85
GFI,MONTHLY,2025-07-30,TD20,2026-02-01,PMT,15.299697
GFI,MONTHLY,2025-07-30,TD7,2026-02-01,PMT,10.1
GFI,MONTHLY,2025-07-30,TD8,2026-02-01,PMT,21.0
GFI,MONTHLY,2025-07-30,TD25,2026-02-01,PMT,26.92687
GFI,MONTHLY,2025-07-30,TD22,2026-02-01,LSM,8.0
GFI,MONTHLY,2025-07-30,TD19,2026-02-01,PMT,14.95
GFI,QUARTERLY,2025-07-30,TD3,2025-07-01,WSC,53.5
GFI,QUARTERLY,2025-07-30,TD20,2025-07-01,WSC,84.55
GFI,QUARTERLY,2025-07-30,TD7,2025-07-01,WSC,120.5
GFI,QUARTERLY,2025-07-30,TD8,2025-07-01,WSC,130.25
GFI,QUARTERLY,2025-07-30,TD25,2025-07-01,WSC,139.414731
GFI,QUARTERLY,2025-07-30,TD22,2025-07-01,LSM,7.443333
GFI,QUARTERLY,2025-07-30,TD19,2025-07-01,WSC,125.666667
GFI,QUARTERLY,2025-07-30,TD3,2025-10-01,WSC,65.0
GFI,QUARTERLY,2025-07-30,TD20,2025-10-01,WSC,92.0
GFI,QUARTERLY,2025-07-30,TD7,2025-10-01,WSC,128.0
GFI,QUARTERLY,2025-07-30,TD8,2025-10-01,WSC,140.0
GFI,QUARTERLY,2025-07-30,TD25,2025-10-01,WSC,148.581398
GFI,QUARTERLY,2025-07-30,TD22,2025-10-01,LSM,8.666667
GFI,QUARTERLY,2025-07-30,TD19,2025-10-01,WSC,137.5
GFI,QUARTERLY,2025-07-30,TD3,2026-01-01,PMT,12.85
GFI,QUARTERLY,2025-07-30,TD20,2026-01-01,PMT,15.299697
GFI,QUARTERLY,2025-07-30,TD7,2026-01-01,PMT,10.1
GFI,QUARTERLY,2025-07-30,TD8,2026-01-01,PMT,21.0
GFI,QUARTERLY,2025-07-30,TD25,2026-01-01,PMT,26.92687
GFI,QUARTERLY,2025-07-30,TD22,2026-01-01,LSM,8.0
GFI,QUARTERLY,2025-07-30,TD19,2026-01-01,PMT,14.95
GFI,QUARTERLY,2025-07-30,TD3,2026-04-01,PMT,12.05
GFI,QUARTERLY,2025-07-30,TD20,2026-04-01,PMT,14.093269
GFI,QUARTERLY,2025-07-30,TD7,2026-04-01,PMT,9.55
GFI,QUARTERLY,2025-07-30,TD8,2026-04-01,PMT,20.3
GFI,QUARTERLY,2025-07-30,TD25,2026-04-01,PMT,24.06621
GFI,QUARTERLY,2025-07-30,TD22,2026-04-01,LSM,7.45
GFI,QUARTERLY,2025-07-30,TD19,2026-04-01,PMT,13.45
GFI,QUARTERLY,2025-07-30,TD3,2026-07-01,PMT,10.6
GFI,QUARTERLY,2025-07-30,TD20,2026-07-01,PMT,12.009439
GFI,QUARTERLY,2025-07-30,TD7,2026-07-01,PMT,9.25
GFI,QUARTERLY,2025-07-30,TD8,2026-07-01,PMT,19.75
GFI,QUARTERLY,2025-07-30,TD25,2026-07-01,PMT,22.588202
GFI,QUARTERLY,2025-07-30,TD22,2026-07-01,LSM,6.853
GFI,QUARTERLY,2025-07-30,TD19,2026-07-01,PMT,13.2
GFI,QUARTERLY,2025-07-30,TD3,2026-10-01,PMT,12.1
GFI,QUARTERLY,2025-07-30,TD20,2026-10-01,PMT,14.422295
GFI,QUARTERLY,2025-07-30,TD7,2026-10-01,PMT,11.1
GFI,QUARTERLY,2025-07-30,TD8,2026-10-01,PMT,21.75
GFI,QUARTERLY,2025-07-30,TD25,2026-10-01,PMT,24.924408
GFI,QUARTERLY,2025-07-30,TD22,2026-10-01,LSM,7.35
GFI,QUARTERLY,2025-07-30,TD19,2026-10-01,PMT,15.2
GFI,QUARTERLY,2025-07-30,TD3,2027-01-01,PMT,11.95
GFI,QUARTERLY,2025-07-30,TD20,2027-01-01,PMT,13.901337
GFI,QUARTERLY,2025-07-30,TD7,2027-01-01,PMT,9.9
GFI,QUARTERLY,2025-07-30,TD8,2027-01-01,PMT,20.8
GFI,QUARTERLY,2025-07-30,TD25,2027-01-01,PMT,25.127038
GFI,QUARTERLY,2025-07-30,TD22,2027-01-01,LSM,7.18675
GFI,QUARTERLY,2025-07-30,TD19,2027-01-01,PMT,14.5
GFI,YEARLY,2025-07-30,TD3,2026-01-01,PMT,11.9
GFI,YEARLY,2025-07-30,TD20,2026-01-01,PMT,13.956175
GFI,YEARLY,2025-07-30,TD7,2026-01-01,PMT,10.0
GFI,YEARLY,2025-07-30,TD8,2026-01-01,PMT,20.7
GFI,YEARLY,2025-07-30,TD25,2026-01-01,PMT,24.626422
GFI,YEARLY,2025-07-30,TD22,2026-01-01,LSM,7.41325
GFI,YEARLY,2025-07-30,TD19,2026-01-01,PMT,14.2
GFI,YEARLY,2025-07-30,TD3,2027-01-01,PMT,11.0
GFI,YEARLY,2025-07-30,TD20,2027-01-01,PMT,12.557816
GFI,YEARLY,2025-07-30,TD7,2027-01-01,PMT,9.8
GFI,YEARLY,2025-07-30,TD8,2027-01-01,PMT,20.5
GFI,YEARLY,2025-07-30,TD25,2027-01-01,PMT,22.82659
GFI,YEARLY,2025-07-30,TD22,2027-01-01,LSM,6.6
GFI,YEARLY,2025-07-30,TD19,2027-01-01,PMT,13.75
GFI,YEARLY,2025-07-30,TD3,2028-01-01,PMT,10.6
GFI,YEARLY,2025-07-30,TD20,2028-01-01,PMT,12.009439
GFI,YEARLY,2025-07-30,TD7,2028-01-01,PMT,9.7
GFI,YEARLY,2025-07-30,TD8,2028-01-01,PMT,20.3
GFI,YEARLY,2025-07-30,TD25,2028-01-01,PMT,21.873037
GFI,YEARLY,2025-07-30,TD22,2028-01-01,LSM,6.55
GFI,YEARLY,2025-07-30,TD19,2028-01-01,PMT,13.55
GFI,BITR,2025-07-31,TD3,2025-07-01,WSC,43.78
GFI,BITR,2025-07-31,TD20,2025-07-01,WSC,80.0
GFI,BITR,2025-07-31,TD7,2025-07-01,WSC,118.75
GFI,BITR,2025-07-31,TD8,2025-07-01,WSC,126.29
GFI,BITR,2025-07-31,TD25,2025-07-01,WSC,151.67
GFI,BITR,2025-07-31,TD22,2025-07-01,LSM,6.547222
GFI,BITR,2025-07-31,TD19,2025-07-01,WSC,149.44
GFI,MONTHLY,2025-07-31,TD3,2025-07-01,WSC,48.75
GFI,MONTHLY,2025-07-31,TD20,2025-07-01,WSC,81.65
GFI,MONTHLY,2025-07-31,TD7,2025-07-01,WSC,117.0
GFI,MONTHLY,2025-07-31,TD8,2025-07-01,WSC,138.75
GFI,MONTHLY,2025-07-31,TD25,2025-07-01,WSC,130.146424
GFI,MONTHLY,2025-07-31,TD22,2025-07-01,LSM,7.13
GFI,MONTHLY,2025-07-31,TD19,2025-07-01,WSC,131.0
GFI,MONTHLY,2025-07-31,TD3,2025-08-01,WSC,54.0
GFI,MONTHLY,2025-07-31,TD20,2025-08-01,WSC,86.5
GFI,MONTHLY,2025-07-31,TD7,2025-08-01,WSC,119.5
GFI,MONTHLY,2025-07-31,TD8,2025-08-01,WSC,128.0
GFI,MONTHLY,2025-07-31,TD25,2025-08-01,WSC,150.646424
GFI,MONTHLY,2025-07-31,TD22,2025-08-01,LSM,7.4
GFI,MONTHLY,2025-07-31,TD19,2025-08-01,WSC,121.0
GFI,MONTHLY,2025-07-31,TD3,2025-09-01,WSC,58.5
GFI,MONTHLY,2025-07-31,TD20,2025-09-01,WSC,89.5
GFI,MONTHLY,2025-07-31,TD7,2025-09-01,WSC,125.0
GFI,MONTHLY,2025-07-31,TD8,2025-09-01,WSC,125.0
GFI,MONTHLY,2025-07-31,TD25,2025-09-01,WSC,144.646424
GFI,MONTHLY,2025-07-31,TD22,2025-09-01,LSM,7.8
GFI,MONTHLY,2025-07-31,TD19,2025-09-01,WSC,125.0
GFI,MONTHLY,2025-07-31,TD3,2025-10-01,WSC,64.0
GFI,MONTHLY,2025-07-31,TD20,2025-10-01,WSC,90.5
GFI,MONTHLY,2025-07-31,TD7,2025-10-01,WSC,128.0
GFI,MONTHLY,2025-07-31,TD8,2025-10-01,WSC,135.0
GFI,MONTHLY,2025-07-31,TD25,2025-10-01,WSC,151.646424
GFI,MONTHLY,2025-07-31,TD22,2025-10-01,LSM,8.5
GFI,MONTHLY,2025-07-31,TD19,2025-10-01,WSC,132.5
GFI,MONTHLY,2025-07-31,TD3,2025-11-01,WSC,65.5
GFI,MONTHLY,2025-07-31,TD20,2025-11-01,WSC,94.0
GFI,MONTHLY,2025-07-31,TD7,2025-11-01,WSC,133.0
GFI,MONTHLY,2025-07-31,TD8,2025-11-01,WSC,140.0
GFI,MONTHLY,2025-07-31,TD25,2025-11-01,WSC,152.646424
GFI,MONTHLY,2025-07-31,TD22,2025-11-01,LSM,8.8
GFI,MONTHLY,2025-07-31,TD19,2025-11-01,WSC,137.5
GFI,MONTHLY,2025-07-31,TD3,2025-12-01,WSC,68.5
GFI,MONTHLY,2025-07-31,TD20,2025-12-01,WSC,97.5
GFI,MONTHLY,2025-07-31,TD7,2025-12-01,WSC,138.0
GFI,MONTHLY,2025-07-31,TD8,2025-12-01,WSC,145.0
GFI,MONTHLY,2025-07-31,TD25,2025-12-01,WSC,156.646424
GFI,MONTHLY,2025-07-31,TD22,2025-12-01,LSM,9.1
GFI,MONTHLY,2025-07-31,TD19,2025-12-01,WSC,142.5
GFI,MONTHLY,2025-07-31,TD3,2026-01-01,PMT,13.7
GFI,MONTHLY,2025-07-31,TD20,2026-01-01,PMT,15.76421
GFI,MONTHLY,2025-07-31,TD7,2026-01-01,PMT,10.4
GFI,MONTHLY,2025-07-31,TD8,2026-01-01,PMT,21.3
GFI,MONTHLY,2025-07-31,TD25,2026-01-01,PMT,27.818073
GFI,MONTHLY,2025-07-31,TD22,2026-01-01,LSM,8.35
GFI,MONTHLY,2025-07-31,TD19,2026-01-01,PMT,15.25
GFI,MONTHLY,2025-07-31,TD3,2026-02-01,PMT,13.2
GFI,MONTHLY,2025-07-31,TD20,2026-02-01,PMT,15.46421
GFI,MONTHLY,2025-07-31,TD7,2026-02-01,PMT,10.1
