source,periodType,date,instrument,period,uom,value
GFI,M,2026-07-28,TD22,2027-02-01,LSM,14.0
GFI,M,2026-07-28,TD19,2027-02-01,PMT,14.75
GFI,Q,2026-07-28,TD3,2026-07-01,WSC,344.5
GFI,Q,2026-07-28,TD20,2026-07-01,WSC,221.0
GFI,Q,2026-07-28,TD7,2026-07-01,WSC,180.666667
GFI,Q,2026-07-28,TD8,2026-07-01,WSC,254.0
GFI,Q,2026-07-28,TD25,2026-07-01,WSC,281.166667
GFI,Q,2026-07-28,TD22,2026-07-01,LSM,17.533333
GFI,Q,2026-07-28,TD19,2026-07-01,WSC,261.0
GFI,Q,2026-07-28,TD3,2026-10-01,WSC,260.0
GFI,Q,2026-07-28,TD20,2026-10-01,WSC,190.0
GFI,Q,2026-07-28,TD7,2026-10-01,WSC,159.0
GFI,Q,2026-07-28,TD8,2026-10-01,WSC,198.333333
GFI,Q,2026-07-28,TD25,2026-10-01,WSC,236.0
GFI,Q,2026-07-28,TD22,2026-10-01,LSM,16.5
GFI,Q,2026-07-28,TD19,2026-10-01,WSC,156.0
GFI,Q,2026-07-28,TD3,2027-01-01,PMT,33.5
GFI,Q,2026-07-28,TD20,2027-01-01,PMT,26.0
GFI,Q,2026-07-28,TD7,2027-01-01,PMT,14.6
GFI,Q,2026-07-28,TD8,2027-01-01,PMT,22.5
GFI,Q,2026-07-28,TD25,2027-01-01,PMT,42.6
GFI,Q,2026-07-28,TD22,2027-01-01,LSM,14.0
GFI,Q,2026-07-28,TD19,2027-01-01,PMT,14.75
GFI,Q,2026-07-28,TD3,2027-04-01,PMT,25.0
GFI,Q,2026-07-28,TD20,2027-04-01,PMT,19.7
GFI,Q,2026-07-28,TD7,2027-04-01,PMT,13.4
GFI,Q,2026-07-28,TD8,2027-04-01,PMT,20.5
GFI,Q,2026-07-28,TD25,2027-04-01,PMT,37.55
GFI,Q,2026-07-28,TD22,2027-04-01,LSM,11.5
GFI,Q,2026-07-28,TD19,2027-04-01,PMT,13.25
GFI,Q,2026-07-28,TD3,2027-07-01,PMT,18.1
GFI,Q,2026-07-28,TD20,2027-07-01,PMT,17.7
GFI,Q,2026-07-28,TD7,2027-07-01,PMT,12.8
GFI,Q,2026-07-28,TD8,2027-07-01,PMT,19.1
GFI,Q,2026-07-28,TD25,2027-07-01,PMT,34.35
GFI,Q,2026-07-28,TD22,2027-07-01,LSM,10.5
GFI,Q,2026-07-28,TD19,2027-07-01,PMT,13.0
GFI,Q,2026-07-28,TD3,2027-10-01,PMT,20.2
GFI,Q,2026-07-28,TD20,2027-10-01,PMT,22.0
GFI,Q,2026-07-28,TD7,2027-10-01,PMT,14.0
GFI,Q,2026-07-28,TD8,2027-10-01,PMT,21.2
GFI,Q,2026-07-28,TD25,2027-10-01,PMT,39.5
GFI,Q,2026-07-28,TD22,2027-10-01,LSM,11.5
GFI,Q,2026-07-28,TD19,2027-10-01,PMT,15.0
GFI,Q,2026-07-28,TD3,2028-01-01,PMT,18.25
GFI,Q,2026-07-28,TD20,2028-01-01,PMT,20.0
GFI,Q,2026-07-28,TD7,2028-01-01,PMT,14.7
GFI,Q,2026-07-28,TD8,2028-01-01,PMT,22.25
GFI,Q,2026-07-28,TD25,2028-01-01,PMT,36.1
GFI,Q,2026-07-28,TD22,2028-01-01,LSM,10.2
GFI,Q,2026-07-28,TD19,2028-01-01,PMT,15.55
GFI,A,2026-07-28,TD3,2027-01-01,PMT,24.2
GFI,A,2026-07-28,TD20,2027-01-01,PMT,21.35
GFI,A,2026-07-28,TD7,2027-01-01,PMT,13.7
GFI,A,2026-07-28,TD8,2027-01-01,PMT,20.825
GFI,A,2026-07-28,TD25,2027-01-01,PMT,38.5
GFI,A,2026-07-28,TD22,2027-01-01,LSM,11.875
GFI,A,2026-07-28,TD19,2027-01-01,PMT,14.0
GFI,A,2026-07-28,TD3,2028-01-01,PMT,16.25
GFI,A,2026-07-28,TD20,2028-01-01,PMT,18.0
GFI,A,2026-07-28,TD7,2028-01-01,PMT,12.7
GFI,A,2026-07-28,TD8,2028-01-01,PMT,20.25
GFI,A,2026-07-28,TD25,2028-01-01,PMT,34.1
GFI,A,2026-07-28,TD22,2028-01-01,LSM,8.2
GFI,A,2026-07-28,TD19,2028-01-01,PMT,13.55
GFI,A,2026-07-28,TD3,2029-01-01,PMT,14.75
GFI,A,2026-07-28,TD20,2029-01-01,PMT,17.0
GFI,A,2026-07-28,TD7,2029-01-01,PMT,12.6
GFI,A,2026-07-28,TD8,2029-01-01,PMT,19.7
GFI,A,2026-07-28,TD25,2029-01-01,PMT,32.6
GFI,A,2026-07-28,TD22,2029-01-01,LSM,8.0
GFI,A,2026-07-28,TD19,2029-01-01,PMT,13.25
GFI,BITR,2026-07-29,TD3,2026-07-01,WSC,404.22
GFI,BITR,2026-07-29,TD20,2026-07-01,WSC,230.28
GFI,BITR,2026-07-29,TD7,2026-07-01,WSC,223.75
GFI,BITR,2026-07-29,TD8,2026-07-01,WSC,305.0
GFI,BITR,2026-07-29,TD25,2026-07-01,WSC,403.89
GFI,BITR,2026-07-29,TD22,2026-07-01,LSM,19.966667
GFI,BITR,2026-07-29,TD19,2026-07-01,WSC,380.0
GFI,M,2026-07-29,TD3,2026-07-01,WSC,366.0
GFI,M,2026-07-29,TD20,2026-07-01,WSC,234.0
GFI,M,2026-07-29,TD7,2026-07-01,WSC,192.0
GFI,M,2026-07-29,TD8,2026-07-01,WSC,302.0
GFI,M,2026-07-29,TD25,2026-07-01,WSC,296.0
GFI,M,2026-07-29,TD22,2026-07-01,LSM,17.66
GFI,M,2026-07-29,TD19,2026-07-01,WSC,303.0
GFI,M,2026-07-29,TD3,2026-08-01,WSC,390.0
GFI,M,2026-07-29,TD20,2026-08-01,WSC,237.5
GFI,M,2026-07-29,TD7,2026-08-01,WSC,185.0
GFI,M,2026-07-29,TD8,2026-08-01,WSC,250.0
GFI,M,2026-07-29,TD25,2026-08-01,WSC,330.0
GFI,M,2026-07-29,TD22,2026-08-01,LSM,18.0
GFI,M,2026-07-29,TD19,2026-08-01,WSC,270.0
GFI,M,2026-07-29,TD3,2026-09-01,WSC,345.0
GFI,M,2026-07-29,TD20,2026-09-01,WSC,217.5
GFI,M,2026-07-29,TD7,2026-09-01,WSC,165.0
GFI,M,2026-07-29,TD8,2026-09-01,WSC,210.0
GFI,M,2026-07-29,TD25,2026-09-01,WSC,265.0
GFI,M,2026-07-29,TD22,2026-09-01,LSM,16.75
GFI,M,2026-07-29,TD19,2026-09-01,WSC,210.0
GFI,M,2026-07-29,TD3,2026-10-01,WSC,290.0
GFI,M,2026-07-29,TD20,2026-10-01,WSC,204.0
GFI,M,2026-07-29,TD7,2026-10-01,WSC,162.0
GFI,M,2026-07-29,TD8,2026-10-01,WSC,190.0
GFI,M,2026-07-29,TD25,2026-10-01,WSC,251.0
GFI,M,2026-07-29,TD22,2026-10-01,LSM,16.75
GFI,M,2026-07-29,TD19,2026-10-01,WSC,165.0
GFI,M,2026-07-29,TD3,2026-11-01,WSC,273.0
GFI,M,2026-07-29,TD20,2026-11-01,WSC,199.0
GFI,M,2026-07-29,TD7,2026-11-01,WSC,159.0
GFI,M,2026-07-29,TD8,2026-11-01,WSC,200.0
GFI,M,2026-07-29,TD25,2026-11-01,WSC,241.0
GFI,M,2026-07-29,TD22,2026-11-01,LSM,16.5
GFI,M,2026-07-29,TD19,2026-11-01,WSC,153.0
GFI,M,2026-07-29,TD3,2026-12-01,WSC,262.0
GFI,M,2026-07-29,TD20,2026-12-01,WSC,194.0
GFI,M,2026-07-29,TD7,2026-12-01,WSC,156.0
GFI,M,2026-07-29,TD8,2026-12-01,WSC,205.0
GFI,M,2026-07-29,TD25,2026-12-01,WSC,231.0
GFI,M,2026-07-29,TD22,2026-12-01,LSM,16.25
GFI,M,2026-07-29,TD19,2026-12-01,WSC,150.0
GFI,M,2026-07-29,TD3,2027-01-01,PMT,37.5
GFI,M,2026-07-29,TD20,2027-01-01,PMT,30.0
GFI,M,2026-07-29,TD7,2027-01-01,PMT,15.1
GFI,M,2026-07-29,TD8,2027-01-01,PMT,23.5
GFI,M,2026-07-29,TD25,2027-01-01,PMT,43.25
GFI,M,2026-07-29,TD22,2027-01-01,LSM,14.0
GFI,M,2026-07-29,TD19,2027-01-01,PMT,15.75
GFI,M,2026-07-29,TD3,2027-02-01,PMT,34.5
GFI,M,2026-07-29,TD20,2027-02-01,PMT,27.0
GFI,M,2026-07-29,TD7,2027-02-01,PMT,14.6
GFI,M,2026-07-29,TD8,2027-02-01,PMT,22.5
GFI,M,2026-07-29,TD25,2027-02-01,PMT,43.25
GFI,M,2026-07-29,TD22,2027-02-01,LSM,14.0
GFI,M,2026-07-29,TD19,2027-02-01,PMT,14.75
GFI,Q,2026-07-29,TD3,2026-07-01,WSC,367.0
GFI,Q,2026-07-29,TD20,2026-07-01,WSC,229.666667
GFI,Q,2026-07-29,TD7,2026-07-01,WSC,180.666667
GFI,Q,2026-07-29,TD8,2026-07-01,WSC,254.0
GFI,Q,2026-07-29,TD25,2026-07-01,WSC,297.0
GFI,Q,2026-07-29,TD22,2026-07-01,LSM,17.47
GFI,Q,2026-07-29,TD19,2026-07-01,WSC,261.0
GFI,Q,2026-07-29,TD3,2026-10-01,WSC,275.0
GFI,Q,2026-07-29,TD20,2026-10-01,WSC,199.0
GFI,Q,2026-07-29,TD7,2026-10-01,WSC,159.0
GFI,Q,2026-07-29,TD8,2026-10-01,WSC,198.333333
GFI,Q,2026-07-29,TD25,2026-10-01,WSC,241.0
GFI,Q,2026-07-29,TD22,2026-10-01,LSM,16.5
GFI,Q,2026-07-29,TD19,2026-10-01,WSC,156.0
GFI,Q,2026-07-29,TD3,2027-01-01,PMT,34.5
GFI,Q,2026-07-29,TD20,2027-01-01,PMT,27.0
GFI,Q,2026-07-29,TD7,2027-01-01,PMT,14.6
GFI,Q,2026-07-29,TD8,2027-01-01,PMT,22.5
GFI,Q,2026-07-29,TD25,2027-01-01,PMT,43.25
GFI,Q,2026-07-29,TD22,2027-01-01,LSM,14.0
GFI,Q,2026-07-29,TD19,2027-01-01,PMT,14.75
GFI,Q,2026-07-29,TD3,2027-04-01,PMT,25.2
GFI,Q,2026-07-29,TD20,2027-04-01,PMT,20.5
GFI,Q,2026-07-29,TD7,2027-04-01,PMT,13.4
GFI,Q,2026-07-29,TD8,2027-04-01,PMT,20.5
GFI,Q,2026-07-29,TD25,2027-04-01,PMT,39.65
GFI,Q,2026-07-29,TD22,2027-04-01,LSM,11.5
GFI,Q,2026-07-29,TD19,2027-04-01,PMT,13.25
GFI,Q,2026-07-29,TD3,2027-07-01,PMT,18.1
GFI,Q,2026-07-29,TD20,2027-07-01,PMT,18.0
GFI,Q,2026-07-29,TD7,2027-07-01,PMT,12.8
GFI,Q,2026-07-29,TD8,2027-07-01,PMT,19.1
GFI,Q,2026-07-29,TD25,2027-07-01,PMT,36.6
GFI,Q,2026-07-29,TD22,2027-07-01,LSM,10.5
GFI,Q,2026-07-29,TD19,2027-07-01,PMT,13.0
GFI,Q,2026-07-29,TD3,2027-10-01,PMT,20.2
GFI,Q,2026-07-29,TD20,2027-10-01,PMT,22.5
GFI,Q,2026-07-29,TD7,2027-10-01,PMT,14.0
GFI,Q,2026-07-29,TD8,2027-10-01,PMT,21.2
GFI,Q,2026-07-29,TD25,2027-10-01,PMT,39.5
GFI,Q,2026-07-29,TD22,2027-10-01,LSM,11.5
GFI,Q,2026-07-29,TD19,2027-10-01,PMT,15.0
GFI,Q,2026-07-29,TD3,2028-01-01,PMT,18.25
GFI,Q,2026-07-29,TD20,2028-01-01,PMT,20.5
GFI,Q,2026-07-29,TD7,2028-01-01,PMT,14.7
GFI,Q,2026-07-29,TD8,2028-01-01,PMT,22.25
GFI,Q,2026-07-29,TD25,2028-01-01,PMT,36.0
GFI,Q,2026-07-29,TD22,2028-01-01,LSM,10.2
GFI,Q,2026-07-29,TD19,2028-01-01,PMT,15.55
GFI,A,2026-07-29,TD3,2027-01-01,PMT,24.5
GFI,A,2026-07-29,TD20,2027-01-01,PMT,22.0
GFI,A,2026-07-29,TD7,2027-01-01,PMT,13.7
GFI,A,2026-07-29,TD8,2027-01-01,PMT,20.825
GFI,A,2026-07-29,TD25,2027-01-01,PMT,39.75
GFI,A,2026-07-29,TD22,2027-01-01,LSM,11.875
GFI,A,2026-07-29,TD19,2027-01-01,PMT,14.0
GFI,A,2026-07-29,TD3,2028-01-01,PMT,16.25
GFI,A,2026-07-29,TD20,2028-01-01,PMT,18.5
GFI,A,2026-07-29,TD7,2028-01-01,PMT,12.7
GFI,A,2026-07-29,TD8,2028-01-01,PMT,20.25
GFI,A,2026-07-29,TD25,2028-01-01,PMT,34.0
GFI,A,2026-07-29,TD22,2028-01-01,LSM,8.2
GFI,A,2026-07-29,TD19,2028-01-01,PMT,13.55
GFI,A,2026-07-29,TD3,2029-01-01,PMT,14.75
GFI,A,2026-07-29,TD20,2029-01-01,PMT,17.25
GFI,A,2026-07-29,TD7,2029-01-01,PMT,12.6
GFI,A,2026-07-29,TD8,2029-01-01,PMT,19.7
GFI,A,2026-07-29,TD25,2029-01-01,PMT,32.0
GFI,A,2026-07-29,TD22,2029-01-01,LSM,8.0
GFI,A,2026-07-29,TD19,2029-01-01,PMT,13.25
GFI,BITR,2026-07-30,TD3,2026-07-01,WSC,424.33
GFI,BITR,2026-07-30,TD20,2026-07-01,WSC,222.42
GFI,BITR,2026-07-30,TD7,2026-07-01,WSC,218.96
GFI,BITR,2026-07-30,TD8,2026-07-01,WSC,305.0
GFI,BITR,2026-07-30,TD25,2026-07-01,WSC,375.11
GFI,BITR,2026-07-30,TD22,2026-07-01,LSM,19.894444
GFI,BITR,2026-07-30,TD19,2026-07-01,WSC,320.56
GFI,M,2026-07-30,TD3,2026-07-01,WSC,365.0
GFI,M,2026-07-30,TD20,2026-07-01,WSC,232.5
GFI,M,2026-07-30,TD7,2026-07-01,WSC,191.5
GFI,M,2026-07-30,TD8,2026-07-01,WSC,302.75
GFI,M,2026-07-30,TD25,2026-07-01,WSC,296.0
GFI,M,2026-07-30,TD22,2026-07-01,LSM,17.65
GFI,M,2026-07-30,TD19,2026-07-01,WSC,298.0
GFI,M,2026-07-30,TD3,2026-08-01,WSC,405.0
GFI,M,2026-07-30,TD20,2026-08-01,WSC,220.0
GFI,M,2026-07-30,TD7,2026-08-01,WSC,192.0
GFI,M,2026-07-30,TD8,2026-08-01,WSC,250.0
GFI,M,2026-07-30,TD25,2026-08-01,WSC,340.0
GFI,M,2026-07-30,TD22,2026-08-01,LSM,18.0
GFI,M,2026-07-30,TD19,2026-08-01,WSC,270.0
GFI,M,2026-07-30,TD3,2026-09-01,WSC,355.0
GFI,M,2026-07-30,TD20,2026-09-01,WSC,215.0
GFI,M,2026-07-30,TD7,2026-09-01,WSC,170.0
GFI,M,2026-07-30,TD8,2026-09-01,WSC,210.0
GFI,M,2026-07-30,TD25,2026-09-01,WSC,270.0
GFI,M,2026-07-30,TD22,2026-09-01,LSM,16.75
GFI,M,2026-07-30,TD19,2026-09-01,WSC,210.0
GFI,M,2026-07-30,TD3,2026-10-01,WSC,296.0
GFI,M,2026-07-30,TD20,2026-10-01,WSC,200.0
GFI,M,2026-07-30,TD7,2026-10-01,WSC,165.0
GFI,M,2026-07-30,TD8,2026-10-01,WSC,190.0
GFI,M,2026-07-30,TD25,2026-10-01,WSC,255.0
GFI,M,2026-07-30,TD22,2026-10-01,LSM,16.75
GFI,M,2026-07-30,TD19,2026-10-01,WSC,165.0
GFI,M,2026-07-30,TD3,2026-11-01,WSC,274.0
GFI,M,2026-07-30,TD20,2026-11-01,WSC,195.0
GFI,M,2026-07-30,TD7,2026-11-01,WSC,162.0
GFI,M,2026-07-30,TD8,2026-11-01,WSC,200.0
GFI,M,2026-07-30,TD25,2026-11-01,WSC,245.0
GFI,M,2026-07-30,TD22,2026-11-01,LSM,16.5
GFI,M,2026-07-30,TD19,2026-11-01,WSC,153.0
GFI,M,2026-07-30,TD3,2026-12-01,WSC,264.0
GFI,M,2026-07-30,TD20,2026-12-01,WSC,190.0
GFI,M,2026-07-30,TD7,2026-12-01,WSC,159.0
GFI,M,2026-07-30,TD8,2026-12-01,WSC,205.0
GFI,M,2026-07-30,TD25,2026-12-01,WSC,235.0
GFI,M,2026-07-30,TD22,2026-12-01,LSM,16.25
GFI,M,2026-07-30,TD19,2026-12-01,WSC,150.0
GFI,M,2026-07-30,TD3,2027-01-01,PMT,37.75
GFI,M,2026-07-30,TD20,2027-01-01,PMT,29.9
GFI,M,2026-07-30,TD7,2027-01-01,PMT,15.1
GFI,M,2026-07-30,TD8,2027-01-01,PMT,23.5
GFI,M,2026-07-30,TD25,2027-01-01,PMT,43.2
GFI,M,2026-07-30,TD22,2027-01-01,LSM,14.0
GFI,M,2026-07-30,TD19,2027-01-01,PMT,15.75
GFI,M,2026-07-30,TD3,2027-02-01,PMT,34.75
GFI,M,2026-07-30,TD20,2027-02-01,PMT,26.9
GFI,M,2026-07-30,TD7,2027-02-01,PMT,14.6
GFI,M,2026-07-30,TD8,2027-02-01,PMT,22.5
GFI,M,2026-07-30,TD25,2027-02-01,PMT,43.2
GFI,M,2026-07-30,TD22,2027-02-01,LSM,14.0
GFI,M,2026-07-30,TD19,2027-02-01,PMT,14.75
GFI,Q,2026-07-30,TD3,2026-07-01,WSC,375.0
GFI,Q,2026-07-30,TD20,2026-07-01,WSC,222.5
GFI,Q,2026-07-30,TD7,2026-07-01,WSC,184.5
GFI,Q,2026-07-30,TD8,2026-07-01,WSC,254.25
GFI,Q,2026-07-30,TD25,2026-07-01,WSC,302.0
GFI,Q,2026-07-30,TD22,2026-07-01,LSM,17.466667
GFI,Q,2026-07-30,TD19,2026-07-01,WSC,259.333333
GFI,Q,2026-07-30,TD3,2026-10-01,WSC,278.0
GFI,Q,2026-07-30,TD20,2026-10-01,WSC,195.0
GFI,Q,2026-07-30,TD7,2026-10-01,WSC,162.0
GFI,Q,2026-07-30,TD8,2026-10-01,WSC,198.333333
GFI,Q,2026-07-30,TD25,2026-10-01,WSC,245.0
GFI,Q,2026-07-30,TD22,2026-10-01,LSM,16.5
GFI,Q,2026-07-30,TD19,2026-10-01,WSC,156.0
GFI,Q,2026-07-30,TD3,2027-01-01,PMT,34.75
GFI,Q,2026-07-30,TD20,2027-01-01,PMT,26.9
GFI,Q,2026-07-30,TD7,2027-01-01,PMT,14.6
GFI,Q,2026-07-30,TD8,2027-01-01,PMT,22.5
GFI,Q,2026-07-30,TD25,2027-01-01,PMT,43.2
GFI,Q,2026-07-30,TD22,2027-01-01,LSM,14.0
GFI,Q,2026-07-30,TD19,2027-01-01,PMT,14.75
GFI,Q,2026-07-30,TD3,2027-04-01,PMT,25.75
GFI,Q,2026-07-30,TD20,2027-04-01,PMT,20.3
GFI,Q,2026-07-30,TD7,2027-04-01,PMT,13.4
GFI,Q,2026-07-30,TD8,2027-04-01,PMT,20.5
GFI,Q,2026-07-30,TD25,2027-04-01,PMT,39.25
GFI,Q,2026-07-30,TD22,2027-04-01,LSM,11.5
GFI,Q,2026-07-30,TD19,2027-04-01,PMT,13.25
GFI,Q,2026-07-30,TD3,2027-07-01,PMT,18.5
GFI,Q,2026-07-30,TD20,2027-07-01,PMT,17.9
GFI,Q,2026-07-30,TD7,2027-07-01,PMT,12.8
GFI,Q,2026-07-30,TD8,2027-07-01,PMT,19.1
GFI,Q,2026-07-30,TD25,2027-07-01,PMT,36.3
GFI,Q,2026-07-30,TD22,2027-07-01,LSM,10.5
GFI,Q,2026-07-30,TD19,2027-07-01,PMT,13.0
GFI,Q,2026-07-30,TD3,2027-10-01,PMT,20.5
GFI,Q,2026-07-30,TD20,2027-10-01,PMT,22.4
GFI,Q,2026-07-30,TD7,2027-10-01,PMT,14.0
GFI,Q,2026-07-30,TD8,2027-10-01,PMT,21.2
GFI,Q,2026-07-30,TD25,2027-10-01,PMT,39.25
GFI,Q,2026-07-30,TD22,2027-10-01,LSM,11.5
GFI,Q,2026-07-30,TD19,2027-10-01,PMT,15.0
GFI,Q,2026-07-30,TD3,2028-01-01,PMT,18.25
GFI,Q,2026-07-30,TD20,2028-01-01,PMT,20.5
GFI,Q,2026-07-30,TD7,2028-01-01,PMT,14.7
GFI,Q,2026-07-30,TD8,2028-01-01,PMT,22.25
GFI,Q,2026-07-30,TD25,2028-01-01,PMT,36.0
GFI,Q,2026-07-30,TD22,2028-01-01,LSM,10.2
GFI,Q,2026-07-30,TD19,2028-01-01,PMT,15.55
GFI,A,2026-07-30,TD3,2027-01-01,PMT,24.875
GFI,A,2026-07-30,TD20,2027-01-01,PMT,21.875
GFI,A,2026-07-30,TD7,2027-01-01,PMT,13.7
GFI,A,2026-07-30,TD8,2027-01-01,PMT,20.825
GFI,A,2026-07-30,TD25,2027-01-01,PMT,39.5
GFI,A,2026-07-30,TD22,2027-01-01,LSM,11.875
GFI,A,2026-07-30,TD19,2027-01-01,PMT,14.0
GFI,A,2026-07-30,TD3,2028-01-01,PMT,16.25
GFI,A,2026-07-30,TD20,2028-01-01,PMT,18.5
GFI,A,2026-07-30,TD7,2028-01-01,PMT,12.7
GFI,A,2026-07-30,TD8,2028-01-01,PMT,20.25
GFI,A,2026-07-30,TD25,2028-01-01,PMT,34.0
GFI,A,2026-07-30,TD22,2028-01-01,LSM,8.2
GFI,A,2026-07-30,TD19,2028-01-01,PMT,13.55
GFI,A,2026-07-30,TD3,2029-01-01,PMT,14.75
GFI,A,2026-07-30,TD20,2029-01-01,PMT,17.25
GFI,A,2026-07-30,TD7,2029-01-01,PMT,12.6
GFI,A,2026-07-30,TD8,2029-01-01,PMT,19.7
GFI,A,2026-07-30,TD25,2029-01-01,PMT,32.0
GFI,A,2026-07-30,TD22,2029-01-01,LSM,8.0
GFI,A,2026-07-30,TD19,2029-01-01,PMT,13.25
GFI,BITR,2026-07-31,TD3,2026-07-01,WSC,428.89
GFI,BITR,2026-07-31,TD20,2026-07-01,WSC,219.22
GFI,BITR,2026-07-31,TD7,2026-07-01,WSC,215.0
GFI,BITR,2026-07-31,TD8,2026-07-01,WSC,304.17
GFI,BITR,2026-07-31,TD25,2026-07-01,WSC,380.28
GFI,BITR,2026-07-31,TD22,2026-07-01,LSM,19.644444
GFI,BITR,2026-07-31,TD19,2026-07-01,WSC,301.56
GFI,M,2026-07-31,TD3,2026-07-01,WSC,365.0
GFI,M,2026-07-31,TD20,2026-07-01,WSC,232.5
GFI,M,2026-07-31,TD7,2026-07-01,WSC,191.5
GFI,M,2026-07-31,TD8,2026-07-01,WSC,302.75
GFI,M,2026-07-31,TD25,2026-07-01,WSC,296.0
GFI,M,2026-07-31,TD22,2026-07-01,LSM,17.65
GFI,M,2026-07-31,TD19,2026-07-01,WSC,298.0
GFI,M,2026-07-31,TD3,2026-08-01,WSC,405.0
GFI,M,2026-07-31,TD20,2026-08-01,WSC,215.0
GFI,M,2026-07-31,TD7,2026-08-01,WSC,192.0
GFI,M,2026-07-31,TD8,2026-08-01,WSC,250.0
GFI,M,2026-07-31,TD25,2026-08-01,WSC,365.0
GFI,M,2026-07-31,TD22,2026-08-01,LSM,18.0
GFI,M,2026-07-31,TD19,2026-08-01,WSC,270.0
GFI,M,2026-07-31,TD3,2026-09-01,WSC,360.0
GFI,M,2026-07-31,TD20,2026-09-01,WSC,215.0
GFI,M,2026-07-31,TD7,2026-09-01,WSC,170.0
GFI,M,2026-07-31,TD8,2026-09-01,WSC,210.0
GFI,M,2026-07-31,TD25,2026-09-01,WSC,290.0
GFI,M,2026-07-31,TD22,2026-09-01,LSM,16.75
GFI,M,2026-07-31,TD19,2026-09-01,WSC,210.0
GFI,M,2026-07-31,TD3,2026-10-01,WSC,297.5
GFI,M,2026-07-31,TD20,2026-10-01,WSC,196.0
GFI,M,2026-07-31,TD7,2026-10-01,WSC,165.0
GFI,M,2026-07-31,TD8,2026-10-01,WSC,190.0
GFI,M,2026-07-31,TD25,2026-10-01,WSC,259.0
GFI,M,2026-07-31,TD22,2026-10-01,LSM,16.75
GFI,M,2026-07-31,TD19,2026-10-01,WSC,165.0
GFI,M,2026-07-31,TD3,2026-11-01,WSC,272.5
GFI,M,2026-07-31,TD20,2026-11-01,WSC,191.0
GFI,M,2026-07-31,TD7,2026-11-01,WSC,162.0
GFI,M,2026-07-31,TD8,2026-11-01,WSC,200.0
GFI,M,2026-07-31,TD25,2026-11-01,WSC,256.5
GFI,M,2026-07-31,TD22,2026-11-01,LSM,16.5
GFI,M,2026-07-31,TD19,2026-11-01,WSC,153.0
GFI,M,2026-07-31,TD3,2026-12-01,WSC,262.5
GFI,M,2026-07-31,TD20,2026-12-01,WSC,186.0
GFI,M,2026-07-31,TD7,2026-12-01,WSC,159.0
GFI,M,2026-07-31,TD8,2026-12-01,WSC,205.0
GFI,M,2026-07-31,TD25,2026-12-01,WSC,246.5
GFI,M,2026-07-31,TD22,2026-12-01,LSM,16.25
GFI,M,2026-07-31,TD19,2026-12-01,WSC,150.0
GFI,M,2026-07-31,TD3,2027-01-01,PMT,38.0
GFI,M,2026-07-31,TD20,2027-01-01,PMT,29.55
GFI,M,2026-07-31,TD7,2027-01-01,PMT,15.1
GFI,M,2026-07-31,TD8,2027-01-01,PMT,23.5
GFI,M,2026-07-31,TD25,2027-01-01,PMT,43.7
GFI,M,2026-07-31,TD22,2027-01-01,LSM,14.0
GFI,M,2026-07-31,TD19,2027-01-01,PMT,15.75
GFI,M,2026-07-31,TD3,2027-02-01,PMT,35.0
GFI,M,2026-07-31,TD20,2027-02-01,PMT,26.55
GFI,M,2026-07-31,TD7,2027-02-01,PMT,14.6
GFI,M,2026-07-31,TD8,2027-02-01,PMT,22.5
GFI,M,2026-07-31,TD25,2027-02-01,PMT,43.7
GFI,M,2026-07-31,TD22,2027-02-01,LSM,14.0
GFI,M,2026-07-31,TD19,2027-02-01,PMT,14.75
GFI,Q,2026-07-31,TD3,2026-07-01,WSC,376.666667
GFI,Q,2026-07-31,TD20,2026-07-01,WSC,220.833333
GFI,Q,2026-07-31,TD7,2026-07-01,WSC,184.5
GFI,Q,2026-07-31,TD8,2026-07-01,WSC,254.25
GFI,Q,2026-07-31,TD25,2026-07-01,WSC,317.0
GFI,Q,2026-07-31,TD22,2026-07-01,LSM,17.466667
GFI,Q,2026-07-31,TD19,2026-07-01,WSC,259.333333
GFI,Q,2026-07-31,TD3,2026-10-01,WSC,277.5
GFI,Q,2026-07-31,TD20,2026-10-01,WSC,191.0
GFI,Q,2026-07-31,TD7,2026-10-01,WSC,162.0
GFI,Q,2026-07-31,TD8,2026-10-01,WSC,198.333333
GFI,Q,2026-07-31,TD25,2026-10-01,WSC,254.0
GFI,Q,2026-07-31,TD22,2026-10-01,LSM,16.5
GFI,Q,2026-07-31,TD19,2026-10-01,WSC,156.0
GFI,Q,2026-07-31,TD3,2027-01-01,PMT,35.0
GFI,Q,2026-07-31,TD20,2027-01-01,PMT,26.55
GFI,Q,2026-07-31,TD7,2027-01-01,PMT,14.6
GFI,Q,2026-07-31,TD8,2027-01-01,PMT,22.5
GFI,Q,2026-07-31,TD25,2027-01-01,PMT,43.7
GFI,Q,2026-07-31,TD22,2027-01-01,LSM,14.0
GFI,Q,2026-07-31,TD19,2027-01-01,PMT,14.75
GFI,Q,2026-07-31,TD3,2027-04-01,PMT,26.0
GFI,Q,2026-07-31,TD20,2027-04-01,PMT,19.95
GFI,Q,2026-07-31,TD7,2027-04-01,PMT,13.4
GFI,Q,2026-07-31,TD8,2027-04-01,PMT,20.5
GFI,Q,2026-07-31,TD25,2027-04-01,PMT,39.75
GFI,Q,2026-07-31,TD22,2027-04-01,LSM,11.5
GFI,Q,2026-07-31,TD19,2027-04-01,PMT,13.25
